team_id,start_bucket,n_start,pct_start
1,<= 0,17,0.10625
1,1-5,17,0.10625
1,6-10,26,0.1625
1,11-15,29,0.18125
1,16-20,19,0.11875
1,21-25,26,0.1625
1,26-30,20,0.125
1,> 30,6,0.0375
2,<= 0,27,0.16875
2,1-5,22,0.1375
2,6-10,22,0.1375
2,11-15,29,0.18125
2,16-20,28,0.175
2,21-25,13,0.08125
2,26-30,13,0.08125
2,> 30,6,0.0375
4,<= 0,21,0.12962962962962962
4,1-5,13,0.08024691358024691
4,6-10,24,0.14814814814814814
4,11-15,26,0.16049382716049382
4,16-20,33,0.2037037037037037
4,21-25,20,0.12345679012345678
4,26-30,16,0.09876543209876543
4,> 30,9,0.05555555555555555
5,<= 0,26,0.1625
5,1-5,23,0.14375
5,6-10,14,0.0875
5,11-15,25,0.15625
5,16-20,16,0.1
5,21-25,27,0.16875
5,26-30,21,0.13125
5,> 30,8,0.05
6,<= 0,20,0.12269938650306748
6,1-5,9,0.05521472392638037
6,6-10,36,0.22085889570552147
6,11-15,21,0.12883435582822086
6,16-20,29,0.17791411042944785
6,21-25,23,0.1411042944785276
6,26-30,13,0.07975460122699386
6,> 30,12,0.0736196319018405
7,<= 0,19,0.11875
7,1-5,21,0.13125
7,6-10,23,0.14375
7,11-15,20,0.125
7,16-20,14,0.0875
7,21-25,36,0.225
7,26-30,17,0.10625
7,> 30,10,0.0625
8,<= 0,23,0.1402439024390244
8,1-5,13,0.07926829268292683
8,6-10,24,0.14634146341463414
8,11-15,24,0.14634146341463414
8,16-20,25,0.1524390243902439
8,21-25,27,0.16463414634146342
8,26-30,22,0.13414634146341464
8,> 30,6,0.036585365853658534
9,<= 0,23,0.14285714285714285
9,1-5,18,0.11180124223602485
9,6-10,23,0.14285714285714285
9,11-15,21,0.13043478260869565
9,16-20,23,0.14285714285714285
9,21-25,21,0.13043478260869565
9,26-30,22,0.13664596273291926
9,> 30,10,0.062111801242236024
11,<= 0,31,0.19375
11,1-5,16,0.1
11,6-10,30,0.1875
11,11-15,16,0.1
11,16-20,16,0.1
11,21-25,30,0.1875
11,26-30,17,0.10625
11,> 30,4,0.025
12,<= 0,14,0.08695652173913043
12,1-5,17,0.10559006211180125
12,6-10,23,0.14285714285714285
12,11-15,20,0.12422360248447205
12,16-20,31,0.19254658385093168
12,21-25,35,0.21739130434782608
12,26-30,15,0.09316770186335403
12,> 30,6,0.037267080745341616
13,<= 0,16,0.09937888198757763
13,1-5,13,0.08074534161490683
13,6-10,25,0.15527950310559005
13,11-15,23,0.14285714285714285
13,16-20,22,0.13664596273291926
13,21-25,25,0.15527950310559005
13,26-30,24,0.14906832298136646
13,> 30,13,0.08074534161490683
14,<= 0,21,0.13043478260869565
14,1-5,15,0.09316770186335403
14,6-10,26,0.16149068322981366
14,11-15,23,0.14285714285714285
14,16-20,32,0.19875776397515527
14,21-25,23,0.14285714285714285
14,26-30,14,0.08695652173913043
14,> 30,7,0.043478260869565216
