team_id,start_bucket,n_start,pct_start
1,<= 0,2,0.09523809523809523
1,1-5,2,0.09523809523809523
1,6-10,4,0.19047619047619047
1,11-15,5,0.23809523809523808
1,16-20,3,0.14285714285714285
1,21-25,1,0.047619047619047616
1,26-30,1,0.047619047619047616
1,> 30,3,0.14285714285714285
2,<= 0,2,0.08695652173913043
2,1-5,4,0.17391304347826086
2,6-10,2,0.08695652173913043
2,11-15,5,0.21739130434782608
2,16-20,4,0.17391304347826086
2,21-25,4,0.17391304347826086
2,26-30,2,0.08695652173913043
2,> 30,0,0
4,<= 0,2,0.09090909090909091
4,1-5,0,0
4,6-10,2,0.09090909090909091
4,11-15,5,0.22727272727272727
4,16-20,6,0.2727272727272727
4,21-25,1,0.045454545454545456
4,26-30,3,0.13636363636363635
4,> 30,3,0.13636363636363635
5,<= 0,2,0.08695652173913043
5,1-5,4,0.17391304347826086
5,6-10,1,0.043478260869565216
5,11-15,4,0.17391304347826086
5,16-20,4,0.17391304347826086
5,21-25,4,0.17391304347826086
5,26-30,3,0.13043478260869565
5,> 30,1,0.043478260869565216
6,<= 0,2,0.09523809523809523
6,1-5,1,0.047619047619047616
6,6-10,3,0.14285714285714285
6,11-15,5,0.23809523809523808
6,16-20,3,0.14285714285714285
6,21-25,4,0.19047619047619047
6,26-30,0,0
6,> 30,3,0.14285714285714285
7,<= 0,4,0.17391304347826086
7,1-5,1,0.043478260869565216
7,6-10,4,0.17391304347826086
7,11-15,4,0.17391304347826086
7,16-20,3,0.13043478260869565
7,21-25,6,0.2608695652173913
7,26-30,1,0.043478260869565216
7,> 30,0,0
8,<= 0,2,0.09090909090909091
8,1-5,2,0.09090909090909091
8,6-10,6,0.2727272727272727
8,11-15,4,0.18181818181818182
8,16-20,1,0.045454545454545456
8,21-25,5,0.22727272727272727
8,26-30,2,0.09090909090909091
8,> 30,0,0
9,<= 0,0,0
9,1-5,3,0.14285714285714285
9,6-10,5,0.23809523809523808
9,11-15,3,0.14285714285714285
9,16-20,4,0.19047619047619047
9,21-25,1,0.047619047619047616
9,26-30,2,0.09523809523809523
9,> 30,3,0.14285714285714285
11,<= 0,3,0.15
11,1-5,1,0.05
11,6-10,7,0.35
11,11-15,5,0.25
11,16-20,2,0.1
11,21-25,2,0.1
11,26-30,0,0
11,> 30,0,0
12,<= 0,1,0.047619047619047616
12,1-5,1,0.047619047619047616
12,6-10,3,0.14285714285714285
12,11-15,4,0.19047619047619047
12,16-20,5,0.23809523809523808
12,21-25,4,0.19047619047619047
12,26-30,1,0.047619047619047616
12,> 30,2,0.09523809523809523
13,<= 0,3,0.13636363636363635
13,1-5,3,0.13636363636363635
13,6-10,8,0.36363636363636365
13,11-15,2,0.09090909090909091
13,16-20,2,0.09090909090909091
13,21-25,2,0.09090909090909091
13,26-30,1,0.045454545454545456
13,> 30,1,0.045454545454545456
14,<= 0,3,0.13636363636363635
14,1-5,1,0.045454545454545456
14,6-10,4,0.18181818181818182
14,11-15,5,0.22727272727272727
14,16-20,6,0.2727272727272727
14,21-25,2,0.09090909090909091
14,26-30,0,0
14,> 30,1,0.045454545454545456
