team_id,start_bucket,n_start,pct_start
1,<= 0,17,0.10759493670886076
1,1-5,17,0.10759493670886076
1,6-10,26,0.16455696202531644
1,11-15,29,0.18354430379746836
1,16-20,18,0.11392405063291139
1,21-25,26,0.16455696202531644
1,26-30,19,0.12025316455696203
1,> 30,6,0.0379746835443038
2,<= 0,26,0.16883116883116883
2,1-5,21,0.13636363636363635
2,6-10,21,0.13636363636363635
2,11-15,28,0.18181818181818182
2,16-20,27,0.17532467532467533
2,21-25,13,0.08441558441558442
2,26-30,12,0.07792207792207792
2,> 30,6,0.03896103896103896
4,<= 0,18,0.11464968152866242
4,1-5,13,0.08280254777070063
4,6-10,23,0.1464968152866242
4,11-15,26,0.16560509554140126
4,16-20,33,0.21019108280254778
4,21-25,19,0.12101910828025478
4,26-30,16,0.10191082802547771
4,> 30,9,0.05732484076433121
5,<= 0,25,0.16129032258064516
5,1-5,23,0.14838709677419354
5,6-10,14,0.09032258064516129
5,11-15,25,0.16129032258064516
5,16-20,15,0.0967741935483871
5,21-25,26,0.16774193548387098
5,26-30,20,0.12903225806451613
5,> 30,7,0.04516129032258064
6,<= 0,20,0.12578616352201258
6,1-5,9,0.05660377358490566
6,6-10,35,0.22012578616352202
6,11-15,20,0.12578616352201258
6,16-20,28,0.1761006289308176
6,21-25,23,0.14465408805031446
6,26-30,12,0.07547169811320754
6,> 30,12,0.07547169811320754
7,<= 0,18,0.11392405063291139
7,1-5,20,0.12658227848101267
7,6-10,23,0.14556962025316456
7,11-15,20,0.12658227848101267
7,16-20,14,0.08860759493670886
7,21-25,36,0.22784810126582278
7,26-30,17,0.10759493670886076
7,> 30,10,0.06329113924050633
8,<= 0,22,0.13836477987421383
8,1-5,13,0.08176100628930817
8,6-10,22,0.13836477987421383
8,11-15,24,0.1509433962264151
8,16-20,25,0.15723270440251572
8,21-25,25,0.15723270440251572
8,26-30,22,0.13836477987421383
8,> 30,6,0.03773584905660377
9,<= 0,22,0.14012738853503184
9,1-5,18,0.11464968152866242
9,6-10,22,0.14012738853503184
9,11-15,21,0.1337579617834395
9,16-20,23,0.1464968152866242
9,21-25,21,0.1337579617834395
9,26-30,20,0.12738853503184713
9,> 30,10,0.06369426751592357
11,<= 0,30,0.1910828025477707
11,1-5,16,0.10191082802547771
11,6-10,30,0.1910828025477707
11,11-15,15,0.09554140127388536
11,16-20,16,0.10191082802547771
11,21-25,30,0.1910828025477707
11,26-30,16,0.10191082802547771
11,> 30,4,0.025477707006369428
12,<= 0,14,0.08860759493670886
12,1-5,17,0.10759493670886076
12,6-10,23,0.14556962025316456
12,11-15,19,0.12025316455696203
12,16-20,30,0.189873417721519
12,21-25,35,0.22151898734177214
12,26-30,14,0.08860759493670886
12,> 30,6,0.0379746835443038
13,<= 0,16,0.10191082802547771
13,1-5,13,0.08280254777070063
13,6-10,25,0.1592356687898089
13,11-15,21,0.1337579617834395
13,16-20,22,0.14012738853503184
13,21-25,23,0.1464968152866242
13,26-30,24,0.15286624203821655
13,> 30,13,0.08280254777070063
14,<= 0,21,0.1337579617834395
14,1-5,14,0.08917197452229299
14,6-10,25,0.1592356687898089
14,11-15,23,0.1464968152866242
14,16-20,31,0.19745222929936307
14,21-25,23,0.1464968152866242
14,26-30,13,0.08280254777070063
14,> 30,7,0.044585987261146494
