team_id,start_bucket,n_start,pct_start
1,<= 0,16,0.10884353741496598
1,1-5,15,0.10204081632653061
1,6-10,26,0.17687074829931973
1,11-15,26,0.17687074829931973
1,16-20,17,0.11564625850340136
1,21-25,23,0.1564625850340136
1,26-30,18,0.12244897959183673
1,> 30,6,0.04081632653061224
2,<= 0,26,0.17567567567567569
2,1-5,19,0.12837837837837837
2,6-10,21,0.14189189189189189
2,11-15,27,0.18243243243243243
2,16-20,27,0.18243243243243243
2,21-25,12,0.08108108108108109
2,26-30,10,0.06756756756756757
2,> 30,6,0.04054054054054054
4,<= 0,16,0.10596026490066225
4,1-5,13,0.08609271523178808
4,6-10,23,0.152317880794702
4,11-15,26,0.17218543046357615
4,16-20,32,0.2119205298013245
4,21-25,16,0.10596026490066225
4,26-30,16,0.10596026490066225
4,> 30,9,0.059602649006622516
5,<= 0,23,0.1564625850340136
5,1-5,22,0.14965986394557823
5,6-10,14,0.09523809523809523
5,11-15,23,0.1564625850340136
5,16-20,14,0.09523809523809523
5,21-25,26,0.17687074829931973
5,26-30,19,0.1292517006802721
5,> 30,6,0.04081632653061224
6,<= 0,16,0.10526315789473684
6,1-5,9,0.05921052631578947
6,6-10,35,0.23026315789473684
6,11-15,19,0.125
6,16-20,28,0.18421052631578946
6,21-25,21,0.13815789473684212
6,26-30,12,0.07894736842105263
6,> 30,12,0.07894736842105263
7,<= 0,17,0.11409395973154363
7,1-5,17,0.11409395973154363
7,6-10,22,0.1476510067114094
7,11-15,18,0.12080536912751678
7,16-20,12,0.08053691275167785
7,21-25,36,0.24161073825503357
7,26-30,17,0.11409395973154363
7,> 30,10,0.06711409395973154
8,<= 0,19,0.125
8,1-5,13,0.08552631578947369
8,6-10,20,0.13157894736842105
8,11-15,24,0.15789473684210525
8,16-20,24,0.15789473684210525
8,21-25,24,0.15789473684210525
8,26-30,22,0.14473684210526316
8,> 30,6,0.039473684210526314
9,<= 0,21,0.14093959731543623
9,1-5,16,0.10738255033557047
9,6-10,21,0.14093959731543623
9,11-15,20,0.1342281879194631
9,16-20,23,0.15436241610738255
9,21-25,20,0.1342281879194631
9,26-30,18,0.12080536912751678
9,> 30,10,0.06711409395973154
11,<= 0,27,0.18
11,1-5,16,0.10666666666666667
11,6-10,30,0.2
11,11-15,13,0.08666666666666667
11,16-20,16,0.10666666666666667
11,21-25,29,0.19333333333333333
11,26-30,15,0.1
11,> 30,4,0.02666666666666667
12,<= 0,14,0.09271523178807947
12,1-5,17,0.11258278145695365
12,6-10,21,0.1390728476821192
12,11-15,18,0.11920529801324503
12,16-20,27,0.17880794701986755
12,21-25,34,0.2251655629139073
12,26-30,14,0.09271523178807947
12,> 30,6,0.039735099337748346
13,<= 0,14,0.09523809523809523
13,1-5,12,0.08163265306122448
13,6-10,25,0.17006802721088435
13,11-15,19,0.1292517006802721
13,16-20,20,0.1360544217687075
13,21-25,21,0.14285714285714285
13,26-30,23,0.1564625850340136
13,> 30,13,0.08843537414965986
14,<= 0,19,0.12582781456953643
14,1-5,12,0.07947019867549669
14,6-10,24,0.15894039735099338
14,11-15,23,0.152317880794702
14,16-20,31,0.2052980132450331
14,21-25,23,0.152317880794702
14,26-30,12,0.07947019867549669
14,> 30,7,0.046357615894039736
