team_id,start_bucket,n_start,pct_start
1,<= 0,14,0.1037037037037037
1,1-5,15,0.1111111111111111
1,6-10,25,0.18518518518518517
1,11-15,23,0.17037037037037037
1,16-20,15,0.1111111111111111
1,21-25,21,0.15555555555555556
1,26-30,16,0.11851851851851852
1,> 30,6,0.044444444444444446
2,<= 0,24,0.1791044776119403
2,1-5,17,0.12686567164179105
2,6-10,19,0.1417910447761194
2,11-15,25,0.1865671641791045
2,16-20,25,0.1865671641791045
2,21-25,10,0.07462686567164178
2,26-30,9,0.06716417910447761
2,> 30,5,0.03731343283582089
4,<= 0,13,0.09420289855072464
4,1-5,12,0.08695652173913043
4,6-10,20,0.14492753623188406
4,11-15,23,0.16666666666666666
4,16-20,30,0.21739130434782608
4,21-25,16,0.11594202898550725
4,26-30,15,0.10869565217391304
4,> 30,9,0.06521739130434782
5,<= 0,21,0.15441176470588236
5,1-5,20,0.14705882352941177
5,6-10,13,0.09558823529411764
5,11-15,21,0.15441176470588236
5,16-20,13,0.09558823529411764
5,21-25,23,0.16911764705882354
5,26-30,19,0.13970588235294118
5,> 30,6,0.04411764705882353
6,<= 0,16,0.11594202898550725
6,1-5,8,0.057971014492753624
6,6-10,30,0.21739130434782608
6,11-15,19,0.13768115942028986
6,16-20,27,0.1956521739130435
6,21-25,19,0.13768115942028986
6,26-30,8,0.057971014492753624
6,> 30,11,0.07971014492753623
7,<= 0,17,0.1223021582733813
7,1-5,15,0.1079136690647482
7,6-10,20,0.14388489208633093
7,11-15,16,0.11510791366906475
7,16-20,12,0.08633093525179857
7,21-25,33,0.23741007194244604
7,26-30,16,0.11510791366906475
7,> 30,10,0.07194244604316546
8,<= 0,17,0.1223021582733813
8,1-5,13,0.09352517985611511
8,6-10,19,0.1366906474820144
8,11-15,21,0.1510791366906475
8,16-20,22,0.15827338129496402
8,21-25,22,0.15827338129496402
8,26-30,20,0.14388489208633093
8,> 30,5,0.03597122302158273
9,<= 0,19,0.13768115942028986
9,1-5,14,0.10144927536231885
9,6-10,18,0.13043478260869565
9,11-15,20,0.14492753623188406
9,16-20,22,0.15942028985507245
9,21-25,19,0.13768115942028986
9,26-30,18,0.13043478260869565
9,> 30,8,0.057971014492753624
11,<= 0,27,0.19708029197080293
11,1-5,12,0.08759124087591241
11,6-10,26,0.1897810218978102
11,11-15,13,0.0948905109489051
11,16-20,15,0.10948905109489052
11,21-25,25,0.18248175182481752
11,26-30,15,0.10948905109489052
11,> 30,4,0.029197080291970802
12,<= 0,14,0.10144927536231885
12,1-5,14,0.10144927536231885
12,6-10,21,0.15217391304347827
12,11-15,17,0.12318840579710146
12,16-20,24,0.17391304347826086
12,21-25,30,0.21739130434782608
12,26-30,12,0.08695652173913043
12,> 30,6,0.043478260869565216
13,<= 0,11,0.08148148148148149
13,1-5,11,0.08148148148148149
13,6-10,23,0.17037037037037037
13,11-15,18,0.13333333333333333
13,16-20,20,0.14814814814814814
13,21-25,18,0.13333333333333333
13,26-30,22,0.16296296296296298
13,> 30,12,0.08888888888888889
14,<= 0,17,0.12318840579710146
14,1-5,11,0.07971014492753623
14,6-10,22,0.15942028985507245
14,11-15,19,0.13768115942028986
14,16-20,28,0.2028985507246377
14,21-25,22,0.15942028985507245
14,26-30,12,0.08695652173913043
14,> 30,7,0.050724637681159424
