team_id,start_bucket,n_start,pct_start
1,<= 0,2,0.06896551724137931
1,1-5,3,0.10344827586206896
1,6-10,6,0.20689655172413793
1,11-15,7,0.2413793103448276
1,16-20,4,0.13793103448275862
1,21-25,1,0.034482758620689655
1,26-30,3,0.10344827586206896
1,> 30,3,0.10344827586206896
2,<= 0,4,0.125
2,1-5,5,0.15625
2,6-10,2,0.0625
2,11-15,7,0.21875
2,16-20,7,0.21875
2,21-25,4,0.125
2,26-30,2,0.0625
2,> 30,1,0.03125
4,<= 0,3,0.1
4,1-5,0,0
4,6-10,4,0.13333333333333333
4,11-15,6,0.2
4,16-20,7,0.23333333333333334
4,21-25,2,0.06666666666666667
4,26-30,5,0.16666666666666666
4,> 30,3,0.1
5,<= 0,3,0.09375
5,1-5,5,0.15625
5,6-10,4,0.125
5,11-15,4,0.125
5,16-20,4,0.125
5,21-25,7,0.21875
5,26-30,4,0.125
5,> 30,1,0.03125
6,<= 0,3,0.09375
6,1-5,1,0.03125
6,6-10,7,0.21875
6,11-15,6,0.1875
6,16-20,6,0.1875
6,21-25,6,0.1875
6,26-30,0,0
6,> 30,3,0.09375
7,<= 0,5,0.15151515151515152
7,1-5,2,0.06060606060606061
7,6-10,4,0.12121212121212122
7,11-15,6,0.18181818181818182
7,16-20,4,0.12121212121212122
7,21-25,8,0.24242424242424243
7,26-30,2,0.06060606060606061
7,> 30,2,0.06060606060606061
8,<= 0,4,0.13793103448275862
8,1-5,3,0.10344827586206896
8,6-10,7,0.2413793103448276
8,11-15,5,0.1724137931034483
8,16-20,2,0.06896551724137931
8,21-25,5,0.1724137931034483
8,26-30,2,0.06896551724137931
8,> 30,1,0.034482758620689655
9,<= 0,1,0.03333333333333333
9,1-5,4,0.13333333333333333
9,6-10,6,0.2
9,11-15,4,0.13333333333333333
9,16-20,4,0.13333333333333333
9,21-25,5,0.16666666666666666
9,26-30,3,0.1
9,> 30,3,0.1
11,<= 0,6,0.20689655172413793
11,1-5,4,0.13793103448275862
11,6-10,8,0.27586206896551724
11,11-15,6,0.20689655172413793
11,16-20,3,0.10344827586206896
11,21-25,2,0.06896551724137931
11,26-30,0,0
11,> 30,0,0
12,<= 0,1,0.03225806451612903
12,1-5,2,0.06451612903225806
12,6-10,5,0.16129032258064516
12,11-15,4,0.12903225806451613
12,16-20,8,0.25806451612903225
12,21-25,6,0.1935483870967742
12,26-30,3,0.0967741935483871
12,> 30,2,0.06451612903225806
13,<= 0,3,0.10344827586206896
13,1-5,3,0.10344827586206896
13,6-10,9,0.3103448275862069
13,11-15,3,0.10344827586206896
13,16-20,4,0.13793103448275862
13,21-25,3,0.10344827586206896
13,26-30,3,0.10344827586206896
13,> 30,1,0.034482758620689655
14,<= 0,4,0.12903225806451613
14,1-5,3,0.0967741935483871
14,6-10,5,0.16129032258064516
14,11-15,7,0.22580645161290322
14,16-20,7,0.22580645161290322
14,21-25,3,0.0967741935483871
14,26-30,1,0.03225806451612903
14,> 30,1,0.03225806451612903
