team_id,start_bucket,n_start,pct_start
1,<= 0,19,0.09595959595959595
1,1-5,23,0.11616161616161616
1,6-10,34,0.1717171717171717
1,11-15,32,0.16161616161616163
1,16-20,26,0.13131313131313133
1,21-25,32,0.16161616161616163
1,26-30,23,0.11616161616161616
1,> 30,9,0.045454545454545456
2,<= 0,34,0.1717171717171717
2,1-5,23,0.11616161616161616
2,6-10,29,0.14646464646464646
2,11-15,38,0.1919191919191919
2,16-20,34,0.1717171717171717
2,21-25,18,0.09090909090909091
2,26-30,14,0.0707070707070707
2,> 30,8,0.04040404040404041
4,<= 0,23,0.12105263157894737
4,1-5,17,0.08947368421052632
4,6-10,27,0.14210526315789473
4,11-15,29,0.15263157894736842
4,16-20,35,0.18421052631578946
4,21-25,28,0.14736842105263157
4,26-30,19,0.1
4,> 30,12,0.06315789473684211
5,<= 0,30,0.15625
5,1-5,26,0.13541666666666666
5,6-10,16,0.08333333333333333
5,11-15,29,0.15104166666666666
5,16-20,24,0.125
5,21-25,32,0.16666666666666666
5,26-30,26,0.13541666666666666
5,> 30,9,0.046875
6,<= 0,23,0.12234042553191489
6,1-5,11,0.05851063829787234
6,6-10,39,0.2074468085106383
6,11-15,22,0.11702127659574468
6,16-20,35,0.18617021276595744
6,21-25,26,0.13829787234042554
6,26-30,18,0.09574468085106383
6,> 30,14,0.07446808510638298
7,<= 0,26,0.13131313131313133
7,1-5,25,0.12626262626262627
7,6-10,29,0.14646464646464646
7,11-15,25,0.12626262626262627
7,16-20,20,0.10101010101010101
7,21-25,44,0.2222222222222222
7,26-30,19,0.09595959595959595
7,> 30,10,0.050505050505050504
8,<= 0,25,0.13089005235602094
8,1-5,18,0.09424083769633508
8,6-10,27,0.14136125654450263
8,11-15,26,0.13612565445026178
8,16-20,32,0.16753926701570682
8,21-25,29,0.1518324607329843
8,26-30,26,0.13612565445026178
8,> 30,8,0.041884816753926704
9,<= 0,31,0.15736040609137056
9,1-5,20,0.10152284263959391
9,6-10,29,0.14720812182741116
9,11-15,25,0.12690355329949238
9,16-20,25,0.12690355329949238
9,21-25,27,0.13705583756345177
9,26-30,28,0.14213197969543148
9,> 30,12,0.06091370558375635
11,<= 0,35,0.18518518518518517
11,1-5,22,0.1164021164021164
11,6-10,34,0.17989417989417988
11,11-15,18,0.09523809523809523
11,16-20,21,0.1111111111111111
11,21-25,35,0.18518518518518517
11,26-30,17,0.08994708994708994
11,> 30,7,0.037037037037037035
12,<= 0,17,0.085
12,1-5,25,0.125
12,6-10,27,0.135
12,11-15,24,0.12
12,16-20,36,0.18
12,21-25,44,0.22
12,26-30,20,0.1
12,> 30,7,0.035
13,<= 0,17,0.08673469387755102
13,1-5,20,0.10204081632653061
13,6-10,31,0.15816326530612246
13,11-15,26,0.1326530612244898
13,16-20,28,0.14285714285714285
13,21-25,29,0.14795918367346939
13,26-30,28,0.14285714285714285
13,> 30,17,0.08673469387755102
14,<= 0,28,0.14
14,1-5,18,0.09
14,6-10,33,0.165
14,11-15,29,0.145
14,16-20,44,0.22
14,21-25,25,0.125
14,26-30,15,0.075
14,> 30,8,0.04
