team_id,start_bucket,n_start,pct_start
1,<= 0,6,0.08
1,1-5,8,0.10666666666666667
1,6-10,17,0.22666666666666666
1,11-15,13,0.17333333333333334
1,16-20,8,0.10666666666666667
1,21-25,8,0.10666666666666667
1,26-30,11,0.14666666666666667
1,> 30,4,0.05333333333333334
2,<= 0,9,0.1232876712328767
2,1-5,11,0.1506849315068493
2,6-10,9,0.1232876712328767
2,11-15,15,0.2054794520547945
2,16-20,16,0.2191780821917808
2,21-25,7,0.0958904109589041
2,26-30,4,0.0547945205479452
2,> 30,2,0.0273972602739726
4,<= 0,7,0.0958904109589041
4,1-5,3,0.0410958904109589
4,6-10,10,0.136986301369863
4,11-15,14,0.1917808219178082
4,16-20,17,0.2328767123287671
4,21-25,9,0.1232876712328767
4,26-30,9,0.1232876712328767
4,> 30,4,0.0547945205479452
5,<= 0,10,0.136986301369863
5,1-5,11,0.1506849315068493
5,6-10,8,0.1095890410958904
5,11-15,11,0.1506849315068493
5,16-20,5,0.0684931506849315
5,21-25,10,0.136986301369863
5,26-30,15,0.2054794520547945
5,> 30,3,0.0410958904109589
6,<= 0,7,0.0958904109589041
6,1-5,4,0.0547945205479452
6,6-10,15,0.2054794520547945
6,11-15,12,0.1643835616438356
6,16-20,15,0.2054794520547945
6,21-25,12,0.1643835616438356
6,26-30,3,0.0410958904109589
6,> 30,5,0.0684931506849315
7,<= 0,10,0.136986301369863
7,1-5,8,0.1095890410958904
7,6-10,10,0.136986301369863
7,11-15,7,0.0958904109589041
7,16-20,9,0.1232876712328767
7,21-25,17,0.2328767123287671
7,26-30,7,0.0958904109589041
7,> 30,5,0.0684931506849315
8,<= 0,8,0.10526315789473684
8,1-5,9,0.11842105263157894
8,6-10,11,0.14473684210526316
8,11-15,10,0.13157894736842105
8,16-20,12,0.15789473684210525
8,21-25,13,0.17105263157894737
8,26-30,9,0.11842105263157894
8,> 30,4,0.05263157894736842
9,<= 0,9,0.11842105263157894
9,1-5,9,0.11842105263157894
9,6-10,11,0.14473684210526316
9,11-15,12,0.15789473684210525
9,16-20,11,0.14473684210526316
9,21-25,11,0.14473684210526316
9,26-30,7,0.09210526315789473
9,> 30,6,0.07894736842105263
11,<= 0,16,0.2222222222222222
11,1-5,8,0.1111111111111111
11,6-10,17,0.2361111111111111
11,11-15,9,0.125
11,16-20,6,0.08333333333333333
11,21-25,10,0.1388888888888889
11,26-30,5,0.06944444444444445
11,> 30,1,0.013888888888888888
12,<= 0,3,0.04
12,1-5,7,0.09333333333333334
12,6-10,14,0.18666666666666668
12,11-15,10,0.13333333333333333
12,16-20,13,0.17333333333333334
12,21-25,18,0.24
12,26-30,6,0.08
12,> 30,4,0.05333333333333334
13,<= 0,5,0.06666666666666667
13,1-5,6,0.08
13,6-10,15,0.2
13,11-15,11,0.14666666666666667
13,16-20,10,0.13333333333333333
13,21-25,9,0.12
13,26-30,15,0.2
13,> 30,4,0.05333333333333334
14,<= 0,6,0.08
14,1-5,5,0.06666666666666667
14,6-10,9,0.12
14,11-15,14,0.18666666666666668
14,16-20,17,0.22666666666666666
14,21-25,14,0.18666666666666668
14,26-30,7,0.09333333333333334
14,> 30,3,0.04
