team_id,start_bucket,n_start,pct_start
1,<= 0,1,0.07692307692307693
1,1-5,1,0.07692307692307693
1,6-10,2,0.15384615384615385
1,11-15,3,0.23076923076923078
1,16-20,1,0.07692307692307693
1,21-25,1,0.07692307692307693
1,26-30,1,0.07692307692307693
1,> 30,3,0.23076923076923078
2,<= 0,1,0.07692307692307693
2,1-5,3,0.23076923076923078
2,6-10,1,0.07692307692307693
2,11-15,4,0.3076923076923077
2,16-20,2,0.15384615384615385
2,21-25,2,0.15384615384615385
2,26-30,0,0
2,> 30,0,0
4,<= 0,1,0.07692307692307693
4,1-5,0,0
4,6-10,2,0.15384615384615385
4,11-15,3,0.23076923076923078
4,16-20,3,0.23076923076923078
4,21-25,1,0.07692307692307693
4,26-30,3,0.23076923076923078
4,> 30,0,0
5,<= 0,1,0.07692307692307693
5,1-5,3,0.23076923076923078
5,6-10,1,0.07692307692307693
5,11-15,3,0.23076923076923078
5,16-20,1,0.07692307692307693
5,21-25,2,0.15384615384615385
5,26-30,2,0.15384615384615385
5,> 30,0,0
6,<= 0,2,0.15384615384615385
6,1-5,1,0.07692307692307693
6,6-10,3,0.23076923076923078
6,11-15,3,0.23076923076923078
6,16-20,0,0
6,21-25,2,0.15384615384615385
6,26-30,0,0
6,> 30,2,0.15384615384615385
7,<= 0,2,0.14285714285714285
7,1-5,1,0.07142857142857142
7,6-10,3,0.21428571428571427
7,11-15,1,0.07142857142857142
7,16-20,2,0.14285714285714285
7,21-25,5,0.35714285714285715
7,26-30,0,0
7,> 30,0,0
8,<= 0,0,0
8,1-5,2,0.15384615384615385
8,6-10,4,0.3076923076923077
8,11-15,4,0.3076923076923077
8,16-20,0,0
8,21-25,3,0.23076923076923078
8,26-30,0,0
8,> 30,0,0
9,<= 0,0,0
9,1-5,2,0.15384615384615385
9,6-10,4,0.3076923076923077
9,11-15,2,0.15384615384615385
9,16-20,4,0.3076923076923077
9,21-25,0,0
9,26-30,0,0
9,> 30,1,0.07692307692307693
11,<= 0,3,0.25
11,1-5,1,0.08333333333333333
11,6-10,4,0.3333333333333333
11,11-15,2,0.16666666666666666
11,16-20,1,0.08333333333333333
11,21-25,1,0.08333333333333333
11,26-30,0,0
11,> 30,0,0
12,<= 0,1,0.07692307692307693
12,1-5,1,0.07692307692307693
12,6-10,2,0.15384615384615385
12,11-15,2,0.15384615384615385
12,16-20,4,0.3076923076923077
12,21-25,2,0.15384615384615385
12,26-30,1,0.07692307692307693
12,> 30,0,0
13,<= 0,2,0.15384615384615385
13,1-5,2,0.15384615384615385
13,6-10,3,0.23076923076923078
13,11-15,1,0.07692307692307693
13,16-20,2,0.15384615384615385
13,21-25,1,0.07692307692307693
13,26-30,1,0.07692307692307693
13,> 30,1,0.07692307692307693
14,<= 0,2,0.15384615384615385
14,1-5,0,0
14,6-10,2,0.15384615384615385
14,11-15,2,0.15384615384615385
14,16-20,5,0.38461538461538464
14,21-25,2,0.15384615384615385
14,26-30,0,0
14,> 30,0,0
