team_id,start_bucket,n_start,pct_start
1,<= 0,11,0.09734513274336283
1,1-5,11,0.09734513274336283
1,6-10,21,0.18584070796460178
1,11-15,21,0.18584070796460178
1,16-20,14,0.12389380530973451
1,21-25,17,0.1504424778761062
1,26-30,13,0.11504424778761062
1,> 30,5,0.04424778761061947
2,<= 0,17,0.15178571428571427
2,1-5,17,0.15178571428571427
2,6-10,16,0.14285714285714285
2,11-15,21,0.1875
2,16-20,20,0.17857142857142858
2,21-25,10,0.08928571428571429
2,26-30,6,0.05357142857142857
2,> 30,5,0.044642857142857144
4,<= 0,11,0.09565217391304348
4,1-5,8,0.06956521739130435
4,6-10,16,0.1391304347826087
4,11-15,21,0.1826086956521739
4,16-20,25,0.21739130434782608
4,21-25,13,0.11304347826086956
4,26-30,13,0.11304347826086956
4,> 30,8,0.06956521739130435
5,<= 0,17,0.15315315315315314
5,1-5,15,0.13513513513513514
5,6-10,11,0.0990990990990991
5,11-15,19,0.17117117117117117
5,16-20,10,0.09009009009009009
5,21-25,16,0.14414414414414414
5,26-30,18,0.16216216216216217
5,> 30,5,0.04504504504504504
6,<= 0,15,0.13043478260869565
6,1-5,7,0.06086956521739131
6,6-10,28,0.24347826086956523
6,11-15,15,0.13043478260869565
6,16-20,20,0.17391304347826086
6,21-25,15,0.13043478260869565
6,26-30,7,0.06086956521739131
6,> 30,8,0.06956521739130435
7,<= 0,15,0.13043478260869565
7,1-5,11,0.09565217391304348
7,6-10,15,0.13043478260869565
7,11-15,13,0.11304347826086956
7,16-20,11,0.09565217391304348
7,21-25,28,0.24347826086956523
7,26-30,13,0.11304347826086956
7,> 30,9,0.0782608695652174
8,<= 0,12,0.10619469026548672
8,1-5,13,0.11504424778761062
8,6-10,13,0.11504424778761062
8,11-15,18,0.1592920353982301
8,16-20,17,0.1504424778761062
8,21-25,19,0.168141592920354
8,26-30,16,0.1415929203539823
8,> 30,5,0.04424778761061947
9,<= 0,15,0.13274336283185842
9,1-5,11,0.09734513274336283
9,6-10,15,0.13274336283185842
9,11-15,19,0.168141592920354
9,16-20,17,0.1504424778761062
9,21-25,15,0.13274336283185842
9,26-30,14,0.12389380530973451
9,> 30,7,0.061946902654867256
11,<= 0,24,0.21238938053097345
11,1-5,10,0.08849557522123894
11,6-10,22,0.19469026548672566
11,11-15,11,0.09734513274336283
11,16-20,11,0.09734513274336283
11,21-25,22,0.19469026548672566
11,26-30,11,0.09734513274336283
11,> 30,2,0.017699115044247787
12,<= 0,10,0.08849557522123894
12,1-5,9,0.07964601769911504
12,6-10,18,0.1592920353982301
12,11-15,14,0.12389380530973451
12,16-20,19,0.168141592920354
12,21-25,26,0.23008849557522124
12,26-30,11,0.09734513274336283
12,> 30,6,0.05309734513274336
13,<= 0,9,0.08035714285714286
13,1-5,9,0.08035714285714286
13,6-10,18,0.16071428571428573
13,11-15,16,0.14285714285714285
13,16-20,17,0.15178571428571427
13,21-25,13,0.11607142857142858
13,26-30,19,0.16964285714285715
13,> 30,11,0.09821428571428571
14,<= 0,12,0.10434782608695652
14,1-5,10,0.08695652173913043
14,6-10,18,0.1565217391304348
14,11-15,16,0.1391304347826087
14,16-20,25,0.21739130434782608
14,21-25,18,0.1565217391304348
14,26-30,11,0.09565217391304348
14,> 30,5,0.043478260869565216
