team_id,start_bucket,n_start,pct_start
1,<= 0,2,0.041666666666666664
1,1-5,5,0.10416666666666667
1,6-10,12,0.25
1,11-15,8,0.16666666666666666
1,16-20,6,0.125
1,21-25,5,0.10416666666666667
1,26-30,7,0.14583333333333334
1,> 30,3,0.0625
2,<= 0,5,0.10638297872340426
2,1-5,9,0.19148936170212766
2,6-10,6,0.1276595744680851
2,11-15,10,0.2127659574468085
2,16-20,9,0.19148936170212766
2,21-25,4,0.0851063829787234
2,26-30,2,0.0425531914893617
2,> 30,2,0.0425531914893617
4,<= 0,4,0.08333333333333333
4,1-5,2,0.041666666666666664
4,6-10,7,0.14583333333333334
4,11-15,11,0.22916666666666666
4,16-20,11,0.22916666666666666
4,21-25,3,0.0625
4,26-30,6,0.125
4,> 30,4,0.08333333333333333
5,<= 0,5,0.10416666666666667
5,1-5,9,0.1875
5,6-10,6,0.125
5,11-15,6,0.125
5,16-20,4,0.08333333333333333
5,21-25,8,0.16666666666666666
5,26-30,9,0.1875
5,> 30,1,0.020833333333333332
6,<= 0,7,0.14583333333333334
6,1-5,2,0.041666666666666664
6,6-10,9,0.1875
6,11-15,9,0.1875
6,16-20,10,0.20833333333333334
6,21-25,7,0.14583333333333334
6,26-30,0,0
6,> 30,4,0.08333333333333333
7,<= 0,8,0.16
7,1-5,4,0.08
7,6-10,7,0.14
7,11-15,6,0.12
7,16-20,6,0.12
7,21-25,11,0.22
7,26-30,5,0.1
7,> 30,3,0.06
8,<= 0,6,0.125
8,1-5,6,0.125
8,6-10,8,0.16666666666666666
8,11-15,7,0.14583333333333334
8,16-20,5,0.10416666666666667
8,21-25,10,0.20833333333333334
8,26-30,3,0.0625
8,> 30,3,0.0625
9,<= 0,4,0.08
9,1-5,7,0.14
9,6-10,6,0.12
9,11-15,6,0.12
9,16-20,9,0.18
9,21-25,7,0.14
9,26-30,6,0.12
9,> 30,5,0.1
11,<= 0,10,0.2127659574468085
11,1-5,5,0.10638297872340426
11,6-10,13,0.2765957446808511
11,11-15,8,0.1702127659574468
11,16-20,4,0.0851063829787234
11,21-25,6,0.1276595744680851
11,26-30,1,0.02127659574468085
11,> 30,0,0
12,<= 0,2,0.041666666666666664
12,1-5,3,0.0625
12,6-10,8,0.16666666666666666
12,11-15,6,0.125
12,16-20,11,0.22916666666666666
12,21-25,12,0.25
12,26-30,3,0.0625
12,> 30,3,0.0625
13,<= 0,4,0.08333333333333333
13,1-5,4,0.08333333333333333
13,6-10,11,0.22916666666666666
13,11-15,7,0.14583333333333334
13,16-20,7,0.14583333333333334
13,21-25,6,0.125
13,26-30,8,0.16666666666666666
13,> 30,1,0.020833333333333332
14,<= 0,5,0.1
14,1-5,5,0.1
14,6-10,7,0.14
14,11-15,7,0.14
14,16-20,13,0.26
14,21-25,8,0.16
14,26-30,3,0.06
14,> 30,2,0.04
