team_id,start_bucket,n_start,pct_start
1,<= 0,19,0.10382513661202186
1,1-5,21,0.11475409836065574
1,6-10,29,0.15846994535519127
1,11-15,32,0.17486338797814208
1,16-20,24,0.13114754098360656
1,21-25,29,0.15846994535519127
1,26-30,22,0.12021857923497267
1,> 30,7,0.03825136612021858
2,<= 0,32,0.17486338797814208
2,1-5,23,0.12568306010928962
2,6-10,27,0.14754098360655737
2,11-15,33,0.18032786885245902
2,16-20,32,0.17486338797814208
2,21-25,15,0.08196721311475409
2,26-30,14,0.07650273224043716
2,> 30,7,0.03825136612021858
4,<= 0,21,0.11666666666666667
4,1-5,16,0.08888888888888889
4,6-10,25,0.1388888888888889
4,11-15,28,0.15555555555555556
4,16-20,35,0.19444444444444445
4,21-25,27,0.15
4,26-30,17,0.09444444444444444
4,> 30,11,0.06111111111111111
5,<= 0,29,0.16111111111111112
5,1-5,24,0.13333333333333333
5,6-10,16,0.08888888888888889
5,11-15,27,0.15
5,16-20,19,0.10555555555555556
5,21-25,30,0.16666666666666666
5,26-30,26,0.14444444444444443
5,> 30,9,0.05
6,<= 0,23,0.12849162011173185
6,1-5,10,0.055865921787709494
6,6-10,39,0.21787709497206703
6,11-15,22,0.12290502793296089
6,16-20,31,0.17318435754189945
6,21-25,23,0.12849162011173185
6,26-30,18,0.1005586592178771
6,> 30,13,0.07262569832402235
7,<= 0,24,0.13043478260869565
7,1-5,23,0.125
7,6-10,26,0.14130434782608695
7,11-15,23,0.125
7,16-20,17,0.09239130434782608
7,21-25,42,0.22826086956521738
7,26-30,19,0.10326086956521739
7,> 30,10,0.05434782608695652
8,<= 0,24,0.13259668508287292
8,1-5,17,0.09392265193370165
8,6-10,25,0.13812154696132597
8,11-15,25,0.13812154696132597
8,16-20,30,0.16574585635359115
8,21-25,28,0.15469613259668508
8,26-30,25,0.13812154696132597
8,> 30,7,0.03867403314917127
9,<= 0,29,0.15760869565217392
9,1-5,20,0.10869565217391304
9,6-10,25,0.1358695652173913
9,11-15,24,0.13043478260869565
9,16-20,24,0.13043478260869565
9,21-25,25,0.1358695652173913
9,26-30,26,0.14130434782608695
9,> 30,11,0.059782608695652176
11,<= 0,33,0.18435754189944134
11,1-5,21,0.11731843575418995
11,6-10,34,0.18994413407821228
11,11-15,17,0.09497206703910614
11,16-20,20,0.11173184357541899
11,21-25,32,0.1787709497206704
11,26-30,17,0.09497206703910614
11,> 30,5,0.027932960893854747
12,<= 0,15,0.08064516129032258
12,1-5,22,0.11827956989247312
12,6-10,26,0.13978494623655913
12,11-15,23,0.12365591397849462
12,16-20,35,0.1881720430107527
12,21-25,39,0.20967741935483872
12,26-30,19,0.10215053763440861
12,> 30,7,0.03763440860215054
13,<= 0,17,0.09340659340659341
13,1-5,16,0.08791208791208792
13,6-10,28,0.15384615384615385
13,11-15,25,0.13736263736263737
13,16-20,25,0.13736263736263737
13,21-25,27,0.14835164835164835
13,26-30,28,0.15384615384615385
13,> 30,16,0.08791208791208792
14,<= 0,26,0.13978494623655913
14,1-5,18,0.0967741935483871
14,6-10,30,0.16129032258064516
14,11-15,25,0.13440860215053763
14,16-20,41,0.22043010752688172
14,21-25,24,0.12903225806451613
14,26-30,14,0.07526881720430108
14,> 30,8,0.043010752688172046
