team_id,start_bucket,n_start,pct_start
1,<= 0,19,0.10795454545454546
1,1-5,19,0.10795454545454546
1,6-10,27,0.1534090909090909
1,11-15,31,0.17613636363636365
1,16-20,23,0.13068181818181818
1,21-25,28,0.1590909090909091
1,26-30,22,0.125
1,> 30,7,0.03977272727272727
2,<= 0,30,0.17341040462427745
2,1-5,23,0.1329479768786127
2,6-10,25,0.14450867052023122
2,11-15,30,0.17341040462427745
2,16-20,30,0.17341040462427745
2,21-25,14,0.08092485549132948
2,26-30,14,0.08092485549132948
2,> 30,7,0.04046242774566474
4,<= 0,21,0.1206896551724138
4,1-5,15,0.08620689655172414
4,6-10,25,0.14367816091954022
4,11-15,28,0.16091954022988506
4,16-20,34,0.19540229885057472
4,21-25,24,0.13793103448275862
4,26-30,17,0.09770114942528736
4,> 30,10,0.05747126436781609
5,<= 0,28,0.16184971098265896
5,1-5,23,0.1329479768786127
5,6-10,16,0.09248554913294797
5,11-15,26,0.15028901734104047
5,16-20,18,0.10404624277456648
5,21-25,29,0.1676300578034682
5,26-30,24,0.13872832369942195
5,> 30,9,0.05202312138728324
6,<= 0,22,0.12643678160919541
6,1-5,10,0.05747126436781609
6,6-10,39,0.22413793103448276
6,11-15,22,0.12643678160919541
6,16-20,30,0.1724137931034483
6,21-25,23,0.13218390804597702
6,26-30,16,0.09195402298850575
6,> 30,12,0.06896551724137931
7,<= 0,21,0.1206896551724138
7,1-5,22,0.12643678160919541
7,6-10,25,0.14367816091954022
7,11-15,22,0.12643678160919541
7,16-20,15,0.08620689655172414
7,21-25,41,0.23563218390804597
7,26-30,18,0.10344827586206896
7,> 30,10,0.05747126436781609
8,<= 0,23,0.13142857142857142
8,1-5,16,0.09142857142857143
8,6-10,24,0.13714285714285715
8,11-15,25,0.14285714285714285
8,16-20,29,0.1657142857142857
8,21-25,27,0.15428571428571428
8,26-30,25,0.14285714285714285
8,> 30,6,0.03428571428571429
9,<= 0,27,0.15168539325842698
9,1-5,19,0.10674157303370786
9,6-10,24,0.1348314606741573
9,11-15,24,0.1348314606741573
9,16-20,23,0.12921348314606743
9,21-25,24,0.1348314606741573
9,26-30,26,0.14606741573033707
9,> 30,11,0.06179775280898876
11,<= 0,33,0.19186046511627908
11,1-5,20,0.11627906976744186
11,6-10,34,0.19767441860465115
11,11-15,16,0.09302325581395349
11,16-20,17,0.09883720930232558
11,21-25,30,0.1744186046511628
11,26-30,17,0.09883720930232558
11,> 30,5,0.029069767441860465
12,<= 0,15,0.08426966292134831
12,1-5,20,0.11235955056179775
12,6-10,24,0.1348314606741573
12,11-15,22,0.12359550561797752
12,16-20,34,0.19101123595505617
12,21-25,38,0.21348314606741572
12,26-30,18,0.10112359550561797
12,> 30,7,0.03932584269662921
13,<= 0,17,0.09714285714285714
13,1-5,15,0.08571428571428572
13,6-10,27,0.15428571428571428
13,11-15,24,0.13714285714285715
13,16-20,24,0.13714285714285715
13,21-25,27,0.15428571428571428
13,26-30,26,0.14857142857142858
13,> 30,15,0.08571428571428572
14,<= 0,25,0.14204545454545456
14,1-5,16,0.09090909090909091
14,6-10,28,0.1590909090909091
14,11-15,25,0.14204545454545456
14,16-20,36,0.20454545454545456
14,21-25,24,0.13636363636363635
14,26-30,14,0.07954545454545454
14,> 30,8,0.045454545454545456
