team_id,start_bucket,n_start,pct_start
1,<= 0,19,0.09947643979057591
1,1-5,21,0.1099476439790576
1,6-10,33,0.17277486910994763
1,11-15,32,0.16753926701570682
1,16-20,25,0.13089005235602094
1,21-25,31,0.16230366492146597
1,26-30,22,0.11518324607329843
1,> 30,8,0.041884816753926704
2,<= 0,34,0.17708333333333334
2,1-5,23,0.11979166666666667
2,6-10,28,0.14583333333333334
2,11-15,36,0.1875
2,16-20,32,0.16666666666666666
2,21-25,18,0.09375
2,26-30,14,0.07291666666666667
2,> 30,7,0.036458333333333336
4,<= 0,22,0.11827956989247312
4,1-5,17,0.0913978494623656
4,6-10,25,0.13440860215053763
4,11-15,29,0.15591397849462366
4,16-20,35,0.1881720430107527
4,21-25,28,0.15053763440860216
4,26-30,19,0.10215053763440861
4,> 30,11,0.05913978494623656
5,<= 0,30,0.16129032258064516
5,1-5,25,0.13440860215053763
5,6-10,16,0.08602150537634409
5,11-15,27,0.14516129032258066
5,16-20,22,0.11827956989247312
5,21-25,31,0.16666666666666666
5,26-30,26,0.13978494623655913
5,> 30,9,0.04838709677419355
6,<= 0,23,0.125
6,1-5,11,0.059782608695652176
6,6-10,39,0.21195652173913043
6,11-15,22,0.11956521739130435
6,16-20,32,0.17391304347826086
6,21-25,25,0.1358695652173913
6,26-30,18,0.09782608695652174
6,> 30,14,0.07608695652173914
7,<= 0,25,0.13020833333333334
7,1-5,23,0.11979166666666667
7,6-10,27,0.140625
7,11-15,24,0.125
7,16-20,20,0.10416666666666667
7,21-25,44,0.22916666666666666
7,26-30,19,0.09895833333333333
7,> 30,10,0.052083333333333336
8,<= 0,24,0.12903225806451613
8,1-5,17,0.0913978494623656
8,6-10,27,0.14516129032258066
8,11-15,25,0.13440860215053763
8,16-20,31,0.16666666666666666
8,21-25,28,0.15053763440860216
8,26-30,26,0.13978494623655913
8,> 30,8,0.043010752688172046
9,<= 0,30,0.15706806282722513
9,1-5,20,0.10471204188481675
9,6-10,27,0.14136125654450263
9,11-15,24,0.1256544502617801
9,16-20,25,0.13089005235602094
9,21-25,27,0.14136125654450263
9,26-30,27,0.14136125654450263
9,> 30,11,0.05759162303664921
11,<= 0,34,0.1837837837837838
11,1-5,22,0.11891891891891893
11,6-10,34,0.1837837837837838
11,11-15,18,0.0972972972972973
11,16-20,20,0.10810810810810811
11,21-25,33,0.1783783783783784
11,26-30,17,0.0918918918918919
11,> 30,7,0.03783783783783784
12,<= 0,16,0.08290155440414508
12,1-5,24,0.12435233160621761
12,6-10,27,0.13989637305699482
12,11-15,23,0.11917098445595854
12,16-20,36,0.18652849740932642
12,21-25,40,0.20725388601036268
12,26-30,20,0.10362694300518134
12,> 30,7,0.03626943005181347
13,<= 0,17,0.08994708994708994
13,1-5,17,0.08994708994708994
13,6-10,29,0.15343915343915343
13,11-15,26,0.13756613756613756
13,16-20,27,0.14285714285714285
13,21-25,29,0.15343915343915343
13,26-30,28,0.14814814814814814
13,> 30,16,0.08465608465608465
14,<= 0,27,0.13846153846153847
14,1-5,18,0.09230769230769231
14,6-10,32,0.1641025641025641
14,11-15,28,0.14358974358974358
14,16-20,43,0.2205128205128205
14,21-25,25,0.1282051282051282
14,26-30,14,0.07179487179487179
14,> 30,8,0.041025641025641026
