team_id,start_bucket,n_start,pct_start
1,<= 0,2,0.05128205128205128
1,1-5,5,0.1282051282051282
1,6-10,9,0.23076923076923078
1,11-15,8,0.20512820512820512
1,16-20,6,0.15384615384615385
1,21-25,3,0.07692307692307693
1,26-30,3,0.07692307692307693
1,> 30,3,0.07692307692307693
2,<= 0,4,0.10256410256410256
2,1-5,7,0.1794871794871795
2,6-10,3,0.07692307692307693
2,11-15,9,0.23076923076923078
2,16-20,9,0.23076923076923078
2,21-25,4,0.10256410256410256
2,26-30,2,0.05128205128205128
2,> 30,1,0.02564102564102564
4,<= 0,4,0.10256410256410256
4,1-5,0,0
4,6-10,5,0.1282051282051282
4,11-15,10,0.2564102564102564
4,16-20,8,0.20512820512820512
4,21-25,3,0.07692307692307693
4,26-30,5,0.1282051282051282
4,> 30,4,0.10256410256410256
5,<= 0,3,0.07894736842105263
5,1-5,7,0.18421052631578946
5,6-10,4,0.10526315789473684
5,11-15,5,0.13157894736842105
5,16-20,4,0.10526315789473684
5,21-25,7,0.18421052631578946
5,26-30,7,0.18421052631578946
5,> 30,1,0.02631578947368421
6,<= 0,5,0.12195121951219512
6,1-5,1,0.024390243902439025
6,6-10,8,0.1951219512195122
6,11-15,7,0.17073170731707318
6,16-20,9,0.21951219512195122
6,21-25,7,0.17073170731707318
6,26-30,0,0
6,> 30,4,0.0975609756097561
7,<= 0,6,0.15789473684210525
7,1-5,2,0.05263157894736842
7,6-10,5,0.13157894736842105
7,11-15,6,0.15789473684210525
7,16-20,5,0.13157894736842105
7,21-25,9,0.23684210526315788
7,26-30,2,0.05263157894736842
7,> 30,3,0.07894736842105263
8,<= 0,5,0.13513513513513514
8,1-5,3,0.08108108108108109
8,6-10,7,0.1891891891891892
8,11-15,7,0.1891891891891892
8,16-20,3,0.08108108108108109
8,21-25,8,0.21621621621621623
8,26-30,2,0.05405405405405406
8,> 30,2,0.05405405405405406
9,<= 0,2,0.05128205128205128
9,1-5,5,0.1282051282051282
9,6-10,6,0.15384615384615385
9,11-15,5,0.1282051282051282
9,16-20,9,0.23076923076923078
9,21-25,5,0.1282051282051282
9,26-30,3,0.07692307692307693
9,> 30,4,0.10256410256410256
11,<= 0,7,0.1891891891891892
11,1-5,5,0.13513513513513514
11,6-10,9,0.24324324324324326
11,11-15,8,0.21621621621621623
11,16-20,3,0.08108108108108109
11,21-25,4,0.10810810810810811
11,26-30,1,0.02702702702702703
11,> 30,0,0
12,<= 0,2,0.05263157894736842
12,1-5,3,0.07894736842105263
12,6-10,5,0.13157894736842105
12,11-15,5,0.13157894736842105
12,16-20,10,0.2631578947368421
12,21-25,8,0.21052631578947367
12,26-30,3,0.07894736842105263
12,> 30,2,0.05263157894736842
13,<= 0,4,0.10256410256410256
13,1-5,3,0.07692307692307693
13,6-10,10,0.2564102564102564
13,11-15,6,0.15384615384615385
13,16-20,5,0.1282051282051282
13,21-25,4,0.10256410256410256
13,26-30,6,0.15384615384615385
13,> 30,1,0.02564102564102564
14,<= 0,5,0.13157894736842105
14,1-5,4,0.10526315789473684
14,6-10,5,0.13157894736842105
14,11-15,7,0.18421052631578946
14,16-20,9,0.23684210526315788
14,21-25,5,0.13157894736842105
14,26-30,2,0.05263157894736842
14,> 30,1,0.02631578947368421
