team_id,start_bucket,n_start,pct_start
1,<= 0,9,0.09
1,1-5,10,0.1
1,6-10,20,0.2
1,11-15,20,0.2
1,16-20,12,0.12
1,21-25,13,0.13
1,26-30,12,0.12
1,> 30,4,0.04
2,<= 0,15,0.15151515151515152
2,1-5,16,0.16161616161616163
2,6-10,12,0.12121212121212122
2,11-15,20,0.20202020202020202
2,16-20,19,0.1919191919191919
2,21-25,9,0.09090909090909091
2,26-30,4,0.04040404040404041
2,> 30,4,0.04040404040404041
4,<= 0,9,0.09090909090909091
4,1-5,7,0.0707070707070707
4,6-10,13,0.13131313131313133
4,11-15,19,0.1919191919191919
4,16-20,23,0.23232323232323232
4,21-25,10,0.10101010101010101
4,26-30,12,0.12121212121212122
4,> 30,6,0.06060606060606061
5,<= 0,16,0.16326530612244897
5,1-5,14,0.14285714285714285
5,6-10,10,0.10204081632653061
5,11-15,15,0.15306122448979592
5,16-20,7,0.07142857142857142
5,21-25,14,0.14285714285714285
5,26-30,18,0.1836734693877551
5,> 30,4,0.04081632653061224
6,<= 0,12,0.12
6,1-5,6,0.06
6,6-10,24,0.24
6,11-15,12,0.12
6,16-20,19,0.19
6,21-25,15,0.15
6,26-30,6,0.06
6,> 30,6,0.06
7,<= 0,13,0.13
7,1-5,11,0.11
7,6-10,12,0.12
7,11-15,11,0.11
7,16-20,11,0.11
7,21-25,24,0.24
7,26-30,11,0.11
7,> 30,7,0.07
8,<= 0,10,0.1
8,1-5,13,0.13
8,6-10,13,0.13
8,11-15,15,0.15
8,16-20,16,0.16
8,21-25,15,0.15
8,26-30,13,0.13
8,> 30,5,0.05
9,<= 0,13,0.13
9,1-5,11,0.11
9,6-10,12,0.12
9,11-15,16,0.16
9,16-20,16,0.16
9,21-25,13,0.13
9,26-30,12,0.12
9,> 30,7,0.07
11,<= 0,21,0.21
11,1-5,10,0.1
11,6-10,22,0.22
11,11-15,11,0.11
11,16-20,11,0.11
11,21-25,16,0.16
11,26-30,8,0.08
11,> 30,1,0.01
12,<= 0,7,0.07
12,1-5,9,0.09
12,6-10,15,0.15
12,11-15,11,0.11
12,16-20,17,0.17
12,21-25,26,0.26
12,26-30,10,0.1
12,> 30,5,0.05
13,<= 0,7,0.0707070707070707
13,1-5,8,0.08080808080808081
13,6-10,15,0.15151515151515152
13,11-15,15,0.15151515151515152
13,16-20,14,0.1414141414141414
13,21-25,12,0.12121212121212122
13,26-30,18,0.18181818181818182
13,> 30,10,0.10101010101010101
14,<= 0,7,0.0707070707070707
14,1-5,9,0.09090909090909091
14,6-10,15,0.15151515151515152
14,11-15,15,0.15151515151515152
14,16-20,23,0.23232323232323232
14,21-25,16,0.16161616161616163
14,26-30,10,0.10101010101010101
14,> 30,4,0.04040404040404041
