team_id,start_bucket,n_start,pct_start
1,<= 0,11,0.0990990990990991
1,1-5,10,0.09009009009009009
1,6-10,21,0.1891891891891892
1,11-15,21,0.1891891891891892
1,16-20,14,0.12612612612612611
1,21-25,16,0.14414414414414414
1,26-30,13,0.11711711711711711
1,> 30,5,0.04504504504504504
2,<= 0,17,0.1588785046728972
2,1-5,16,0.14953271028037382
2,6-10,15,0.14018691588785046
2,11-15,20,0.18691588785046728
2,16-20,20,0.18691588785046728
2,21-25,10,0.09345794392523364
2,26-30,4,0.037383177570093455
2,> 30,5,0.04672897196261682
4,<= 0,9,0.08256880733944955
4,1-5,8,0.07339449541284404
4,6-10,15,0.13761467889908258
4,11-15,20,0.1834862385321101
4,16-20,25,0.22935779816513763
4,21-25,11,0.10091743119266056
4,26-30,13,0.11926605504587157
4,> 30,8,0.07339449541284404
5,<= 0,17,0.1559633027522936
5,1-5,15,0.13761467889908258
5,6-10,11,0.10091743119266056
5,11-15,18,0.1651376146788991
5,16-20,10,0.09174311926605505
5,21-25,15,0.13761467889908258
5,26-30,18,0.1651376146788991
5,> 30,5,0.045871559633027525
6,<= 0,15,0.13157894736842105
6,1-5,7,0.06140350877192982
6,6-10,27,0.23684210526315788
6,11-15,16,0.14035087719298245
6,16-20,20,0.17543859649122806
6,21-25,15,0.13157894736842105
6,26-30,6,0.05263157894736842
6,> 30,8,0.07017543859649122
7,<= 0,14,0.12844036697247707
7,1-5,11,0.10091743119266056
7,6-10,13,0.11926605504587157
7,11-15,12,0.11009174311926606
7,16-20,11,0.10091743119266056
7,21-25,26,0.23853211009174313
7,26-30,13,0.11926605504587157
7,> 30,9,0.08256880733944955
8,<= 0,12,0.10714285714285714
8,1-5,13,0.11607142857142858
8,6-10,13,0.11607142857142858
8,11-15,18,0.16071428571428573
8,16-20,17,0.15178571428571427
8,21-25,18,0.16071428571428573
8,26-30,16,0.14285714285714285
8,> 30,5,0.044642857142857144
9,<= 0,14,0.12612612612612611
9,1-5,11,0.0990990990990991
9,6-10,15,0.13513513513513514
9,11-15,19,0.17117117117117117
9,16-20,17,0.15315315315315314
9,21-25,15,0.13513513513513514
9,26-30,13,0.11711711711711711
9,> 30,7,0.06306306306306306
11,<= 0,23,0.20535714285714285
11,1-5,10,0.08928571428571429
11,6-10,22,0.19642857142857142
11,11-15,11,0.09821428571428571
11,16-20,11,0.09821428571428571
11,21-25,22,0.19642857142857142
11,26-30,11,0.09821428571428571
11,> 30,2,0.017857142857142856
12,<= 0,10,0.08928571428571429
12,1-5,9,0.08035714285714286
12,6-10,18,0.16071428571428573
12,11-15,13,0.11607142857142858
12,16-20,19,0.16964285714285715
12,21-25,26,0.23214285714285715
12,26-30,11,0.09821428571428571
12,> 30,6,0.05357142857142857
13,<= 0,9,0.08181818181818182
13,1-5,9,0.08181818181818182
13,6-10,17,0.15454545454545454
13,11-15,16,0.14545454545454545
13,16-20,16,0.14545454545454545
13,21-25,13,0.11818181818181818
13,26-30,19,0.17272727272727273
13,> 30,11,0.1
14,<= 0,11,0.0990990990990991
14,1-5,10,0.09009009009009009
14,6-10,18,0.16216216216216217
14,11-15,15,0.13513513513513514
14,16-20,24,0.21621621621621623
14,21-25,18,0.16216216216216217
14,26-30,11,0.0990990990990991
14,> 30,4,0.036036036036036036
