team_id,start_bucket,n_start,pct_start
1,<= 0,15,0.10869565217391304
1,1-5,15,0.10869565217391304
1,6-10,25,0.18115942028985507
1,11-15,23,0.16666666666666666
1,16-20,16,0.11594202898550725
1,21-25,22,0.15942028985507245
1,26-30,16,0.11594202898550725
1,> 30,6,0.043478260869565216
2,<= 0,24,0.17391304347826086
2,1-5,17,0.12318840579710146
2,6-10,20,0.14492753623188406
2,11-15,26,0.18840579710144928
2,16-20,26,0.18840579710144928
2,21-25,11,0.07971014492753623
2,26-30,9,0.06521739130434782
2,> 30,5,0.036231884057971016
4,<= 0,14,0.1
4,1-5,12,0.08571428571428572
4,6-10,21,0.15
4,11-15,23,0.16428571428571428
4,16-20,30,0.21428571428571427
4,21-25,16,0.11428571428571428
4,26-30,15,0.10714285714285714
4,> 30,9,0.06428571428571428
5,<= 0,21,0.15217391304347827
5,1-5,21,0.15217391304347827
5,6-10,13,0.09420289855072464
5,11-15,22,0.15942028985507245
5,16-20,13,0.09420289855072464
5,21-25,23,0.16666666666666666
5,26-30,19,0.13768115942028986
5,> 30,6,0.043478260869565216
6,<= 0,16,0.11428571428571428
6,1-5,8,0.05714285714285714
6,6-10,31,0.22142857142857142
6,11-15,19,0.1357142857142857
6,16-20,28,0.2
6,21-25,19,0.1357142857142857
6,26-30,8,0.05714285714285714
6,> 30,11,0.07857142857142857
7,<= 0,17,0.12056737588652482
7,1-5,15,0.10638297872340426
7,6-10,21,0.14893617021276595
7,11-15,17,0.12056737588652482
7,16-20,12,0.0851063829787234
7,21-25,33,0.23404255319148937
7,26-30,16,0.11347517730496454
7,> 30,10,0.07092198581560284
8,<= 0,19,0.13286713286713286
8,1-5,13,0.09090909090909091
8,6-10,20,0.13986013986013987
8,11-15,21,0.14685314685314685
8,16-20,22,0.15384615384615385
8,21-25,23,0.16083916083916083
8,26-30,20,0.13986013986013987
8,> 30,5,0.03496503496503497
9,<= 0,19,0.1347517730496454
9,1-5,15,0.10638297872340426
9,6-10,19,0.1347517730496454
9,11-15,20,0.14184397163120568
9,16-20,22,0.15602836879432624
9,21-25,20,0.14184397163120568
9,26-30,18,0.1276595744680851
9,> 30,8,0.05673758865248227
11,<= 0,27,0.19424460431654678
11,1-5,12,0.08633093525179857
11,6-10,27,0.19424460431654678
11,11-15,13,0.09352517985611511
11,16-20,15,0.1079136690647482
11,21-25,26,0.18705035971223022
11,26-30,15,0.1079136690647482
11,> 30,4,0.02877697841726619
12,<= 0,14,0.09929078014184398
12,1-5,14,0.09929078014184398
12,6-10,21,0.14893617021276595
12,11-15,17,0.12056737588652482
12,16-20,25,0.1773049645390071
12,21-25,31,0.2198581560283688
12,26-30,13,0.09219858156028368
12,> 30,6,0.0425531914893617
13,<= 0,13,0.09420289855072464
13,1-5,11,0.07971014492753623
13,6-10,23,0.16666666666666666
13,11-15,18,0.13043478260869565
13,16-20,20,0.14492753623188406
13,21-25,19,0.13768115942028986
13,26-30,22,0.15942028985507245
13,> 30,12,0.08695652173913043
14,<= 0,17,0.1223021582733813
14,1-5,11,0.07913669064748201
14,6-10,22,0.15827338129496402
14,11-15,19,0.1366906474820144
14,16-20,29,0.20863309352517986
14,21-25,22,0.15827338129496402
14,26-30,12,0.08633093525179857
14,> 30,7,0.050359712230215826
