team_id,start_bucket,n_start,pct_start
1,<= 0,19,0.10270270270270271
1,1-5,21,0.11351351351351352
1,6-10,31,0.16756756756756758
1,11-15,32,0.17297297297297298
1,16-20,24,0.12972972972972974
1,21-25,29,0.15675675675675677
1,26-30,22,0.11891891891891893
1,> 30,7,0.03783783783783784
2,<= 0,33,0.1783783783783784
2,1-5,23,0.12432432432432433
2,6-10,27,0.14594594594594595
2,11-15,33,0.1783783783783784
2,16-20,32,0.17297297297297298
2,21-25,16,0.08648648648648649
2,26-30,14,0.07567567567567568
2,> 30,7,0.03783783783783784
4,<= 0,21,0.11538461538461539
4,1-5,17,0.09340659340659341
4,6-10,25,0.13736263736263737
4,11-15,28,0.15384615384615385
4,16-20,35,0.19230769230769232
4,21-25,28,0.15384615384615385
4,26-30,17,0.09340659340659341
4,> 30,11,0.06043956043956044
5,<= 0,29,0.15934065934065933
5,1-5,24,0.13186813186813187
5,6-10,16,0.08791208791208792
5,11-15,27,0.14835164835164835
5,16-20,20,0.10989010989010989
5,21-25,31,0.17032967032967034
5,26-30,26,0.14285714285714285
5,> 30,9,0.04945054945054945
6,<= 0,23,0.12849162011173185
6,1-5,10,0.055865921787709494
6,6-10,39,0.21787709497206703
6,11-15,22,0.12290502793296089
6,16-20,31,0.17318435754189945
6,21-25,23,0.12849162011173185
6,26-30,18,0.1005586592178771
6,> 30,13,0.07262569832402235
7,<= 0,24,0.12972972972972974
7,1-5,23,0.12432432432432433
7,6-10,27,0.14594594594594595
7,11-15,23,0.12432432432432433
7,16-20,17,0.0918918918918919
7,21-25,42,0.22702702702702704
7,26-30,19,0.10270270270270271
7,> 30,10,0.05405405405405406
8,<= 0,24,0.13186813186813187
8,1-5,17,0.09340659340659341
8,6-10,25,0.13736263736263737
8,11-15,25,0.13736263736263737
8,16-20,31,0.17032967032967034
8,21-25,28,0.15384615384615385
8,26-30,25,0.13736263736263737
8,> 30,7,0.038461538461538464
9,<= 0,29,0.15760869565217392
9,1-5,20,0.10869565217391304
9,6-10,25,0.1358695652173913
9,11-15,24,0.13043478260869565
9,16-20,24,0.13043478260869565
9,21-25,25,0.1358695652173913
9,26-30,26,0.14130434782608695
9,> 30,11,0.059782608695652176
11,<= 0,33,0.18333333333333332
11,1-5,21,0.11666666666666667
11,6-10,34,0.18888888888888888
11,11-15,17,0.09444444444444444
11,16-20,20,0.1111111111111111
11,21-25,32,0.17777777777777778
11,26-30,17,0.09444444444444444
11,> 30,6,0.03333333333333333
12,<= 0,15,0.08021390374331551
12,1-5,23,0.12299465240641712
12,6-10,26,0.13903743315508021
12,11-15,23,0.12299465240641712
12,16-20,35,0.18716577540106952
12,21-25,39,0.20855614973262032
12,26-30,19,0.10160427807486631
12,> 30,7,0.0374331550802139
13,<= 0,17,0.09340659340659341
13,1-5,16,0.08791208791208792
13,6-10,28,0.15384615384615385
13,11-15,25,0.13736263736263737
13,16-20,25,0.13736263736263737
13,21-25,27,0.14835164835164835
13,26-30,28,0.15384615384615385
13,> 30,16,0.08791208791208792
14,<= 0,26,0.13829787234042554
14,1-5,18,0.09574468085106383
14,6-10,30,0.1595744680851064
14,11-15,27,0.14361702127659576
14,16-20,41,0.21808510638297873
14,21-25,24,0.1276595744680851
14,26-30,14,0.07446808510638298
14,> 30,8,0.0425531914893617
