team_id,start_bucket,n_start,pct_start
1,<= 0,19,0.09895833333333333
1,1-5,21,0.109375
1,6-10,33,0.171875
1,11-15,32,0.16666666666666666
1,16-20,25,0.13020833333333334
1,21-25,31,0.16145833333333334
1,26-30,23,0.11979166666666667
1,> 30,8,0.041666666666666664
2,<= 0,34,0.17616580310880828
2,1-5,23,0.11917098445595854
2,6-10,28,0.14507772020725387
2,11-15,36,0.18652849740932642
2,16-20,33,0.17098445595854922
2,21-25,18,0.09326424870466321
2,26-30,14,0.07253886010362694
2,> 30,7,0.03626943005181347
4,<= 0,23,0.12234042553191489
4,1-5,17,0.09042553191489362
4,6-10,25,0.13297872340425532
4,11-15,30,0.1595744680851064
4,16-20,35,0.18617021276595744
4,21-25,28,0.14893617021276595
4,26-30,19,0.10106382978723404
4,> 30,11,0.05851063829787234
5,<= 0,30,0.1595744680851064
5,1-5,25,0.13297872340425532
5,6-10,16,0.0851063829787234
5,11-15,28,0.14893617021276595
5,16-20,23,0.12234042553191489
5,21-25,31,0.16489361702127658
5,26-30,26,0.13829787234042554
5,> 30,9,0.047872340425531915
6,<= 0,23,0.125
6,1-5,11,0.059782608695652176
6,6-10,39,0.21195652173913043
6,11-15,22,0.11956521739130435
6,16-20,32,0.17391304347826086
6,21-25,25,0.1358695652173913
6,26-30,18,0.09782608695652174
6,> 30,14,0.07608695652173914
7,<= 0,25,0.12886597938144329
7,1-5,24,0.12371134020618557
7,6-10,27,0.13917525773195877
7,11-15,25,0.12886597938144329
7,16-20,20,0.10309278350515463
7,21-25,44,0.2268041237113402
7,26-30,19,0.0979381443298969
7,> 30,10,0.05154639175257732
8,<= 0,25,0.13368983957219252
8,1-5,17,0.09090909090909091
8,6-10,27,0.1443850267379679
8,11-15,25,0.13368983957219252
8,16-20,31,0.1657754010695187
8,21-25,28,0.1497326203208556
8,26-30,26,0.13903743315508021
8,> 30,8,0.0427807486631016
9,<= 0,30,0.15544041450777202
9,1-5,20,0.10362694300518134
9,6-10,29,0.15025906735751296
9,11-15,24,0.12435233160621761
9,16-20,25,0.12953367875647667
9,21-25,27,0.13989637305699482
9,26-30,27,0.13989637305699482
9,> 30,11,0.05699481865284974
11,<= 0,34,0.1837837837837838
11,1-5,22,0.11891891891891893
11,6-10,34,0.1837837837837838
11,11-15,18,0.0972972972972973
11,16-20,20,0.10810810810810811
11,21-25,33,0.1783783783783784
11,26-30,17,0.0918918918918919
11,> 30,7,0.03783783783783784
12,<= 0,17,0.08762886597938144
12,1-5,24,0.12371134020618557
12,6-10,27,0.13917525773195877
12,11-15,23,0.11855670103092783
12,16-20,36,0.18556701030927836
12,21-25,40,0.20618556701030927
12,26-30,20,0.10309278350515463
12,> 30,7,0.03608247422680412
13,<= 0,17,0.08854166666666667
13,1-5,18,0.09375
13,6-10,29,0.15104166666666666
13,11-15,26,0.13541666666666666
13,16-20,28,0.14583333333333334
13,21-25,29,0.15104166666666666
13,26-30,28,0.14583333333333334
13,> 30,17,0.08854166666666667
14,<= 0,28,0.14285714285714285
14,1-5,18,0.09183673469387756
14,6-10,32,0.16326530612244897
14,11-15,28,0.14285714285714285
14,16-20,43,0.2193877551020408
14,21-25,25,0.12755102040816327
14,26-30,14,0.07142857142857142
14,> 30,8,0.04081632653061224
