team_id,start_bucket,n_start,pct_start
1,<= 0,2,0.125
1,1-5,2,0.125
1,6-10,2,0.125
1,11-15,4,0.25
1,16-20,1,0.0625
1,21-25,1,0.0625
1,26-30,1,0.0625
1,> 30,3,0.1875
2,<= 0,1,0.05555555555555555
2,1-5,4,0.2222222222222222
2,6-10,1,0.05555555555555555
2,11-15,5,0.2777777777777778
2,16-20,3,0.16666666666666666
2,21-25,3,0.16666666666666666
2,26-30,1,0.05555555555555555
2,> 30,0,0
4,<= 0,1,0.058823529411764705
4,1-5,0,0
4,6-10,2,0.11764705882352941
4,11-15,5,0.29411764705882354
4,16-20,4,0.23529411764705882
4,21-25,1,0.058823529411764705
4,26-30,3,0.17647058823529413
4,> 30,1,0.058823529411764705
5,<= 0,1,0.0625
5,1-5,3,0.1875
5,6-10,1,0.0625
5,11-15,3,0.1875
5,16-20,2,0.125
5,21-25,4,0.25
5,26-30,2,0.125
5,> 30,0,0
6,<= 0,2,0.10526315789473684
6,1-5,1,0.05263157894736842
6,6-10,3,0.15789473684210525
6,11-15,5,0.2631578947368421
6,16-20,2,0.10526315789473684
6,21-25,4,0.21052631578947367
6,26-30,0,0
6,> 30,2,0.10526315789473684
7,<= 0,3,0.17647058823529413
7,1-5,1,0.058823529411764705
7,6-10,3,0.17647058823529413
7,11-15,1,0.058823529411764705
7,16-20,2,0.11764705882352941
7,21-25,6,0.35294117647058826
7,26-30,1,0.058823529411764705
7,> 30,0,0
8,<= 0,0,0
8,1-5,2,0.13333333333333333
8,6-10,5,0.3333333333333333
8,11-15,4,0.26666666666666666
8,16-20,0,0
8,21-25,3,0.2
8,26-30,1,0.06666666666666667
8,> 30,0,0
9,<= 0,0,0
9,1-5,2,0.125
9,6-10,4,0.25
9,11-15,2,0.125
9,16-20,4,0.25
9,21-25,0,0
9,26-30,2,0.125
9,> 30,2,0.125
11,<= 0,3,0.1875
11,1-5,1,0.0625
11,6-10,6,0.375
11,11-15,3,0.1875
11,16-20,2,0.125
11,21-25,1,0.0625
11,26-30,0,0
11,> 30,0,0
12,<= 0,1,0.05263157894736842
12,1-5,1,0.05263157894736842
12,6-10,2,0.10526315789473684
12,11-15,4,0.21052631578947367
12,16-20,5,0.2631578947368421
12,21-25,3,0.15789473684210525
12,26-30,1,0.05263157894736842
12,> 30,2,0.10526315789473684
13,<= 0,3,0.1875
13,1-5,2,0.125
13,6-10,5,0.3125
13,11-15,1,0.0625
13,16-20,2,0.125
13,21-25,1,0.0625
13,26-30,1,0.0625
13,> 30,1,0.0625
14,<= 0,2,0.1111111111111111
14,1-5,1,0.05555555555555555
14,6-10,4,0.2222222222222222
14,11-15,3,0.16666666666666666
14,16-20,6,0.3333333333333333
14,21-25,2,0.1111111111111111
14,26-30,0,0
14,> 30,0,0
