team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Talmudic Tunnelers,0.7333333333333333,0.6121212121212122,11,4,9.181818181818182,5.818181818181818,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5242,5329.75,3187.5,2054.5,1686,368.5,199.21875,128.40625,327.625,105.375,23.03125,2.7431153184165233,3.412037037037037,14.168067226890756,0.4369747899159664,1
Ketel Bells,0.7333333333333333,0.5484848484848485,11,4,8.227272727272727,6.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5056.5,5218.125,2855,2201.5,1877.5,324,178.4375,137.59375,316.03125,117.34375,20.25,2.515418502202643,2.7457627118644066,15.911016949152541,0.4745762711864407,2
Burnes Notice,0.6666666666666666,0.603030303030303,10,5,9.045454545454545,5.954545454545454,1,https://imgur.com/roVSjje.png,5247,5398.875,3092,2155,1696.5,458.5,193.25,134.6875,327.9375,106.03125,28.65625,2.681699913269731,4.206422018348624,14.204166666666667,0.4583333333333333,3
All That is Wright,0.6,0.7333333333333334,9,6,11,4,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5407.5,5540.325,3184.5,2223,1814,409,199.03125,138.9375,337.96875,113.375,25.5625,2.71252129471891,3.6194690265486726,14.991735537190083,0.4380165289256198,4
Blasphemous Hot Takes,0.6,0.6242424242424243,9,6,9.363636363636363,5.636363636363637,1,https://i.imgur.com/8kDpq7D.png,5291.5,5461,3034,2257.5,1725,532.5,189.625,141.09375,330.71875,107.8125,33.28125,2.5646661031276414,3.858695652173913,14.571428571428571,0.4957983193277311,5
The Traveling Secretaries,0.6,0.4909090909090909,9,6,7.363636363636363,7.636363636363637,1,https://i.imgur.com/wll1Ubw.jpg,4829.5,4936.225,2853,1976.5,1563.5,413,178.3125,123.53125,301.84375,97.71875,25.8125,2.498248686514886,3.52991452991453,13.47844827586207,0.43103448275862066,6
Sac Fly by the Rook,0.4666666666666667,0.45454545454545453,7,8,6.818181818181818,8.181818181818182,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,4814.5,4919.2,3077,1737.5,1339.5,398,192.3125,108.59375,300.90625,83.71875,24.875,2.723008849557522,3.685185185185185,11.256302521008404,0.33613445378151263,7
The West Bank Occupiers,0.4,0.5212121212121212,6,9,7.818181818181818,7.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4993,5083,3173.5,1819.5,1378.5,441,198.34375,113.71875,312.0625,86.15625,27.5625,2.7326478149100257,3.8017241379310347,11.682203389830509,0.4152542372881356,8
Guts. Glory. JRam.,0.4,0.3515151515151515,6,9,5.2727272727272725,9.727272727272727,1,https://i.imgur.com/L5sud2F.png,4704.5,4782.575,2696,2008.5,1685,323.5,168.5,125.53125,294.03125,105.3125,20.21875,2.3858407079646016,2.940909090909091,14.159663865546218,0.453781512605042,9
The Novaks,0.26666666666666666,0.40606060606060607,4,11,6.090909090909091,8.909090909090908,1,https://i.imgur.com/DPLqmOq.jpg,4854,4922.025,2837,2017,1541.5,475.5,177.3125,126.0625,303.375,96.34375,29.71875,2.396114864864865,3.8658536585365852,13.012605042016807,0.44537815126050423,10
Mt. Everest Taquito Farmers,0.26666666666666666,0.35757575757575755,4,11,5.363636363636363,9.636363636363637,1,https://i.imgur.com/VW41hvO.gif,4627,4743.4,2553,2074,1711,363,159.5625,129.625,289.1875,106.9375,22.6875,2.403954802259887,3.5588235294117645,14.378151260504202,0.5294117647058824,11
At Witt's End,0.26666666666666666,0.29696969696969694,4,11,4.454545454545454,10.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4550.5,4656.25,2538.5,2012,1777,235,158.65625,125.75,284.40625,111.0625,14.6875,2.2993659420289854,2.640449438202247,14.684426229508198,0.5081967213114754,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4968.125,NA,2923.4166666666665,2044.7083333333333,1649.5833333333333,395.125,182.71354166666666,127.79427083333333,310.5078125,103.09895833333333,24.6953125,2.5569357423867114,3.509622501850481,13.879286214135758,0.45206438068579424,NA
