team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.8333333333333334,0.625,10,2,7.5,4.5,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4045.5,4228.875,2216,1829.5,1568,261.5,191.50617283950618,158.10493827160494,349.61111111111114,135.50617283950618,22.598765432098766,2.506787330316742,2.938202247191011,16.86021505376344,0.5161290322580645,1
Burnes Notice,0.75,0.6628787878787878,9,3,7.954545454545455,4.045454545454545,1,https://imgur.com/roVSjje.png,4158.5,4341.875,2344.5,1814,1422,392,202.61111111111111,156.76543209876544,359.37654320987656,122.88888888888889,33.876543209876544,2.62248322147651,4.454545454545454,15.333333333333334,0.4838709677419355,2
The Talmudic Tunnelers,0.75,0.6363636363636364,9,3,7.636363636363637,4.363636363636363,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4075.5,4206,2509.5,1566,1265,301,216.87037037037038,135.33333333333334,352.2037037037037,109.32098765432099,26.012345679012345,2.748630887185104,3.4597701149425286,13.602150537634408,0.43010752688172044,3
Blasphemous Hot Takes,0.6666666666666666,0.6515151515151515,8,4,7.818181818181818,4.181818181818182,1,https://i.imgur.com/8kDpq7D.png,4192.5,4388.25,2335,1857.5,1444,413.5,201.79012345679013,160.52469135802468,362.31481481481484,124.79012345679013,35.73456790123457,2.529794149512459,3.864485981308411,15.457446808510639,0.5,4
All That is Wright,0.5833333333333334,0.7348484848484849,7,5,8.818181818181818,3.1818181818181817,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4194,4365.375,2471,1723,1427.5,295.5,213.54320987654322,148.90123456790124,362.44444444444446,123.3641975308642,25.537037037037038,2.688792165397171,3.3579545454545454,15.349462365591398,0.45161290322580644,5
The Traveling Secretaries,0.5833333333333334,0.46969696969696967,7,5,5.636363636363636,6.363636363636363,1,https://i.imgur.com/wll1Ubw.jpg,3730.5,3857.625,2223.5,1507,1200,307,192.15432098765433,130.23456790123458,322.3888888888889,103.70370370370371,26.530864197530864,2.509593679458239,3.528735632183908,13.043478260869565,0.40217391304347827,6
Sac Fly by the Rook,0.4166666666666667,0.42424242424242425,5,7,5.090909090909091,6.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,3593,3739.25,2279.5,1313.5,1024.5,289,196.99382716049382,113.51234567901234,310.5061728395062,88.53703703703704,24.97530864197531,2.614105504587156,3.6125,11.13586956521739,0.34782608695652173,7
The Novaks,0.3333333333333333,0.44696969696969696,4,8,5.363636363636363,6.636363636363637,1,https://i.imgur.com/DPLqmOq.jpg,3810,3912.375,2163,1647,1249.5,397.5,186.92592592592592,142.33333333333334,329.25925925925924,107.98148148148148,34.351851851851855,2.320815450643777,3.8970588235294117,13.435483870967742,0.46236559139784944,8
The West Bank Occupiers,0.3333333333333333,0.42424242424242425,4,8,5.090909090909091,6.909090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3723.5,3837.5,2438,1285.5,946.5,339,210.69135802469137,111.0925925925926,321.78395061728395,81.7962962962963,29.296296296296298,2.6961538461538463,3.7252747252747254,10.28804347826087,0.3695652173913043,9
Guts. Glory. JRam.,0.25,0.3333333333333333,3,9,4,8,1,https://i.imgur.com/L5sud2F.png,3607.5,3718.125,2047,1560.5,1306,254.5,176.90123456790124,134.85802469135803,311.75925925925924,112.8641975308642,21.99382716049383,2.3314350797266514,2.9941176470588236,14.043010752688172,0.46236559139784944,10
Mt. Everest Taquito Farmers,0.25,0.3484848484848485,3,9,4.181818181818182,7.818181818181818,1,https://i.imgur.com/VW41hvO.gif,3567.5,3703.25,2026.5,1541,1284,257,175.12962962962965,133.17283950617283,308.3024691358025,110.96296296296296,22.209876543209877,2.426946107784431,3.2531645569620253,13.86021505376344,0.5053763440860215,11
At Witt's End,0.25,0.24242424242424243,3,9,2.909090909090909,9.09090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3404.5,3547.75,1892.5,1512,1313,199,163.5493827160494,130.66666666666666,294.21604938271605,113.46913580246914,17.19753086419753,2.198025551684088,2.970149253731343,14.274193548387096,0.4946236559139785,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3841.875,NA,2245.5,1596.375,1287.5,308.875,194.05555555555557,137.95833333333334,332.0138888888889,111.26543209876543,26.692901234567902,2.51811898757822,3.53,13.898114901256733,0.4524236983842011,NA
