team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Sac Fly by the Rook,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,19.5,34.125,9.5,10,10,0,13.3,14,34.125,14,0,3.1666666666666665,NA,6.25,0,1
Mt. Everest Taquito Farmers,0.5,0.5,0,0,0,0,1,https://i.imgur.com/VW41hvO.gif,17,29.75,3.5,13.5,13.5,0,4.9,18.9,29.75,18.9,0,1.75,NA,13.5,0,2
Blasphemous Hot Takes,0.5,0.5,0,0,0,0,1,https://i.imgur.com/8kDpq7D.png,16.5,28.875,5.5,11,-2.5,13.5,7.7,15.4,28.875,-3.5,18.9,1.375,6.75,NA,NA,3
Burnes Notice,0.5,0.5,0,0,0,0,1,https://imgur.com/roVSjje.png,4.5,7.875,4.5,0,0,0,6.3,NA,7.875,NA,0,2.25,NA,NA,NA,4
The Novaks,0.5,0.5,0,0,0,0,1,https://i.imgur.com/DPLqmOq.jpg,1.5,2.625,1.5,0,0,0,2.1,NA,2.625,NA,0,1.5,NA,NA,NA,5
The Traveling Secretaries,0.5,0.5,0,0,0,0,1,https://i.imgur.com/wll1Ubw.jpg,1,1.75,1,0,0,0,1.4,NA,1.75,NA,0,0.5,NA,NA,NA,6
FVOS Re-imagined,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,7
Ketel Bells,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,8
Shrimp Fried Bryce,0.5,0.5,0,0,0,0,1,https://i.imgur.com/732n2qf.png,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,9
The Talmudic Tunnelers,0.5,0.5,0,0,0,0,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,10
The West Bank Occupiers,0.5,0.5,0,0,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,11
All That is Wright,0.5,0.5,0,0,0,0,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,-1.5,-2.625,-1,-0.5,-0.5,0,-1.4,-0.7,-2.625,-0.7,0,-0.16666666666666666,NA,NA,NA,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4.875,NA,2.0416666666666665,2.8333333333333335,1.7083333333333333,1.125,NA,NA,NA,NA,1.575,1.0208333333333333,6.75,8.666666666666666,0,NA
