team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Burnes Notice,0.7368421052631579,0.6196172248803827,14,5,11.772727272727273,7.227272727272727,1,https://imgur.com/roVSjje.png,6693.5,6685.175,4046,2647.5,2065,582.5,211.8684210526316,138.76315789473685,350.63157894736844,108.42105263157895,30.342105263157894,2.702738810955244,4.131205673758865,13.467532467532468,0.42857142857142855,1
The Talmudic Tunnelers,0.6842105263157895,0.6028708133971292,13,6,11.454545454545455,7.545454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6625,6556.45,4050,2575,2053.5,521.5,211.8684210526316,134.68421052631578,346.55263157894734,108.07894736842105,26.605263157894736,2.709030100334448,3.6468531468531467,13.599337748344372,0.41721854304635764,2
All That is Wright,0.631578947368421,0.69377990430622,12,7,13.181818181818182,5.818181818181818,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6793.5,6755.825,4026.5,2767,2205,562,210.42105263157896,144.55263157894737,354.9736842105263,115.23684210526316,29.31578947368421,2.687917222963952,3.8493150684931505,14.411764705882353,0.41830065359477125,3
Ketel Bells,0.631578947368421,0.5239234449760766,12,7,9.954545454545455,9.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6461.5,6480.075,3657.5,2804,2372.5,431.5,191.68421052631578,146.28947368421052,337.9736842105263,123.86842105263158,22.42105263157895,2.483027834351663,2.647239263803681,15.506535947712418,0.48366013071895425,4
Blasphemous Hot Takes,0.5789473684210527,0.5645933014354066,11,8,10.727272727272727,8.272727272727273,1,https://i.imgur.com/8kDpq7D.png,6786.5,6786.2,3937.5,2849,2174,675,206.1315789473684,148.68421052631578,354.8157894736842,114.13157894736842,34.55263157894737,2.573529411764706,3.609625668449198,14.175324675324676,0.4805194805194805,5
The Traveling Secretaries,0.5789473684210527,0.4354066985645933,11,8,8.272727272727272,10.727272727272727,1,https://i.imgur.com/wll1Ubw.jpg,6098.5,6054.075,3679,2419.5,1915,504.5,192.78947368421052,127.1842105263158,319.9736842105263,100.78947368421052,26.394736842105264,2.5181382614647503,3.3633333333333333,12.766666666666667,0.4,6
The West Bank Occupiers,0.47368421052631576,0.521531100478469,9,10,9.90909090909091,9.09090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6414.5,6360.3,4065,2349.5,1792.5,557,212.3421052631579,123.65789473684211,336,94.34210526315789,29.31578947368421,2.702317880794702,3.7133333333333334,11.870860927152318,0.423841059602649,7
The Novaks,0.42105263157894735,0.5263157894736842,8,11,10,9,1,https://i.imgur.com/DPLqmOq.jpg,6644,6514.925,3923.5,2720.5,2155,565.5,204.8684210526316,142.68421052631578,347.55263157894734,113.44736842105263,29.236842105263158,2.5576923076923075,3.696078431372549,14.03896103896104,0.4805194805194805,8
Guts. Glory. JRam.,0.3684210526315789,0.41626794258373206,7,12,7.909090909090909,11.09090909090909,1,https://i.imgur.com/L5sud2F.png,6178.5,6071.125,3595,2583.5,2107.5,476,187.8421052631579,134.23684210526315,322.07894736842104,109.60526315789474,24.63157894736842,2.455601092896175,3.2162162162162162,13.77450980392157,0.45751633986928103,9
Sac Fly by the Rook,0.3684210526315789,0.43779904306220097,7,12,8.318181818181818,10.681818181818182,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,6166.5,6088.85,3934.5,2232,1721.5,510.5,204.97368421052633,115.8157894736842,320.7894736842105,89.15789473684211,26.657894736842106,2.660243407707911,3.4965753424657535,11.325657894736842,0.34868421052631576,10
Mt. Everest Taquito Farmers,0.2631578947368421,0.36363636363636365,5,14,6.909090909090909,12.09090909090909,1,https://i.imgur.com/VW41hvO.gif,6039,5978.5,3381,2658,2172,486,175.92105263157896,139.60526315789474,315.5263157894737,114.02631578947368,25.57894736842105,2.4411552346570398,3.6,13.980891719745223,0.4968152866242038,11
At Witt's End,0.2631578947368421,0.2942583732057416,5,14,5.590909090909091,13.409090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5816,5802.5,3317,2499,2180,319,173.78947368421052,131.52631578947367,305.3157894736842,114.73684210526316,16.789473684210527,2.3260869565217392,2.5317460317460316,14.4375,0.48026315789473684,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6393.083333333333,NA,3801.0416666666665,2592.0416666666665,2076.125,515.9166666666666,198.70833333333334,135.640350877193,334.3486842105263,108.8201754385965,26.82017543859649,2.570301937809824,3.4625279642058167,13.618320610687023,0.44329334787350055,NA
