team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7857142857142857,0.5681818181818182,11,3,7.954545454545454,6.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4905,4862.375,2767,2138,1824,314,192.8673469387755,150.76020408163268,343.6275510204082,128.8622448979592,21.897959183673468,2.5385321100917433,2.8545454545454545,16.285714285714285,0.5,1
Burnes Notice,0.7142857142857143,0.6071428571428571,10,4,8.5,5.5,1,https://imgur.com/roVSjje.png,5078,4972.375,2988,2090,1657.5,432.5,207.5969387755102,144.76020408163265,352.35714285714283,114.35204081632652,30.408163265306122,2.7065217391304346,4.158653846153846,14.235042735042734,0.46153846153846156,2
The Talmudic Tunnelers,0.7142857142857143,0.5974025974025974,10,4,8.363636363636363,5.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4951.5,4860,3027.5,1924,1571.5,352.5,210.56632653061226,136.85204081632654,347.4183673469388,110.53571428571429,26.316326530612248,2.7152466367713006,3.357142857142857,13.785087719298245,0.42105263157894735,3
All That is Wright,0.6428571428571429,0.7532467532467533,9,5,10.545454545454545,3.454545454545454,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5180.5,5136.875,3037.5,2143,1769,374,213.78061224489798,153.08163265306123,366.86224489795916,126.86734693877551,26.214285714285715,2.6904340124003543,3.462962962962963,15.11965811965812,0.4444444444444444,4
Blasphemous Hot Takes,0.6428571428571429,0.6688311688311688,9,5,9.363636363636363,4.636363636363637,1,https://i.imgur.com/8kDpq7D.png,5096,5116.25,2929,2167,1641.5,525.5,205.15816326530611,157.00510204081633,362.16326530612247,119.34693877551021,37.65816326530613,2.562554680664917,3.921641791044776,14.352173913043478,0.48695652173913045,5
The Traveling Secretaries,0.5714285714285714,0.4805194805194805,8,6,6.727272727272727,7.2727272727272725,1,https://i.imgur.com/wll1Ubw.jpg,4633.5,4535.125,2757.5,1876,1485,391,192.5,131.58673469387756,324.08673469387753,104.58163265306122,27.005102040816325,2.502268602540835,3.5545454545454547,13.141592920353983,0.415929203539823,6
Sac Fly by the Rook,0.42857142857142855,0.42207792207792205,6,8,5.909090909090909,8.09090909090909,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,4592.5,4413.75,2941,1651.5,1283.5,368,202.65816326530611,113.78061224489797,316.43877551020404,88.03061224489797,25.75,2.710599078341014,3.6435643564356437,11.358407079646017,0.34513274336283184,7
The West Bank Occupiers,0.35714285714285715,0.487012987012987,5,9,6.818181818181818,7.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4766.5,4615.5,3061,1705.5,1284,421.5,211.42346938775512,122.6938775510204,334.1173469387755,92.63775510204083,30.05612244897959,2.7444246208742196,3.7972972972972974,11.36283185840708,0.40707964601769914,8
Guts. Glory. JRam.,0.35714285714285715,0.37012987012987014,5,9,5.181818181818182,8.818181818181818,1,https://i.imgur.com/L5sud2F.png,4483.5,4421.625,2584.5,1899,1594.5,304.5,182.14285714285714,136.7295918367347,318.8724489795918,113.84693877551021,22.88265306122449,2.390841813135985,2.8457943925233646,13.986842105263158,0.4473684210526316,9
The Novaks,0.2857142857142857,0.4090909090909091,4,10,5.7272727272727275,8.272727272727273,1,https://i.imgur.com/DPLqmOq.jpg,4619,4529.875,2682.5,1936.5,1479.5,457,187.58163265306123,137.5765306122449,325.1581632653061,106.02551020408164,31.551020408163264,2.365520282186949,3.8403361344537816,12.92608695652174,0.4434782608695652,10
At Witt's End,0.2857142857142857,0.3051948051948052,4,10,4.2727272727272725,9.727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4359.5,4278.75,2432,1927.5,1693,234.5,169.25,137.71428571428572,306.9642857142857,121.86734693877551,15.846938775510205,2.30085146641438,2.7916666666666665,14.847826086956522,0.5130434782608696,11
Mt. Everest Taquito Farmers,0.21428571428571427,0.33116883116883117,3,11,4.636363636363637,9.363636363636363,1,https://i.imgur.com/VW41hvO.gif,4465.5,4334.25,2450.5,2015,1680,335,170.33163265306123,138.14795918367346,308.47959183673464,114.6734693877551,23.47448979591837,2.395405669599218,3.4895833333333335,14.482758620689655,0.5258620689655172,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4760.916666666667,NA,2804.8333333333335,1956.0833333333333,1580.25,375.8333333333333,195.48809523809524,138.39073129251702,333.87882653061223,111.80229591836735,26.58843537414966,2.5541186286407767,3.498836307214895,13.829330422125182,0.4512372634643377,NA
