team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Burnes Notice,0.8,0.6954545454545454,8,2,6.954545454545454,3.0454545454545454,1,https://imgur.com/roVSjje.png,3490,3673.375,1964.5,1525.5,1185,340.5,205.2462686567164,159.38059701492537,364.6268656716418,123.80597014925374,35.57462686567164,2.6619241192411924,4.729166666666667,15.441558441558442,0.4935064935064935,1
Ketel Bells,0.8,0.5863636363636364,8,2,5.863636363636363,4.136363636363637,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3311,3494.375,1847,1464,1243.5,220.5,192.97014925373134,152.95522388059703,345.92537313432837,129.9179104477612,23.03731343283582,2.502710027100271,2.901315789473684,16.149350649350648,0.4675324675324675,2
The Talmudic Tunnelers,0.7,0.6363636363636364,7,3,6.363636363636363,3.6363636363636362,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3361,3491.5,2085.5,1275.5,1032.5,243,217.88805970149255,133.26119402985074,351.14925373134326,107.8731343283582,25.388059701492537,2.7585978835978837,3.328767123287671,13.409090909090908,0.4025974025974026,3
Blasphemous Hot Takes,0.7,0.5909090909090909,7,3,5.909090909090909,4.090909090909091,1,https://i.imgur.com/8kDpq7D.png,3338.5,3534.25,1844,1494.5,1170.5,324,192.65671641791045,156.1417910447761,348.7985074626866,122.2910447761194,33.850746268656714,2.442384105960265,3.5604395604395602,15.121794871794872,0.46153846153846156,4
All That is Wright,0.6,0.7727272727272727,6,4,7.7272727272727275,2.2727272727272725,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3542.5,3713.875,2089.5,1453,1216,237,218.30597014925374,151.80597014925374,370.1119402985075,127.04477611940298,24.761194029850746,2.7421259842519685,3.3380281690140845,15.792207792207792,0.4675324675324675,5
The Traveling Secretaries,0.6,0.5,6,4,5,5,1,https://i.imgur.com/wll1Ubw.jpg,3124,3251.125,1798.5,1325.5,1084,241.5,187.90298507462688,138.48507462686567,326.3880597014925,113.25373134328359,25.231343283582092,2.470467032967033,3.4014084507042255,14.263157894736842,0.4342105263157895,6
The Novaks,0.4,0.4909090909090909,4,6,4.909090909090909,5.090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,3218.5,3320.875,1775.5,1443,1094.5,348.5,185.5,150.76119402985074,336.26119402985074,114.35074626865672,36.41044776119403,2.305844155844156,4.148809523809524,14.214285714285714,0.4805194805194805,7
Sac Fly by the Rook,0.4,0.44545454545454544,4,6,4.454545454545454,5.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,3046.5,3192.75,1886.5,1160,906.5,253.5,197.09701492537314,121.19402985074628,318.2910447761194,94.7089552238806,26.48507462686567,2.6237830319888733,3.6214285714285714,11.927631578947368,0.3684210526315789,8
The West Bank Occupiers,0.3,0.4,3,7,4,6,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3055,3169,2023.5,1031.5,748,283.5,211.41044776119404,107.76865671641791,319.17910447761193,78.14925373134328,29.61940298507463,2.6765873015873014,3.8835616438356166,9.842105263157896,0.34210526315789475,9
At Witt's End,0.3,0.24545454545454545,3,7,2.4545454545454546,7.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2831.5,2974.75,1643,1188.5,1034.5,154,171.65671641791045,124.17164179104478,295.82835820895525,108.08208955223881,16.08955223880597,2.2851182197496525,2.8,13.623376623376624,0.4805194805194805,10
Guts. Glory. JRam.,0.2,0.3,2,8,3,7,1,https://i.imgur.com/L5sud2F.png,2965.5,3076.125,1703.5,1262,1065,197,177.97761194029852,131.8507462686567,309.82835820895525,111.26865671641791,20.582089552238806,2.356154910096819,2.8550724637681157,13.831168831168831,0.42857142857142855,11
Mt. Everest Taquito Farmers,0.2,0.33636363636363636,2,8,3.3636363636363638,6.636363636363636,1,https://i.imgur.com/VW41hvO.gif,2945.5,3081.25,1634,1311.5,1065,246.5,170.71641791044777,137.02238805970148,307.73880597014926,111.26865671641791,25.753731343283583,2.3854014598540147,3.6791044776119404,13.831168831168831,0.5064935064935064,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3185.7916666666665,NA,1857.9166666666667,1327.875,1070.4166666666667,257.4583333333333,194.11069651741295,138.7332089552239,332.84390547263683,111.83457711442786,26.89863184079602,2.519493728104871,3.5430045871559632,13.961496746203904,0.44468546637744033,NA
