team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.875,0.7045454545454546,7,1,5.636363636363637,2.3636363636363633,1,https://i.imgur.com/8kDpq7D.png,2750,2945.75,1500.5,1249.5,991,258.5,198.17924528301887,165.02830188679246,363.20754716981133,130.8867924528302,34.14150943396226,2.5218487394957982,3.692857142857143,16.24590163934426,0.45901639344262296,1
Burnes Notice,0.75,0.6420454545454546,6,2,5.136363636363637,2.8636363636363633,1,https://imgur.com/roVSjje.png,2693.5,2876.875,1554,1139.5,872,267.5,205.24528301886792,150.5,355.74528301886795,115.16981132075472,35.33018867924528,2.665523156089194,4.863636363636363,14.344262295081966,0.45901639344262296,2
Ketel Bells,0.75,0.5625,6,2,4.5,3.5,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2579.5,2762.875,1496.5,1083,926.5,156.5,197.6509433962264,143.03773584905662,340.688679245283,122.36792452830188,20.669811320754718,2.532148900169205,2.484126984126984,15.188524590163935,0.4098360655737705,3
The Talmudic Tunnelers,0.625,0.6704545454545454,5,3,5.363636363636363,2.6363636363636362,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2708.5,2839,1665.5,1043,857.5,185.5,219.97169811320757,137.75471698113208,357.72641509433964,113.25471698113208,24.5,2.7574503311258276,3.254385964912281,14.057377049180328,0.4098360655737705,4
The Traveling Secretaries,0.625,0.45454545454545453,5,3,3.6363636363636362,4.363636363636363,1,https://i.imgur.com/wll1Ubw.jpg,2387.5,2514.625,1431.5,956,763,193,189.06603773584905,126.26415094339623,315.3301886792453,100.77358490566039,25.49056603773585,2.4852430555555554,3.574074074074074,12.508196721311476,0.4098360655737705,5
All That is Wright,0.5,0.7159090909090909,4,4,5.7272727272727275,2.2727272727272725,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,2703,2874.375,1592,1111,943.5,167.5,210.26415094339623,146.73584905660377,357,124.61320754716982,22.12264150943396,2.6227347611202636,3.1018518518518516,15.467213114754099,0.4262295081967213,6
The Novaks,0.375,0.4772727272727273,3,5,3.8181818181818183,4.181818181818182,1,https://i.imgur.com/DPLqmOq.jpg,2492.5,2594.875,1439,1053.5,796,257.5,190.05660377358492,139.14150943396226,329.1981132075472,105.13207547169812,34.009433962264154,2.3513071895424837,3.9615384615384617,13.049180327868852,0.4262295081967213,7
Sac Fly by the Rook,0.375,0.4318181818181818,3,5,3.4545454545454546,4.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,2397,2543.25,1485,912,708.5,203.5,196.13207547169813,120.45283018867924,316.5849056603774,93.5754716981132,26.87735849056604,2.6283185840707963,3.5701754385964914,11.808333333333334,0.3333333333333333,8
At Witt's End,0.375,0.20454545454545453,3,5,1.6363636363636362,6.363636363636363,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2197.5,2340.75,1272,925.5,821,104.5,168,122.23584905660378,290.2358490566038,108.43396226415095,13.80188679245283,2.263345195729537,2.548780487804878,13.69672131147541,0.47540983606557374,9
Guts. Glory. JRam.,0.25,0.375,2,6,3,5,1,https://i.imgur.com/L5sud2F.png,2461,2571.625,1396.5,1064.5,899,165.5,184.4433962264151,140.5943396226415,325.0377358490566,118.73584905660378,21.858490566037737,2.407758620689655,3.064814814814815,14.737704918032787,0.47540983606557374,10
The West Bank Occupiers,0.25,0.39772727272727276,2,6,3.181818181818182,4.818181818181818,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2355,2469,1597.5,757.5,541,216.5,210.99056603773585,100.04716981132076,311.0377358490566,71.45283018867924,28.59433962264151,2.658069883527454,3.9363636363636365,9.016666666666667,0.2833333333333333,11
Mt. Everest Taquito Farmers,0.25,0.36363636363636365,2,6,2.909090909090909,5.090909090909091,1,https://i.imgur.com/VW41hvO.gif,2353.5,2489.25,1318,1035.5,857,178.5,174.0754716981132,136.76415094339623,310.83962264150944,113.18867924528303,23.57547169811321,2.413919413919414,3.4326923076923075,14.049180327868852,0.47540983606557374,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2506.5416666666665,NA,1479,1027.5416666666667,831.3333333333334,196.20833333333334,195.33962264150944,135.71305031446542,331.05267295597486,109.79874213836479,25.91430817610063,2.527485046995158,3.4778434268833087,13.68972602739726,0.42054794520547945,NA
