team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Burnes Notice,0.8,0.6954545454545454,8,2,6.954545454545454,3.0454545454545454,1,https://imgur.com/roVSjje.png,3783.5,3671.375,2119.5,1664,1286,378,205.03731343283582,159.38059701492537,364.4179104477612,123.80597014925374,35.57462686567164,2.6727616645649435,4.846153846153846,15.731707317073171,0.5121951219512195,1
Ketel Bells,0.8,0.5863636363636364,8,2,5.863636363636363,4.136363636363637,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3556,3494.375,1971.5,1584.5,1345,239.5,192.97014925373134,152.95522388059703,345.92537313432837,129.9179104477612,23.03731343283582,2.5050825921219824,2.8855421686746987,16.604938271604937,0.49382716049382713,2
Blasphemous Hot Takes,0.7,0.5909090909090909,7,3,5.909090909090909,4.090909090909091,1,https://i.imgur.com/8kDpq7D.png,3672,3534.25,2064,1608,1247,361,192.65671641791045,156.1417910447761,348.7985074626866,122.2910447761194,33.850746268656714,2.5294117647058822,3.683673469387755,15.132530120481928,0.46987951807228917,3
The Talmudic Tunnelers,0.7,0.6363636363636364,7,3,6.363636363636363,3.6363636363636362,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3586.5,3491.5,2204.5,1382,1108,274,217.88805970149255,133.26119402985074,351.14925373134326,107.8731343283582,25.388059701492537,2.7249690976514214,3.4683544303797467,13.512195121951219,0.4024390243902439,4
All That is Wright,0.6,0.7727272727272727,6,4,7.7272727272727275,2.2727272727272725,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3758.5,3713.875,2234,1524.5,1259.5,265,218.30597014925374,151.80597014925374,370.1119402985075,127.04477611940298,24.761194029850746,2.7411042944785278,3.4415584415584415,15.359756097560975,0.45121951219512196,5
The Traveling Secretaries,0.6,0.5,6,4,5,5,1,https://i.imgur.com/wll1Ubw.jpg,3333.5,3251.125,1924,1409.5,1128.5,281,187.90298507462688,138.48507462686567,326.3880597014925,113.25373134328359,25.231343283582092,2.4603580562659846,3.5569620253164556,13.932098765432098,0.43209876543209874,6
The Novaks,0.4,0.4909090909090909,4,6,4.909090909090909,5.090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,3401.5,3320.875,1898,1503.5,1139.5,364,185.5,150.76119402985074,336.26119402985074,114.35074626865672,36.41044776119403,2.3033980582524274,4.089887640449438,14.067901234567902,0.48148148148148145,7
Sac Fly by the Rook,0.4,0.44545454545454544,4,6,4.454545454545454,5.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,3257.5,3192.75,2026,1231.5,967,264.5,197.09701492537314,121.19402985074628,318.2910447761194,94.7089552238806,26.48507462686567,2.6209573091849934,3.673611111111111,11.938271604938272,0.37037037037037035,8
The West Bank Occupiers,0.3,0.4,3,7,4,6,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3262,3169,2170,1092,796.5,295.5,211.41044776119404,107.76865671641791,319.17910447761193,78.14925373134328,29.61940298507463,2.6757090012330456,3.740506329113924,9.833333333333334,0.345679012345679,9
At Witt's End,0.3,0.24545454545454545,3,7,2.4545454545454546,7.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2994.5,2974.75,1711,1283.5,1114.5,169,171.65671641791045,124.17164179104478,295.82835820895525,108.08208955223881,16.08955223880597,2.222077922077922,2.816666666666667,13.602409638554217,0.4819277108433735,10
Mt. Everest Taquito Farmers,0.2,0.33636363636363636,2,8,3.3636363636363638,6.636363636363636,1,https://i.imgur.com/VW41hvO.gif,3170,3081.25,1769,1401,1163,238,170.71641791044777,137.02238805970148,307.73880597014926,111.26865671641791,25.753731343283583,2.4100817438692097,3.3055555555555554,14.012048192771084,0.5180722891566265,11
Guts. Glory. JRam.,0.2,0.3,2,8,3,7,1,https://i.imgur.com/L5sud2F.png,3154.5,3076.125,1821.5,1333,1120,213,177.97761194029852,131.8507462686567,309.82835820895525,111.26865671641791,20.582089552238806,2.344272844272844,2.9583333333333335,13.493975903614459,0.42168674698795183,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3410.8333333333335,NA,1992.75,1418.0833333333333,1139.5416666666667,278.5416666666667,194.09328358208955,138.7332089552239,332.8264925373134,111.83457711442786,26.89863184079602,2.519544831946054,3.5634328358208953,13.938962360122074,0.4486266531027467,NA
