team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Burnes Notice,0.7777777777777778,0.6717171717171717,7,2,6.045454545454546,2.9545454545454546,1,https://imgur.com/roVSjje.png,3276.5,3265.875,1831,1445.5,1128.5,317,205.56666666666666,154.05833333333334,359.625,119.81666666666668,34.24166666666667,2.642135642135642,4.661764705882353,15.304054054054054,0.5,1
Blasphemous Hot Takes,0.7777777777777778,0.6363636363636364,7,2,5.7272727272727275,3.2727272727272725,1,https://i.imgur.com/8kDpq7D.png,3179,3258.25,1726.5,1452.5,1144,308.5,193.31666666666666,163.975,357.2916666666667,128.1,35.875,2.4351198871650213,3.545977011494253,15.794520547945206,0.4657534246575342,2
Ketel Bells,0.7777777777777778,0.5707070707070707,7,2,5.136363636363637,3.8636363636363638,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3100.5,3123.875,1756,1344.5,1139,205.5,196.05833333333334,147,343.05833333333334,125.76666666666667,21.233333333333334,2.512160228898426,2.8541666666666665,15.602739726027398,0.4383561643835616,3
The Talmudic Tunnelers,0.6666666666666666,0.6767676767676768,6,3,6.090909090909091,2.909090909090909,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3199,3205.5,1956.5,1242.5,1022.5,220,219.45000000000002,139.3,358.75,115.38333333333334,23.916666666666668,2.7363636363636363,3.235294117647059,14.20138888888889,0.4027777777777778,4
The Traveling Secretaries,0.6666666666666666,0.4949494949494949,6,3,4.454545454545454,4.545454545454546,1,https://i.imgur.com/wll1Ubw.jpg,2906.5,2883.125,1706.5,1200,985,215,189.525,132.00833333333333,321.53333333333336,110.13333333333334,21.875,2.480377906976744,3.257575757575758,13.873239436619718,0.4225352112676056,5
All That is Wright,0.5555555555555556,0.7474747474747475,5,4,6.7272727272727275,2.2727272727272725,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3273,3305.375,1938,1335,1116.5,218.5,216.88333333333333,148.75,365.6333333333333,125.88333333333334,22.866666666666667,2.6991643454039,3.2611940298507465,15.506944444444445,0.4444444444444444,6
Sac Fly by the Rook,0.4444444444444444,0.43434343434343436,4,5,3.909090909090909,5.090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,2839.5,2887.25,1778,1061.5,825.5,236,198.275,121.50833333333334,319.78333333333336,94.79166666666667,26.71666666666667,2.618556701030928,3.6875,11.626760563380282,0.352112676056338,7
The Novaks,0.3333333333333333,0.45454545454545453,3,6,4.090909090909091,4.909090909090909,1,https://i.imgur.com/DPLqmOq.jpg,2988,2930.375,1657,1331,1005.5,325.5,186.55,143.38333333333333,329.93333333333334,109.14166666666667,34.24166666666667,2.2855172413793103,4.120253164556962,13.965277777777779,0.4722222222222222,8
At Witt's End,0.3333333333333333,0.2424242424242424,3,6,2.1818181818181817,6.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2651.5,2687.25,1569.5,1082,948,134,173.89166666666668,122.90833333333333,296.8,107.91666666666667,14.991666666666667,2.311487481590574,2.68,13.75,0.4857142857142857,9
Guts. Glory. JRam.,0.2222222222222222,0.3333333333333333,2,7,3,6,1,https://i.imgur.com/L5sud2F.png,2844,2836.625,1635.5,1208.5,1020.5,188,180.30833333333334,137.725,318.03333333333336,116.72500000000001,21,2.3702898550724636,2.8484848484848486,14.17361111111111,0.4444444444444444,10
Mt. Everest Taquito Farmers,0.2222222222222222,0.36363636363636365,2,7,3.272727272727273,5.727272727272727,1,https://i.imgur.com/VW41hvO.gif,2832,2830.25,1570,1262,1045,217,174.125,140.23333333333335,314.35833333333335,116.60833333333333,23.625,2.4228395061728394,3.5,14.315068493150685,0.5068493150684932,11
The West Bank Occupiers,0.2222222222222222,0.37373737373737376,2,7,3.3636363636363638,5.636363636363636,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2822,2800.5,1875.5,946.5,695.5,251,209.94166666666666,103.48333333333333,313.425,74.49166666666667,28.991666666666667,2.615760111576011,3.746268656716418,9.659722222222221,0.3194444444444444,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2992.625,NA,1750,1242.625,1006.2916666666666,236.33333333333334,195.32430555555555,137.86111111111111,333.1854166666667,112.06319444444445,25.797916666666666,2.511961722488038,3.4754901960784315,13.991907514450867,0.43815028901734104,NA
