team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.7272727272727273,2,0,1.4545454545454546,0.5454545454545454,1,https://i.imgur.com/8kDpq7D.png,599.5,795.25,364.5,235,173,62,231.95454545454547,149.54545454545456,381.5,110.0909090909091,39.45454545454545,2.8255813953488373,3.6470588235294117,13.307692307692308,0.38461538461538464,1
Ketel Bells,1,0.8409090909090909,2,0,1.6818181818181819,0.3181818181818181,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,597.5,780.875,374.5,223,178,45,238.3181818181818,141.9090909090909,380.22727272727275,113.27272727272728,28.636363636363637,3.120833333333333,3,13.692307692307692,0.23076923076923078,2
The Traveling Secretaries,1,0.40909090909090906,2,0,0.8181818181818181,1.1818181818181819,1,https://i.imgur.com/wll1Ubw.jpg,509.5,636.625,304,205.5,166,39.5,193.45454545454547,130.77272727272728,324.22727272727275,105.63636363636364,25.136363636363637,2.4918032786885247,3.590909090909091,12.76923076923077,0.3076923076923077,3
The Talmudic Tunnelers,0.5,0.6818181818181819,1,1,1.3636363636363638,0.6363636363636364,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,639.5,770,386.5,253,217,36,245.95454545454547,161,406.95454545454544,138.0909090909091,22.90909090909091,3.01953125,2.5714285714285716,16.692307692307693,0.46153846153846156,4
All That is Wright,0.5,0.8181818181818181,1,1,1.6363636363636362,0.36363636363636365,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,594.5,765.875,329,265.5,215,50.5,209.36363636363637,168.95454545454547,378.3181818181818,136.8181818181818,32.13636363636364,2.437037037037037,3.8846153846153846,16.53846153846154,0.46153846153846156,5
Burnes Notice,0.5,0.75,1,1,1.5,0.5,1,https://imgur.com/roVSjje.png,589.5,772.875,343.5,246,172.5,73.5,218.5909090909091,156.54545454545456,375.1363636363636,109.77272727272728,46.77272727272727,2.9110169491525424,6.125,13.346153846153847,0.46153846153846156,6
Sac Fly by the Rook,0.5,0.45454545454545453,1,1,0.9090909090909091,1.0909090909090908,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,509.5,655.75,323,186.5,142.5,44,205.54545454545456,118.68181818181819,324.22727272727275,90.68181818181819,28,2.8086956521739133,3.3846153846153846,10.961538461538462,0.23076923076923078,7
At Witt's End,0.5,0.3181818181818182,1,1,0.6363636363636364,1.3636363636363638,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,484,627.25,275,209,157.5,51.5,175,133,308,100.22727272727273,32.77272727272727,2.330508474576271,4.681818181818182,12.285714285714286,0.35714285714285715,8
Guts. Glory. JRam.,0.5,0.2272727272727273,1,1,0.4545454545454546,1.5454545454545454,1,https://i.imgur.com/L5sud2F.png,483.5,594.125,297.5,186,161.5,24.5,189.3181818181818,118.36363636363636,307.6818181818182,102.77272727272728,15.590909090909092,2.5211864406779663,2.45,12.423076923076923,0.23076923076923078,9
Mt. Everest Taquito Farmers,0,0.3181818181818182,0,2,0.6363636363636364,1.3636363636363635,1,https://i.imgur.com/VW41hvO.gif,483.5,619.25,295.5,188,154,34,188.04545454545456,119.63636363636364,307.6818181818182,98,21.636363636363637,2.4625,3.4,11.846153846153847,0.23076923076923078,10
The Novaks,0,0.36363636363636365,0,2,0.7272727272727273,1.2727272727272727,1,https://i.imgur.com/DPLqmOq.jpg,482,584.375,262,220,169.5,50.5,166.72727272727272,140,306.72727272727275,107.86363636363636,32.13636363636364,2.0310077519379846,4.208333333333333,13.038461538461538,0.38461538461538464,11
The West Bank Occupiers,0,0.09090909090909091,0,2,0.18181818181818182,1.8181818181818181,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,381.5,495.5,262.5,119,73.5,45.5,167.04545454545456,75.72727272727273,242.77272727272728,46.77272727272727,28.954545454545457,2.2245762711864407,5.055555555555555,6.125,0.08333333333333333,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,529.5,NA,318.125,211.375,165,46.375,202.4431818181818,134.51136363636365,336.95454545454544,105,29.511363636363637,2.5969387755102042,3.7857142857142856,12.791666666666666,0.32051282051282054,NA
