team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.8571428571428571,0.6623376623376623,6,1,4.636363636363637,2.3636363636363633,1,https://i.imgur.com/8kDpq7D.png,2531.5,2538.25,1403.5,1128,900.5,227.5,196.7608695652174,159.70652173913044,356.4673913043478,125.61956521739131,34.08695652173913,2.5425724637681157,3.5,15.798245614035087,0.43859649122807015,1
The Talmudic Tunnelers,0.7142857142857143,0.7402597402597403,5,2,5.181818181818182,1.8181818181818181,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2553.5,2526.5,1593,960.5,795.5,165,225.82608695652175,138.7826086956522,364.60869565217394,114.81521739130436,23.967391304347828,2.849731663685152,3.173076923076923,14.205357142857142,0.4107142857142857,2
Burnes Notice,0.7142857142857143,0.6298701298701299,5,2,4.409090909090909,2.590909090909091,1,https://imgur.com/roVSjje.png,2473.5,2504.875,1415.5,1058,805.5,252.5,201.4021739130435,151.8695652173913,353.2717391304348,114.20652173913044,37.663043478260875,2.6359404096834265,4.855769230769231,14.4375,0.4642857142857143,3
Ketel Bells,0.7142857142857143,0.6038961038961039,5,2,4.2272727272727275,2.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2380,2446.875,1436,944,792.5,151.5,205.5108695652174,138.93478260869566,344.44565217391306,117.6304347826087,21.304347826086957,2.596745027124774,2.4836065573770494,14.675925925925926,0.4074074074074074,4
The Traveling Secretaries,0.7142857142857143,0.5194805194805194,5,2,3.6363636363636362,3.3636363636363638,1,https://i.imgur.com/wll1Ubw.jpg,2268.5,2323.625,1347.5,921,747,174,196.1521739130435,138.09782608695653,334.25,113.36956521739131,24.72826086956522,2.513992537313433,3.625,12.879310344827585,0.43103448275862066,5
All That is Wright,0.42857142857142855,0.7012987012987013,3,4,4.909090909090909,2.090909090909091,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,2466,2501.875,1457.5,1008.5,857.5,151,205.58695652173913,149.05434782608697,354.6413043478261,124.47826086956522,24.57608695652174,2.5842198581560285,2.9607843137254903,15.3125,0.4107142857142857,6
Sac Fly by the Rook,0.42857142857142855,0.4805194805194805,3,4,3.3636363636363638,3.6363636363636362,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,2194,2247.75,1387,807,620,187,200.8695652173913,118.92391304347827,319.79347826086956,92.52173913043478,26.40217391304348,2.6268939393939394,3.5283018867924527,11.481481481481481,0.3148148148148148,7
At Witt's End,0.42857142857142855,0.16883116883116883,3,4,1.1818181818181817,5.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2027,1991.75,1194,833,742.5,90.5,167.0108695652174,114.28260869565217,281.29347826086956,101.57608695652175,12.706521739130435,2.300578034682081,2.3815789473684212,13.051724137931034,0.4482758620689655,8
The Novaks,0.2857142857142857,0.4155844155844156,2,5,2.909090909090909,4.090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,2263,2211.875,1287,976,742,234,179.79347826086956,141.21739130434784,321.0108695652174,106.97826086956522,34.23913043478261,2.2578947368421054,3.9,13.017543859649123,0.42105263157894735,9
The West Bank Occupiers,0.2857142857142857,0.4025974025974026,2,5,2.8181818181818183,4.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2177.5,2141,1479.5,698,499.5,198.5,209.84782608695653,98.60869565217392,308.45652173913044,70.76086956521739,27.847826086956523,2.67057761732852,3.892156862745098,8.919642857142858,0.26785714285714285,10
Mt. Everest Taquito Farmers,0.2857142857142857,0.3246753246753247,2,5,2.272727272727273,4.727272727272727,1,https://i.imgur.com/VW41hvO.gif,2159.5,2124.75,1203,956.5,796,160.5,170.58695652173913,132.08695652173913,302.67391304347825,109.33695652173914,22.75,2.3727810650887573,3.2755102040816326,13.964912280701755,0.47368421052631576,11
Guts. Glory. JRam.,0.14285714285714285,0.35064935064935066,1,6,2.4545454545454546,4.545454545454545,1,https://i.imgur.com/L5sud2F.png,2306,2213.125,1302.5,1003.5,849,154.5,181.3913043478261,138.55434782608697,319.94565217391306,120.1413043478261,18.41304347826087,2.4165120593692024,3.0294117647058822,14.894736842105264,0.47368421052631576,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2316.6666666666665,NA,1375.5,941.1666666666666,762.2916666666666,178.875,195.06159420289856,135.00996376811594,330.0715579710145,109.28623188405797,25.723731884057973,2.532371893218779,3.401743264659271,13.557692307692308,0.41420118343195267,NA
