team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.5,0.5,0,0,0,0,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,0,0,-1.5,0,0,0,-2.1,NA,NA,NA,0,-0.375,NA,NA,NA,1
Blasphemous Hot Takes,0.5,0.5,0,0,0,0,1,https://i.imgur.com/8kDpq7D.png,0,0,3,13.5,0,13.5,4.2,18.9,NA,0,18.9,1.5,6.75,NA,NA,2
Elly De La Snooze,0.5,0.5,0,0,0,0,1,https://imgur.com/d4sbJBf.png,0,0,4.5,0,0,0,6.3,NA,NA,NA,0,4.5,NA,NA,NA,3
FVOS Re-imagined,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,4
Ketel Bells,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,5
Mt. Everest Taquito Farmers,0.5,0.5,0,0,0,0,1,https://i.imgur.com/VW41hvO.gif,0,0,3.5,13.5,13.5,0,4.9,18.9,NA,18.9,0,3.5,NA,13.5,0,6
Sac Fly by the Rook,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,0,0,7.5,12,12,0,10.5,16.8,NA,16.8,0,3.75,NA,12,0,7
Shrimp Fried Bryce,0.5,0.5,0,0,0,0,1,https://i.imgur.com/732n2qf.png,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,8
The Novaks,0.5,0.5,0,0,0,0,1,https://i.imgur.com/DPLqmOq.jpg,0,0,1.5,0,0,0,2.1,NA,NA,NA,0,1.5,NA,NA,NA,9
The Talmudic Tunnelers,0.5,0.5,0,0,0,0,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,10
The Traveling Secretaries,0.5,0.5,0,0,0,0,1,https://i.imgur.com/wll1Ubw.jpg,0,0,1,0,0,0,1.4,NA,NA,NA,0,1,NA,NA,NA,11
The West Bank Occupiers,0.5,0.5,0,0,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.625,3.25,2.125,1.125,NA,NA,NA,NA,1.575,1.3928571428571428,6.75,12.75,0,NA
