team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Talmudic Tunnelers,0.7692307692307693,0.6153846153846154,10,3,8,5,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4415,4545.5,2725.5,1689.5,1352.5,337,216.80113636363637,134.39204545454547,351.1931818181818,107.58522727272728,26.806818181818183,2.73644578313253,3.5104166666666665,13.391089108910892,0.40594059405940597,1
Ketel Bells,0.7692307692307693,0.5909090909090909,10,3,7.681818181818182,5.318181818181818,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4396,4572.025,2457.5,1938.5,1670.5,268,175.53571428571428,154.19886363636363,314,132.8806818181818,21.31818181818182,2.528292181069959,2.7628865979381443,16.705,0.52,2
Blasphemous Hot Takes,0.6923076923076923,0.6783216783216783,9,4,8.818181818181818,4.181818181818182,1,https://i.imgur.com/8kDpq7D.png,4607.5,4792.3,2610,1997.5,1538,459.5,186.42857142857142,142.67857142857142,329.10714285714283,109.85714285714286,32.82142857142857,2.566371681415929,3.7975206611570247,15.166666666666666,0.5,3
Burnes Notice,0.6923076923076923,0.6118881118881119,9,4,7.954545454545455,5.045454545454545,1,https://imgur.com/roVSjje.png,4468,4646.275,2575.5,1892.5,1487.5,405,183.96428571428572,150.53977272727272,319.14285714285717,118.32386363636364,32.21590909090909,2.6415384615384614,4.2631578947368425,14.681372549019608,0.47058823529411764,4
All That is Wright,0.6153846153846154,0.7412587412587412,8,5,9.636363636363637,3.3636363636363633,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4616.5,4772.875,2739,1877.5,1570.5,307,195.64285714285714,134.10714285714286,329.75,112.17857142857143,21.928571428571427,2.7308075772681955,3.1979166666666665,15.397058823529411,0.45098039215686275,5
The Traveling Secretaries,0.6153846153846154,0.5034965034965034,8,5,6.545454545454545,6.454545454545455,1,https://i.imgur.com/wll1Ubw.jpg,4138.5,4256.025,2482,1656.5,1297,359.5,177.28571428571428,131.76704545454547,295.60714285714283,103.17045454545455,28.59659090909091,2.537832310838446,3.7061855670103094,12.97,0.41,6
Sac Fly by the Rook,0.38461538461538464,0.3986013986013986,5,8,5.181818181818182,7.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,3919.5,4056.3,2499.5,1420,1091,329,178.53571428571428,101.42857142857143,279.9642857142857,77.92857142857143,23.5,2.614539748953975,3.696629213483146,10.91,0.34,7
The Novaks,0.3076923076923077,0.43356643356643354,4,9,5.636363636363637,7.363636363636363,1,https://i.imgur.com/DPLqmOq.jpg,4172.5,4264.075,2422.5,1750,1344,406,173.03571428571428,125,298.0357142857143,96,29,2.3796660117878194,3.759259259259259,12.990384615384615,0.4519230769230769,8
The West Bank Occupiers,0.3076923076923077,0.44755244755244755,4,9,5.818181818181818,7.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4131,4232.85,2714,1417,1035.5,381.5,193.85714285714286,112.7159090909091,295.07142857142856,82.36931818181819,30.34659090909091,2.7349699398797593,3.777227722772277,10.355,0.36,9
Guts. Glory. JRam.,0.3076923076923077,0.34965034965034963,4,9,4.545454545454545,8.454545454545455,1,https://i.imgur.com/L5sud2F.png,3963,4071.075,2247,1716,1458.5,257.5,160.5,122.57142857142857,283.07142857142856,104.17857142857143,18.392857142857142,2.343065693430657,2.82967032967033,14.299019607843137,0.47058823529411764,10
At Witt's End,0.3076923076923077,0.2727272727272727,4,9,3.5454545454545454,9.454545454545455,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3780.5,3916.55,2131.5,1649,1439,210,152.25,117.78571428571429,270.0357142857143,102.78571428571429,15,2.26033934252386,2.727272727272727,14.391089108910892,0.504950495049505,11
Mt. Everest Taquito Farmers,0.23076923076923078,0.3566433566433566,3,10,4.636363636363637,8.363636363636363,1,https://i.imgur.com/VW41hvO.gif,3977.5,4095.4,2240.5,1737,1455.5,281.5,160.03571428571428,124.07142857142857,284.10714285714283,103.96428571428571,20.107142857142858,2.4486338797814207,3.2732558139534884,14.269607843137255,0.5196078431372549,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4215.458333333333,NA,2487.0416666666665,1728.4166666666667,1394.9583333333333,333.4583333333333,179.4893804112554,129.27137445887445,304.09050324675326,104.26853354978356,25.00284090909091,2.545609548167093,3.4675043327556327,13.799342105263158,0.4506578947368421,NA
