team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.8333333333333334,0.6515151515151515,5,1,3.909090909090909,2.090909090909091,1,https://i.imgur.com/8kDpq7D.png,1994.5,2190.25,1084,910.5,706.5,204,194.56410256410257,163.42307692307693,357.9871794871795,126.8076923076923,36.61538461538462,2.480549199084668,4.25,15.7,0.4444444444444444,1
Ketel Bells,0.8333333333333334,0.6136363636363636,5,1,3.6818181818181817,2.3181818181818183,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1928,2111.375,1165,763,637,126,209.10256410256412,136.94871794871796,346.05128205128204,114.33333333333334,22.615384615384617,2.65375854214123,2.5714285714285716,14.155555555555555,0.37777777777777777,2
The Traveling Secretaries,0.8333333333333334,0.5606060606060606,5,1,3.3636363636363633,2.6363636363636367,1,https://i.imgur.com/wll1Ubw.jpg,1883,2010.125,1068.5,814.5,659,155.5,191.7820512820513,146.1923076923077,337.974358974359,118.28205128205128,27.910256410256412,2.520047169811321,4.202702702702703,14.644444444444444,0.4666666666666667,3
The Talmudic Tunnelers,0.6666666666666666,0.7272727272727273,4,2,4.363636363636363,1.6363636363636362,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2048,2178.5,1270,778,641.5,136.5,227.94871794871796,139.64102564102564,367.5897435897436,115.14102564102565,24.5,2.8668171557562077,3.25,14.255555555555556,0.4,4
Burnes Notice,0.6666666666666666,0.5681818181818182,4,2,3.409090909090909,2.590909090909091,1,https://imgur.com/roVSjje.png,1893,2076.375,1069.5,823.5,611.5,212,191.96153846153848,147.80769230769232,339.7692307692308,109.75641025641026,38.05128205128205,2.528368794326241,5.170731707317073,13.61111111111111,0.4222222222222222,5
Sac Fly by the Rook,0.5,0.45454545454545453,3,3,2.727272727272727,3.2727272727272725,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,1758,1904.25,1109,649,495.5,153.5,199.05128205128207,116.48717948717949,315.53846153846155,88.935897435897445,27.55128205128205,2.6404761904761904,3.411111111111111,11.261363636363637,0.29545454545454547,6
All That is Wright,0.3333333333333333,0.7424242424242424,2,4,4.454545454545455,1.5454545454545454,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,2005.5,2176.875,1152.5,853,713.5,139.5,206.85897435897436,153.10256410256412,359.96153846153845,128.06410256410257,25.03846153846154,2.572544642857143,3.576923076923077,15.855555555555556,0.4,7
The Novaks,0.3333333333333333,0.4696969696969697,2,4,2.8181818181818183,3.1818181818181817,1,https://i.imgur.com/DPLqmOq.jpg,1819,1921.375,993,826,615.5,210.5,178.23076923076923,148.25641025641028,326.4871794871795,110.47435897435898,37.782051282051285,2.1969026548672566,4.385416666666667,13.677777777777777,0.4888888888888889,8
Mt. Everest Taquito Farmers,0.3333333333333333,0.3787878787878788,2,4,2.272727272727273,3.727272727272727,1,https://i.imgur.com/VW41hvO.gif,1718.5,1854.25,980,738.5,611,127.5,175.8974358974359,132.55128205128204,308.44871794871796,109.66666666666667,22.884615384615387,2.4438902743142146,3.3552631578947367,13.577777777777778,0.4444444444444444,9
At Witt's End,0.3333333333333333,0.16666666666666666,2,4,1,5,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1544,1687.25,895,649,561.5,87.5,160.64102564102564,116.48717948717949,277.12820512820514,100.78205128205128,15.705128205128206,2.2044334975369457,2.8225806451612905,12.8,0.4222222222222222,10
Guts. Glory. JRam.,0.16666666666666666,0.34848484848484845,1,5,2.090909090909091,3.909090909090909,1,https://i.imgur.com/L5sud2F.png,1785,1895.625,1044.5,740.5,654,86.5,187.47435897435898,132.9102564102564,320.3846153846154,117.38461538461539,15.525641025641026,2.4518779342723005,2.276315789473684,14.533333333333333,0.4666666666666667,11
The West Bank Occupiers,0.16666666666666666,0.3181818181818182,1,5,1.9090909090909092,4.090909090909091,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1666.5,1780.5,1163,503.5,350,153.5,208.74358974358975,90.37179487179488,299.11538461538464,62.820512820512825,27.55128205128205,2.6613272311212817,3.9358974358974357,7.954545454545454,0.20454545454545456,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1836.9166666666667,NA,1082.8333333333333,754.0833333333334,604.7083333333334,149.375,194.35470085470087,135.34829059829062,329.70299145299145,108.53739316239317,26.810897435897438,2.5201706749418156,3.621212121212121,13.516728624535316,0.4033457249070632,NA
