team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Burnes Notice,0.7777777777777778,0.6717171717171717,7,2,6.045454545454546,2.9545454545454546,1,https://imgur.com/roVSjje.png,3297.5,3266.875,1852,1445.5,1128.5,317,205.68333333333334,154.05833333333334,359.7416666666667,119.81666666666668,34.24166666666667,2.641940085592011,4.661764705882353,15.304054054054054,0.5,1
Blasphemous Hot Takes,0.7777777777777778,0.6363636363636364,7,2,5.7272727272727275,3.2727272727272725,1,https://i.imgur.com/8kDpq7D.png,3180.5,3258.25,1728,1452.5,1144,308.5,193.31666666666666,163.975,357.2916666666667,128.1,35.875,2.4134078212290504,3.545977011494253,15.794520547945206,0.4657534246575342,2
Ketel Bells,0.7777777777777778,0.5707070707070707,7,2,5.136363636363637,3.8636363636363638,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3172,3123.875,1774.5,1397.5,1192,205.5,196.05833333333334,147,343.05833333333334,125.76666666666667,21.233333333333334,2.5277777777777777,2.8541666666666665,15.893333333333333,0.4533333333333333,3
The Talmudic Tunnelers,0.6666666666666666,0.6767676767676768,6,3,6.090909090909091,2.909090909090909,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3220.5,3206.5,1974,1246.5,1026.5,220,219.56666666666666,139.3,358.8666666666667,115.38333333333334,23.916666666666668,2.7416666666666667,3.235294117647059,14.061643835616438,0.3972602739726027,4
The Traveling Secretaries,0.6666666666666666,0.4949494949494949,6,3,4.454545454545454,4.545454545454546,1,https://i.imgur.com/wll1Ubw.jpg,2911.5,2883.125,1711.5,1200,985,215,189.525,132.00833333333333,321.53333333333336,110.13333333333334,21.875,2.4804347826086954,3.257575757575758,13.873239436619718,0.4225352112676056,5
All That is Wright,0.5555555555555556,0.7474747474747475,5,4,6.7272727272727275,2.2727272727272725,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3306,3305.375,1971,1335,1116.5,218.5,216.88333333333333,148.75,365.6333333333333,125.88333333333334,22.866666666666667,2.7186206896551726,3.2611940298507465,15.506944444444445,0.4444444444444444,6
Sac Fly by the Rook,0.4444444444444444,0.4444444444444444,4,5,4,5,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,2845,2887.25,1778,1067,827,240,198.275,121.50833333333334,319.78333333333336,94.79166666666667,26.71666666666667,2.6108663729809103,3.6923076923076925,11.48611111111111,0.3472222222222222,7
The Novaks,0.3333333333333333,0.45454545454545453,3,6,4.090909090909091,4.909090909090909,1,https://i.imgur.com/DPLqmOq.jpg,3012,2930.375,1675.5,1336.5,1005.5,331,186.55,143.38333333333333,329.93333333333334,109.14166666666667,34.24166666666667,2.292065663474692,4.1375,13.965277777777779,0.4722222222222222,8
At Witt's End,0.3333333333333333,0.23232323232323232,3,6,2.090909090909091,6.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2699,2684.25,1578.5,1120.5,984,136.5,173.89166666666668,122.55833333333334,296.45,107.56666666666666,14.991666666666667,2.3111273792093705,2.676470588235294,13.868055555555555,0.4861111111111111,9
Guts. Glory. JRam.,0.2222222222222222,0.3333333333333333,2,7,3,6,1,https://i.imgur.com/L5sud2F.png,2853.5,2836.625,1645,1208.5,1020.5,188,180.30833333333334,137.725,318.03333333333336,116.72500000000001,21,2.3771676300578033,2.8484848484848486,14.17361111111111,0.4444444444444444,10
Mt. Everest Taquito Farmers,0.2222222222222222,0.36363636363636365,2,7,3.272727272727273,5.727272727272727,1,https://i.imgur.com/VW41hvO.gif,2844,2825.25,1587,1257,1040,217,174.125,139.65,313.77500000000003,116.025,23.625,2.434049079754601,3.4444444444444446,14.246575342465754,0.5068493150684932,11
The West Bank Occupiers,0.2222222222222222,0.37373737373737376,2,7,3.3636363636363638,5.636363636363636,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2836.5,2800.5,1890,946.5,695.5,251,209.94166666666666,103.48333333333333,313.425,74.49166666666667,28.991666666666667,2.625,3.746268656716418,9.659722222222221,0.3194444444444444,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3014.8333333333335,NA,1763.75,1251.0833333333333,1013.75,237.33333333333334,195.34375,137.78333333333333,333.12708333333336,111.98541666666667,25.797916666666666,2.515749435397599,3.473170731707317,13.998277841561423,0.43857634902411025,NA
