team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.8181818181818182,0.6157024793388429,9,2,6.7727272727272725,4.2272727272727275,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3880.5,3886.375,2151,1729.5,1471.5,258,192.5472972972973,157.73648648648648,350.2837837837838,134.5608108108108,23.175675675675677,2.527614571092832,2.9655172413793105,16.913793103448278,0.5172413793103449,1
Burnes Notice,0.7272727272727273,0.7066115702479339,8,3,7.7727272727272725,3.227272727272727,1,https://imgur.com/roVSjje.png,4055.5,4037.875,2265,1790.5,1400,390.5,203.70945945945945,160.90540540540542,364.6148648648649,124.81756756756756,36.08783783783784,2.63986013986014,4.648809523809524,15.428571428571429,0.4945054945054945,2
Blasphemous Hot Takes,0.7272727272727273,0.628099173553719,8,3,6.909090909090909,4.090909090909091,1,https://i.imgur.com/8kDpq7D.png,4049,3991.75,2234.5,1814.5,1421,393.5,200.20945945945945,158.8716216216216,359.0810810810811,123.96621621621622,34.9054054054054,2.5277149321266967,3.7836538461538463,15.714285714285714,0.5054945054945055,3
The Talmudic Tunnelers,0.7272727272727273,0.6033057851239669,8,3,6.636363636363637,4.363636363636363,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3909.5,3794.5,2423.5,1486,1188,298,213.1216216216216,133.47297297297297,346.5945945945946,106.7972972972973,26.675675675675677,2.7697142857142856,3.5058823529411764,13.5,0.42045454545454547,4
All That is Wright,0.6363636363636364,0.743801652892562,7,4,8.181818181818182,2.818181818181818,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4026.5,4027.375,2393,1633.5,1354.5,279,217.42567567567568,147.3310810810811,364.7567567567568,122.5,24.83108108108108,2.7193181818181817,3.2823529411764705,15.05,0.4444444444444444,5
The Traveling Secretaries,0.5454545454545454,0.4628099173553719,6,5,5.090909090909091,5.909090909090909,1,https://i.imgur.com/wll1Ubw.jpg,3587,3523.625,2092,1495,1191.5,303.5,185.6418918918919,135.64864864864865,321.2905405405406,107.60135135135135,28.0472972972973,2.464075382803298,3.6566265060240966,13.387640449438202,0.4157303370786517,6
Sac Fly by the Rook,0.45454545454545453,0.4628099173553719,5,6,5.090909090909091,5.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,3502.5,3523.25,2198,1304.5,1008.5,296,197.8918918918919,121.55405405405406,319.44594594594594,95.06756756756756,26.486486486486488,2.632335329341317,3.7468354430379747,11.331460674157304,0.34831460674157305,7
The Novaks,0.36363636363636365,0.4793388429752066,4,7,5.2727272727272725,5.7272727272727275,1,https://i.imgur.com/DPLqmOq.jpg,3694,3632.875,2098.5,1595.5,1207,388.5,185.35810810810813,148.6081081081081,333.9662162162162,113.60810810810811,35,2.3499440089585666,3.9642857142857144,13.561797752808989,0.47191011235955055,8
The West Bank Occupiers,0.36363636363636365,0.4297520661157025,4,7,4.7272727272727275,6.2727272727272725,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3521,3524,2334,1187,855,332,212.79054054054055,109.77702702702703,322.56756756756755,79.79054054054055,29.986486486486488,2.670480549199085,3.730337078651685,10.058823529411764,0.35294117647058826,9
At Witt's End,0.2727272727272727,0.2231404958677686,3,8,2.4545454545454546,8.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3249.5,3218.25,1811.5,1438,1251,187,164.73648648648648,126.1418918918919,290.8783783783784,109.11486486486487,17.027027027027028,2.1851628468033777,2.921875,14.219101123595506,0.4943820224719101,10
Guts. Glory. JRam.,0.18181818181818182,0.2892561983471074,2,9,3.1818181818181817,7.818181818181818,1,https://i.imgur.com/L5sud2F.png,3471.5,3370.625,1972.5,1499,1258.5,240.5,178.4527027027027,129.92567567567568,308.3783783783784,108.5945945945946,21.33108108108108,2.3482142857142856,3.0443037974683542,13.983333333333333,0.45555555555555555,11
Mt. Everest Taquito Farmers,0.18181818181818182,0.35537190082644626,2,9,3.909090909090909,7.090909090909091,1,https://i.imgur.com/VW41hvO.gif,3426,3397.25,1934,1492,1241,251,172.44594594594594,136.07432432432432,308.52027027027026,113.60810810810811,22.466216216216218,2.4235588972431077,3.25974025974026,14,0.5056179775280899,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3697.7083333333335,NA,2158.9583333333335,1538.75,1237.2916666666667,301.4583333333333,193.69425675675677,138.83727477477478,332.5315315315315,111.66891891891892,27.168355855855857,2.523621663744399,3.5675542406311638,13.9456419868791,0.4526710402999063,NA
