team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Burnes Notice,0.7222222222222222,0.6439393939393939,13,5,11.590909090909092,6.409090909090909,1,https://imgur.com/roVSjje.png,6450.5,6406.175,3858.5,2592,2024,568,211.83333333333334,142.77777777777777,354.6111111111111,111.77777777777777,31,2.692602930914166,4.145985401459854,13.82312925170068,0.4421768707482993,1
The Talmudic Tunnelers,0.7222222222222222,0.6212121212121212,13,5,11.181818181818182,6.818181818181818,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6369.5,6270.45,3895.5,2474,2003,471,212.80555555555554,137.11111111111111,349.9166666666667,110.47222222222223,26.63888888888889,2.7184228890439637,3.488888888888889,13.909722222222221,0.4305555555555556,2
All That is Wright,0.6111111111111112,0.702020202020202,11,7,12.636363636363637,5.363636363636363,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6539.5,6435.825,3863.5,2676,2142.5,533.5,210.02777777777777,146.88888888888889,356.9166666666667,117.97222222222223,28.916666666666668,2.6848505906879776,3.8107142857142855,14.674657534246576,0.4246575342465753,3
Ketel Bells,0.6111111111111112,0.5126262626262627,11,7,9.227272727272727,8.772727272727273,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6170.5,6137.575,3526,2644.5,2247,397.5,193.02777777777777,144.69444444444446,337.72222222222223,122.52777777777777,22.166666666666668,2.4989369241672574,2.5980392156862746,15.49655172413793,0.47586206896551725,4
The Traveling Secretaries,0.6111111111111112,0.45959595959595956,11,7,8.272727272727272,9.727272727272727,1,https://i.imgur.com/wll1Ubw.jpg,5939.5,5833.075,3571,2368.5,1885,483.5,195.11111111111111,130.36111111111111,325.47222222222223,103.86111111111111,26.5,2.5434472934472936,3.357638888888889,13.181818181818182,0.4195804195804196,5
Blasphemous Hot Takes,0.5555555555555556,0.5404040404040404,10,8,9.727272727272727,8.272727272727273,1,https://i.imgur.com/8kDpq7D.png,6455.5,6325.7,3717.5,2738,2100,638,201.16666666666666,147.77777777777777,348.94444444444446,113.08333333333333,34.69444444444444,2.5358117326057297,3.6045197740112993,14.25,0.4797297297297297,6
The West Bank Occupiers,0.4444444444444444,0.5050505050505051,8,10,9.090909090909092,8.909090909090908,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6127.5,5993.8,3864.5,2263,1727.5,535.5,210.47222222222223,123.83333333333333,334.30555555555554,95,28.833333333333332,2.681409813407049,3.71875,11.996527777777779,0.4305555555555556,7
The Novaks,0.3888888888888889,0.5050505050505051,7,11,9.090909090909092,8.909090909090908,1,https://i.imgur.com/DPLqmOq.jpg,6343.5,6094.425,3729,2614.5,2069.5,545,201.63888888888889,141.86111111111111,343.5,111.86111111111111,30,2.545392491467577,3.6824324324324325,14.030405405405405,0.4797297297297297,8
Sac Fly by the Rook,0.3888888888888889,0.44191919191919193,7,11,7.954545454545454,10.045454545454545,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,5911.5,5794.35,3768.5,2143,1644.5,498.5,207.33333333333334,114.91666666666667,322.25,87.38888888888889,27.52777777777778,2.663250883392226,3.61231884057971,11.187074829931973,0.3401360544217687,9
Guts. Glory. JRam.,0.3888888888888889,0.40404040404040403,7,11,7.2727272727272725,10.727272727272727,1,https://i.imgur.com/L5sud2F.png,5880,5742.125,3443.5,2436.5,2012.5,424,187.36111111111111,134.33333333333334,321.69444444444446,111.58333333333333,22.75,2.4596428571428572,3.0285714285714285,13.784246575342467,0.4589041095890411,10
Mt. Everest Taquito Farmers,0.2777777777777778,0.35858585858585856,5,13,6.454545454545454,11.545454545454545,1,https://i.imgur.com/VW41hvO.gif,5844.5,5683.5,3256,2588.5,2109.5,479,178.05555555555554,138.61111111111111,316.6666666666667,112.63888888888889,25.97222222222222,2.455505279034691,3.7131782945736433,14.216666666666667,0.5066666666666667,11
At Witt's End,0.2777777777777778,0.3055555555555556,5,13,5.5,12.5,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5641,5529,3210,2431,2139.5,291.5,174.5,132.58333333333334,307.0833333333333,117.08333333333333,15.5,2.348207754206291,2.4495798319327733,14.653061224489797,0.4897959183673469,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6139.416666666667,NA,3641.9583333333335,2497.4583333333335,2008.7083333333333,488.75,198.61111111111111,136.3125,334.9236111111111,109.60416666666667,26.708333333333332,2.570798541691168,3.441901408450704,13.76980056980057,0.44843304843304843,NA
