team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.8181818181818181,4,0,3.2727272727272725,0.7272727272727273,1,https://i.imgur.com/8kDpq7D.png,1492.5,1575.75,828.5,664,506.5,157.5,212.24,174.16000000000003,386.40000000000003,139.02,35.14,2.716393442622951,4.256756756756757,16.338709677419356,0.41935483870967744,1
Ketel Bells,1,0.6931818181818182,4,0,2.772727272727273,1.227272727272727,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1318.5,1448.875,827,491.5,390.5,101,216.44000000000003,137.9,354.34000000000003,109.34,28.560000000000002,2.756666666666667,2.8055555555555554,13.46551724137931,0.3103448275862069,2
The Traveling Secretaries,0.75,0.45454545454545453,3,1,1.8181818181818181,2.1818181818181817,1,https://i.imgur.com/wll1Ubw.jpg,1317.5,1309.125,774,543.5,455.5,88,195.58,135.38,330.96000000000004,110.74000000000001,24.64,2.623728813559322,3.6666666666666665,14.234375,0.46875,3
Burnes Notice,0.75,0.6477272727272727,3,1,2.590909090909091,1.4090909090909092,1,https://imgur.com/roVSjje.png,1317,1430.375,753.5,563.5,391.5,172,195.16000000000003,154,349.16,109.2,44.800000000000004,2.5716723549488054,5.931034482758621,12.661290322580646,0.3870967741935484,4
The Talmudic Tunnelers,0.5,0.7045454545454546,2,2,2.8181818181818183,1.1818181818181817,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1416.5,1487,910.5,506,414,92,238.98000000000002,140.84,379.82000000000005,115.92,24.92,2.9754901960784315,3.2857142857142856,14.275862068965518,0.3103448275862069,5
All That is Wright,0.5,0.75,2,2,3,1,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1405,1471.375,811.5,593.5,504.5,89,205.94000000000003,158.06,364,133.14000000000001,24.92,2.6009615384615383,3.2962962962962963,16.816666666666666,0.43333333333333335,6
Sac Fly by the Rook,0.5,0.45454545454545453,2,2,1.8181818181818181,2.1818181818181817,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,1246.5,1291.75,751,495.5,396.5,99,190.82000000000002,129.92000000000002,320.74,100.52000000000001,29.400000000000002,2.6167247386759582,3,12.390625,0.375,7
The Novaks,0.25,0.4772727272727273,1,3,1.9090909090909092,2.090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,1277.5,1279.375,653,624.5,474,150.5,167.86,161.70000000000002,329.56,120.4,41.300000000000004,2.1132686084142396,4.5606060606060606,14.8125,0.5,8
Guts. Glory. JRam.,0.25,0.3409090909090909,1,3,1.3636363636363635,2.6363636363636362,1,https://i.imgur.com/L5sud2F.png,1211,1266.625,672,539,460.5,78.5,179.62,144.06,323.68,122.92,21.14,2.2935153583617747,3.019230769230769,15.35,0.43333333333333335,9
Mt. Everest Taquito Farmers,0.25,0.22727272727272727,1,3,0.9090909090909091,3.090909090909091,1,https://i.imgur.com/VW41hvO.gif,1090,1180.25,650.5,439.5,348.5,91,170.10000000000002,122.36000000000001,292.46000000000004,97.58000000000001,24.78,2.3399280575539567,3.3703703703703702,12.017241379310345,0.3103448275862069,10
At Witt's End,0.25,0.1590909090909091,1,3,0.6363636363636364,3.3636363636363638,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1055,1105.75,541,514,430.5,83.5,143.78,125.72000000000001,269.5,102.34,23.380000000000003,1.911660777385159,3.630434782608696,13.484848484848484,0.45454545454545453,11
The West Bank Occupiers,0,0.27272727272727276,0,4,1.090909090909091,2.909090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1106,1146.5,792.5,313.5,208.5,105,208.18,80.92,289.1,53.480000000000004,27.44,2.6683501683501682,3.888888888888889,7.189655172413793,0.10344827586206896,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1271.0833333333333,NA,747.0833333333334,524,415.0833333333333,108.91666666666667,193.72500000000002,138.75166666666667,332.4766666666667,109.55000000000001,29.201666666666668,2.5196739741427767,3.7342857142857144,13.614441416893733,0.3787465940054496,NA
