team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.8333333333333334,0.625,10,2,7.5,4.5,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4274.5,4227.875,2377,1897.5,1631.5,266,191.50617283950618,158.01851851851853,349.5246913580247,135.41975308641975,22.598765432098766,2.5260361317747075,2.8,16.647959183673468,0.5204081632653061,1
Burnes Notice,0.75,0.6628787878787878,9,3,7.954545454545455,4.045454545454545,1,https://imgur.com/roVSjje.png,4354.5,4340.875,2481.5,1873,1473.5,399.5,202.52469135802468,156.76543209876544,359.2901234567901,122.88888888888889,33.876543209876544,2.6148577449947314,4.295698924731183,15.076530612244898,0.4897959183673469,2
The Talmudic Tunnelers,0.75,0.6363636363636364,9,3,7.636363636363637,4.363636363636363,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4296.5,4207,2651,1645.5,1319.5,326,216.87037037037038,135.41975308641975,352.2901234567901,109.32098765432099,26.098765432098766,2.7443064182194616,3.4680851063829787,13.328282828282829,0.40404040404040403,3
Blasphemous Hot Takes,0.6666666666666666,0.6515151515151515,8,4,7.818181818181818,4.181818181818182,1,https://i.imgur.com/8kDpq7D.png,4422,4388.25,2509.5,1912.5,1470,442.5,201.79012345679013,160.52469135802468,362.31481481481484,124.79012345679013,35.73456790123457,2.5503048780487805,3.847826086956522,15.091836734693878,0.4897959183673469,4
All That is Wright,0.5833333333333334,0.7348484848484849,7,5,8.818181818181818,3.1818181818181817,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4446,4365.375,2632,1814,1517,297,213.54320987654322,148.90123456790124,362.44444444444446,123.3641975308642,25.537037037037038,2.7134020618556702,3.193548387096774,15.323232323232324,0.4444444444444444,5
The Traveling Secretaries,0.5833333333333334,0.46969696969696967,7,5,5.636363636363636,6.363636363636363,1,https://i.imgur.com/wll1Ubw.jpg,3958,3857.625,2347.5,1610.5,1265.5,345,192.15432098765433,130.23456790123458,322.3888888888889,103.70370370370371,26.530864197530864,2.497340425531915,3.6702127659574466,12.91326530612245,0.40816326530612246,6
Sac Fly by the Rook,0.4166666666666667,0.42424242424242425,5,7,5.090909090909091,6.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,3769,3740.25,2407,1362,1047,315,197.08024691358025,113.51234567901234,310.5925925925926,88.53703703703704,24.97530864197531,2.6021621621621622,3.6627906976744184,11.021052631578947,0.3473684210526316,7
The Novaks,0.3333333333333333,0.44696969696969696,4,8,5.363636363636363,6.636363636363637,1,https://i.imgur.com/DPLqmOq.jpg,4071.5,3906.375,2345.5,1726,1320,406,186.92592592592592,141.8148148148148,328.74074074074076,107.98148148148148,33.833333333333336,2.3763931104356635,3.794392523364486,13.2,0.46,8
The West Bank Occupiers,0.3333333333333333,0.42424242424242425,4,8,5.090909090909091,6.909090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4027.5,3837.5,2604,1423.5,1044,379.5,210.69135802469137,111.0925925925926,321.78395061728395,81.7962962962963,29.296296296296298,2.7173236514522823,3.8333333333333335,10.545454545454545,0.36363636363636365,9
Mt. Everest Taquito Farmers,0.25,0.3484848484848485,3,9,4.181818181818182,7.818181818181818,1,https://i.imgur.com/VW41hvO.gif,3830.5,3708.25,2136.5,1694,1421,273,175.12962962962965,133.60493827160494,308.7345679012346,111.39506172839506,22.209876543209877,2.4086809470124013,3.289156626506024,14.21,0.52,10
Guts. Glory. JRam.,0.25,0.3333333333333333,3,9,4,8,1,https://i.imgur.com/L5sud2F.png,3805,3718.125,2179.5,1625.5,1370,255.5,176.90123456790124,134.85802469135803,311.75925925925924,112.8641975308642,21.99382716049383,2.3435483870967744,2.8707865168539324,13.979591836734693,0.45918367346938777,11
At Witt's End,0.25,0.24242424242424243,3,9,2.909090909090909,9.09090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3630,3547.75,2039,1591,1394.5,196.5,163.5493827160494,130.66666666666666,294.21604938271605,113.46913580246914,17.19753086419753,2.2357456140350878,2.691780821917808,14.377551020408163,0.5,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4073.75,NA,2392.5,1681.25,1356.125,325.125,194.05555555555557,137.9511316872428,332.00668724279836,111.29423868312757,26.656893004115226,2.5297666226332014,3.4803746654772523,13.814406779661017,0.45084745762711864,NA
