team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7857142857142857,0.5681818181818182,11,3,7.954545454545454,6.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4685.5,4863.375,2626.5,2059,1764,295,192.96938775510202,150.76020408163268,343.72959183673464,128.8622448979592,21.897959183673468,2.508595988538682,2.8365384615384617,16.333333333333332,0.5092592592592593,1
Burnes Notice,0.7142857142857143,0.6071428571428571,10,4,8.5,5.5,1,https://imgur.com/roVSjje.png,4830,4972.375,2835.5,1994.5,1575,419.5,207.5969387755102,144.76020408163265,352.35714285714283,114.35204081632652,30.408163265306122,2.69022770398482,4.195,14.26126126126126,0.4594594594594595,2
The Talmudic Tunnelers,0.7142857142857143,0.5974025974025974,10,4,8.363636363636363,5.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4784.5,4860,2900.5,1884,1519,365,210.56632653061226,136.85204081632654,347.4183673469388,110.53571428571429,26.316326530612248,2.7158239700374533,3.5784313725490198,13.684684684684685,0.4144144144144144,3
All That is Wright,0.6428571428571429,0.7532467532467533,9,5,10.545454545454545,3.454545454545454,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4982.5,5136.875,2919.5,2063,1708,355,213.78061224489798,153.08163265306123,366.86224489795916,126.86734693877551,26.214285714285715,2.690783410138249,3.4134615384615383,15.669724770642201,0.44954128440366975,4
Blasphemous Hot Takes,0.6428571428571429,0.6688311688311688,9,5,9.363636363636363,4.636363636363637,1,https://i.imgur.com/8kDpq7D.png,4948,5116.25,2808.5,2139.5,1633.5,506,205.15816326530611,157.00510204081633,362.16326530612247,119.34693877551021,37.65816326530613,2.5578324225865208,3.9224806201550386,14.665178571428571,0.49107142857142855,5
The Traveling Secretaries,0.5714285714285714,0.4805194805194805,8,6,6.727272727272727,7.2727272727272725,1,https://i.imgur.com/wll1Ubw.jpg,4442.5,4535.125,2649,1793.5,1414,379.5,192.5,131.58673469387756,324.08673469387753,104.58163265306122,27.005102040816325,2.508522727272727,3.546728971962617,13.092592592592593,0.4166666666666667,6
Sac Fly by the Rook,0.42857142857142855,0.42207792207792205,6,8,5.909090909090909,8.09090909090909,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,4293,4413.75,2753,1540,1190,350,202.65816326530611,113.78061224489797,316.43877551020404,88.03061224489797,25.75,2.6573359073359075,3.6082474226804124,11.121495327102803,0.3364485981308411,7
The West Bank Occupiers,0.35714285714285715,0.487012987012987,5,9,6.818181818181818,7.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4571.5,4615.5,2921.5,1650,1241,409,211.42346938775512,122.6938775510204,334.1173469387755,92.63775510204083,30.05612244897959,2.7270194986072425,3.787037037037037,11.281818181818181,0.4,8
Guts. Glory. JRam.,0.35714285714285715,0.37012987012987014,5,9,5.181818181818182,8.818181818181818,1,https://i.imgur.com/L5sud2F.png,4339,4421.625,2474,1865,1563.5,301.5,182.14285714285714,136.7295918367347,318.8724489795918,113.84693877551021,22.88265306122449,2.392649903288201,2.985148514851485,14.213636363636363,0.45454545454545453,9
The Novaks,0.2857142857142857,0.4090909090909091,4,10,5.7272727272727275,8.272727272727273,1,https://i.imgur.com/DPLqmOq.jpg,4463,4529.875,2586.5,1876.5,1445.5,431,187.58163265306123,137.5765306122449,325.1581632653061,106.02551020408164,31.551020408163264,2.3729357798165136,3.780701754385965,12.96875,0.44642857142857145,10
At Witt's End,0.2857142857142857,0.3051948051948052,4,10,4.2727272727272725,9.727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4151.5,4278.75,2307.5,1844,1626,218,169.25,137.71428571428572,306.9642857142857,121.86734693877551,15.846938775510205,2.2711614173228347,2.725,15.05045871559633,0.5229357798165137,11
Mt. Everest Taquito Farmers,0.21428571428571427,0.33116883116883117,3,11,4.636363636363637,9.363636363636363,1,https://i.imgur.com/VW41hvO.gif,4199,4329.25,2337,1862,1549,313,170.33163265306123,137.6377551020408,307.96938775510205,114.16326530612244,23.47448979591837,2.3871297242083758,3.3655913978494625,14.211009174311927,0.5137614678899083,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4557.5,NA,2676.5833333333335,1880.9166666666667,1519.0416666666667,361.875,195.49659863945578,138.34821428571428,333.84481292517006,111.75977891156462,26.58843537414966,2.5422863924050634,3.5048426150121066,13.880699088145896,0.4513677811550152,NA
