team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.8571428571428571,0.6623376623376623,6,1,4.636363636363637,2.3636363636363633,1,https://i.imgur.com/8kDpq7D.png,2381,2538.25,1301,1080,849.5,230.5,196.7608695652174,159.70652173913044,356.4673913043478,125.61956521739131,34.08695652173913,2.473384030418251,3.778688524590164,15.731481481481481,0.4444444444444444,1
The Talmudic Tunnelers,0.7142857142857143,0.7402597402597403,5,2,5.181818181818182,1.8181818181818181,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2437.5,2526.5,1517.5,920,760.5,159.5,225.82608695652175,138.7826086956522,364.60869565217394,114.81521739130436,23.967391304347828,2.836448598130841,3.2551020408163267,14.083333333333334,0.4074074074074074,2
Burnes Notice,0.7142857142857143,0.6298701298701299,5,2,4.409090909090909,2.590909090909091,1,https://imgur.com/roVSjje.png,2379.5,2504.875,1350.5,1029,788,241,201.4021739130435,151.8695652173913,353.2717391304348,114.20652173913044,37.663043478260875,2.642857142857143,4.82,14.381818181818181,0.45454545454545453,3
Ketel Bells,0.7142857142857143,0.6038961038961039,5,2,4.2272727272727275,2.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2316,2446.875,1377.5,938.5,792.5,146,205.5108695652174,138.93478260869566,344.44565217391306,117.6304347826087,21.304347826086957,2.603969754253308,2.5172413793103448,14.675925925925926,0.4074074074074074,4
The Traveling Secretaries,0.7142857142857143,0.5194805194805194,5,2,3.6363636363636362,3.3636363636363638,1,https://i.imgur.com/wll1Ubw.jpg,2201.5,2323.625,1320.5,881,718.5,162.5,196.1521739130435,138.09782608695653,334.25,113.36956521739131,24.72826086956522,2.5791015625,3.611111111111111,13.305555555555555,0.4444444444444444,5
All That is Wright,0.42857142857142855,0.7012987012987013,3,4,4.909090909090909,2.090909090909091,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,2356.5,2501.875,1377,979.5,818,161.5,205.58695652173913,149.05434782608697,354.6413043478261,124.47826086956522,24.57608695652174,2.5547309833024117,3.3645833333333335,15.433962264150944,0.41509433962264153,6
Sac Fly by the Rook,0.42857142857142855,0.4805194805194805,3,4,3.3636363636363638,3.6363636363636362,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,2153,2247.75,1352,801,627.5,173.5,200.8695652173913,118.92391304347827,319.79347826086956,92.52173913043478,26.40217391304348,2.6878727634194832,3.47,11.839622641509434,0.32075471698113206,7
At Witt's End,0.42857142857142855,0.16883116883116883,3,4,1.1818181818181817,5.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1890,1991.75,1118.5,771.5,688,83.5,167.0108695652174,114.28260869565217,281.29347826086956,101.57608695652175,12.706521739130435,2.26417004048583,2.2567567567567566,13.00925925925926,0.4444444444444444,8
The Novaks,0.2857142857142857,0.4155844155844156,2,5,2.909090909090909,4.090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,2135,2211.875,1207,928,703,225,179.79347826086956,141.21739130434784,321.0108695652174,106.97826086956522,34.23913043478261,2.21875,4.090909090909091,13.264150943396226,0.4528301886792453,9
The West Bank Occupiers,0.2857142857142857,0.4025974025974026,2,5,2.8181818181818183,4.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2078.5,2141,1414,664.5,475,189.5,209.84782608695653,98.60869565217392,308.45652173913044,70.76086956521739,27.847826086956523,2.683111954459203,4.031914893617022,8.962264150943396,0.2641509433962264,10
Mt. Everest Taquito Farmers,0.2857142857142857,0.3246753246753247,2,5,2.272727272727273,4.727272727272727,1,https://i.imgur.com/VW41hvO.gif,2045.5,2124.75,1157,888.5,734.5,154,170.58695652173913,132.08695652173913,302.67391304347825,109.33695652173914,22.75,2.4054054054054053,3.2083333333333335,13.601851851851851,0.4444444444444444,11
Guts. Glory. JRam.,0.14285714285714285,0.35064935064935066,1,6,2.4545454545454546,4.545454545454545,1,https://i.imgur.com/L5sud2F.png,2157,2213.125,1220.5,936.5,812,124.5,181.3913043478261,138.55434782608697,319.94565217391306,120.1413043478261,18.41304347826087,2.3837890625,2.648936170212766,14.763636363636364,0.4727272727272727,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2210.9166666666665,NA,1309.4166666666667,901.5,730.5833333333334,170.91666666666666,195.06159420289856,135.00996376811594,330.0715579710145,109.28623188405797,25.723731884057973,2.529051987767584,3.447058823529412,13.59829721362229,0.4148606811145511,NA
