team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.8333333333333334,0.6515151515151515,5,1,3.909090909090909,2.090909090909091,1,https://i.imgur.com/8kDpq7D.png,2027.5,2191.25,1117,910.5,706.5,204,194.74358974358975,163.42307692307693,358.1666666666667,126.8076923076923,36.61538461538462,2.4877505567928733,4.08,15.7,0.4444444444444444,1
Ketel Bells,0.8333333333333334,0.6136363636363636,5,1,3.6818181818181817,2.3181818181818183,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1941.5,2111.375,1173.5,768,637,131,209.10256410256412,136.94871794871796,346.05128205128204,114.33333333333334,22.615384615384617,2.619419642857143,2.62,14.155555555555555,0.37777777777777777,2
The Traveling Secretaries,0.8333333333333334,0.5606060606060606,5,1,3.3636363636363633,2.6363636363636367,1,https://i.imgur.com/wll1Ubw.jpg,1929,2010.125,1111.5,817.5,659,158.5,191.7820512820513,146.1923076923077,337.974358974359,118.28205128205128,27.910256410256412,2.5551724137931036,4.171052631578948,14.644444444444444,0.4666666666666667,3
The Talmudic Tunnelers,0.6666666666666666,0.7272727272727273,4,2,4.363636363636363,1.6363636363636362,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2063.5,2178.5,1284.5,779,641.5,137.5,227.94871794871796,139.64102564102564,367.5897435897436,115.14102564102565,24.5,2.835540838852097,3.125,14.255555555555556,0.4,4
Burnes Notice,0.6666666666666666,0.5681818181818182,4,2,3.409090909090909,2.590909090909091,1,https://imgur.com/roVSjje.png,1952,2077.375,1088.5,863.5,638,225.5,192.14102564102566,147.80769230769232,339.94871794871796,109.75641025641026,38.05128205128205,2.5432242990654204,5.244186046511628,13.891304347826088,0.43478260869565216,5
Sac Fly by the Rook,0.5,0.45454545454545453,3,3,2.727272727272727,3.2727272727272725,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,1772.5,1904.25,1112,660.5,504.5,156,199.05128205128207,116.48717948717949,315.53846153846155,88.935897435897445,27.55128205128205,2.6164705882352943,3.391304347826087,11.21111111111111,0.28888888888888886,6
All That is Wright,0.3333333333333333,0.7424242424242424,2,4,4.454545454545455,1.5454545454545454,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,2050.5,2177.875,1188.5,862,722.5,139.5,207.03846153846155,153.10256410256412,360.14102564102564,128.06410256410257,25.03846153846154,2.6006564551422318,3.576923076923077,15.706521739130435,0.391304347826087,7
The Novaks,0.3333333333333333,0.4696969696969697,2,4,2.8181818181818183,3.1818181818181817,1,https://i.imgur.com/DPLqmOq.jpg,1844.5,1921.375,1013.5,831,615.5,215.5,178.23076923076923,148.25641025641028,326.4871794871795,110.47435897435898,37.782051282051285,2.2032608695652174,4.3979591836734695,13.677777777777777,0.4888888888888889,8
Mt. Everest Taquito Farmers,0.3333333333333333,0.3787878787878788,2,4,2.272727272727273,3.727272727272727,1,https://i.imgur.com/VW41hvO.gif,1754,1854.25,1002.5,751.5,611,140.5,175.8974358974359,132.55128205128204,308.44871794871796,109.66666666666667,22.884615384615387,2.457107843137255,3.5125,13.577777777777778,0.4444444444444444,9
At Witt's End,0.3333333333333333,0.16666666666666666,2,4,1,5,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1555.5,1687.25,909,646.5,559,87.5,160.64102564102564,116.48717948717949,277.12820512820514,100.78205128205128,15.705128205128206,2.2009685230024214,2.8225806451612905,12.467391304347826,0.41304347826086957,10
Guts. Glory. JRam.,0.16666666666666666,0.34848484848484845,1,5,2.090909090909091,3.909090909090909,1,https://i.imgur.com/L5sud2F.png,1823.5,1895.625,1062.5,761,680,81,187.47435897435898,132.9102564102564,320.3846153846154,117.38461538461539,15.525641025641026,2.459490740740741,2.076923076923077,14.46808510638298,0.44680851063829785,11
The West Bank Occupiers,0.16666666666666666,0.3181818181818182,1,5,1.9090909090909092,4.090909090909091,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1714.5,1780.5,1190.5,524,370.5,153.5,208.74358974358975,90.37179487179488,299.11538461538464,62.820512820512825,27.55128205128205,2.6873589164785554,3.9358974358974357,8.233333333333333,0.2222222222222222,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1869.0416666666667,NA,1104.4583333333333,764.5833333333334,612.0833333333334,152.5,194.39957264957266,135.34829059829062,329.7478632478633,108.53739316239317,26.810897435897438,2.523995429442011,3.6023622047244093,13.505504587155963,0.4018348623853211,NA
