team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.7878787878787878,3,0,2.3636363636363638,0.6363636363636364,1,https://i.imgur.com/8kDpq7D.png,1264,1185.25,707.5,556.5,440.5,116,217.00000000000003,167.80555555555557,384.8055555555556,131.25,36.55555555555556,2.710727969348659,3.8666666666666667,16.942307692307693,0.46153846153846156,1
Ketel Bells,1,0.6515151515151515,3,0,1.9545454545454546,1.0454545454545454,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1073,1065.875,708.5,364.5,279.5,85,220.88888888888891,122.30555555555557,343.19444444444446,88.86111111111111,33.44444444444445,2.8115079365079363,2.9310344827586206,12.152173913043478,0.21739130434782608,2
The Traveling Secretaries,1,0.45454545454545453,3,0,1.3636363636363635,1.6363636363636365,1,https://i.imgur.com/wll1Ubw.jpg,1068,961.625,639.5,428.5,347,81.5,187.83333333333334,136.69444444444446,324.52777777777783,108.50000000000001,28.194444444444446,2.547808764940239,4.075,13.88,0.44,3
All That is Wright,0.6666666666666666,0.7878787878787878,2,1,2.3636363636363638,0.6363636363636364,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1184,1115.875,668,516,426.5,89.5,200.08333333333334,167.22222222222223,367.3055555555556,144.47222222222223,22.750000000000004,2.520754716981132,3.4423076923076925,17.06,0.4,4
Burnes Notice,0.6666666666666666,0.7424242424242424,2,1,2.2272727272727275,0.7727272727272727,1,https://imgur.com/roVSjje.png,1137.5,1102.375,630.5,507,360,147,197.16666666666669,160.22222222222223,357.3888888888889,114.52777777777779,45.69444444444445,2.563008130081301,5.88,13.37037037037037,0.4444444444444444,5
The Talmudic Tunnelers,0.3333333333333333,0.6060606060606061,1,2,1.8181818181818181,1.1818181818181817,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1256,1088.5,776,480,403,77,240.91666666666669,131.63888888888891,372.5555555555556,113.55555555555557,18.083333333333336,3.019455252918288,3.2083333333333335,14.925925925925926,0.3333333333333333,6
Sac Fly by the Rook,0.3333333333333333,0.36363636363636365,1,2,1.0909090909090908,1.9090909090909092,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,1078,922.25,623.5,454.5,348.5,106,175.00000000000003,126.77777777777779,301.77777777777783,97.22222222222223,29.555555555555557,2.555327868852459,3.6551724137931036,13.403846153846153,0.38461538461538464,7
Guts. Glory. JRam.,0.3333333333333333,0.2727272727272727,1,2,0.8181818181818182,2.1818181818181817,1,https://i.imgur.com/L5sud2F.png,1057,911.625,585,472,394,78,167.61111111111111,143.88888888888891,311.50000000000006,126.77777777777779,17.111111111111114,2.3306772908366535,3.391304347826087,14.592592592592593,0.37037037037037035,8
The Novaks,0.3333333333333333,0.5454545454545454,1,2,1.6363636363636362,1.3636363636363638,1,https://i.imgur.com/DPLqmOq.jpg,1044.5,977.375,537,507.5,380,127.5,179.66666666666669,160.61111111111111,340.27777777777783,128.5277777777778,32.083333333333336,2.057471264367816,4.553571428571429,14.074074074074074,0.4444444444444444,9
At Witt's End,0.3333333333333333,0.2121212121212121,1,2,0.6363636363636364,2.3636363636363638,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,900,831.75,481.5,418.5,341,77.5,146.22222222222223,121.52777777777779,267.75,95.66666666666667,25.861111111111114,1.9979253112033195,3.875,13.166666666666666,0.4444444444444444,10
Mt. Everest Taquito Farmers,0,0.24242424242424243,0,3,0.7272727272727273,2.2727272727272725,1,https://i.imgur.com/VW41hvO.gif,961.5,881.75,538.5,423,349.5,73.5,168.58333333333334,121.52777777777779,290.11111111111114,102.08333333333334,19.444444444444446,2.281779661016949,3.340909090909091,12.482142857142858,0.32142857142857145,11
The West Bank Occupiers,0,0.33333333333333337,0,3,1,2,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,914,853,648.5,265.5,171,94.5,186.66666666666669,100.72222222222223,287.3888888888889,67.47222222222223,33.25,2.5836653386454183,4.295454545454546,7.125,0.08333333333333333,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1078.125,NA,628.6666666666666,449.4583333333333,353.375,96.08333333333333,190.63657407407408,138.41203703703704,329.04861111111114,109.90972222222223,28.502314814814817,2.5013262599469495,3.8691275167785233,13.64102564102564,0.36538461538461536,NA
