team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Burnes Notice,1,0.8636363636363636,1,0,0.8636363636363636,0.13636363636363635,1,https://imgur.com/roVSjje.png,512.5,427.875,302,210.5,154,56.5,250.25,177.625,427.875,127.75,49.875,3.2127659574468086,5.65,14.090909090909092,0.45454545454545453,1
Ketel Bells,1,0.8636363636363636,1,0,0.8636363636363636,0.13636363636363635,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,502.5,427.875,283,219.5,171,48.5,262.5,165.375,427.875,112.875,52.5,2.917525773195876,4.041666666666667,17.1,0.3,2
Blasphemous Hot Takes,1,1,1,0,1,0,1,https://i.imgur.com/8kDpq7D.png,487.5,456.75,300.5,187,132.5,54.5,297.5,159.25,456.75,101.5,57.75,2.861904761904762,4.1923076923076925,12.045454545454545,0.36363636363636365,3
The Traveling Secretaries,1,0.2727272727272727,1,0,0.2727272727272727,0.7272727272727273,1,https://i.imgur.com/wll1Ubw.jpg,428,296.625,245,183,149.5,33.5,210.875,85.75,296.625,67.375,18.375,2.5520833333333335,3.35,13.590909090909092,0.2727272727272727,4
Sac Fly by the Rook,1,0.6363636363636364,1,0,0.6363636363636364,0.36363636363636365,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,420.5,341.25,242.5,178,141,37,223.125,118.125,341.25,93.625,24.5,2.635869565217391,3.3636363636363638,12.818181818181818,0.2727272727272727,5
At Witt's End,1,0.5454545454545454,1,0,0.5454545454545454,0.4545454545454546,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,380,334.25,199.5,180.5,143,37.5,165.375,168.875,334.25,115.5,53.375,2.1,5.357142857142857,13.125,0.4166666666666667,6
All That is Wright,0,0.7272727272727273,0,1,0.7272727272727273,0.2727272727272727,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,532,399.875,280,252,200,52,210,189.875,399.875,154,35.875,2.5688073394495414,4.7272727272727275,18.181818181818183,0.45454545454545453,7
The Talmudic Tunnelers,0,0.36363636363636365,0,1,0.36363636363636365,0.6363636363636364,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,473,304.5,278,195,169.5,25.5,215.25,89.25,304.5,84,5.25,2.673076923076923,2.3181818181818183,16.95,0.4,8
Mt. Everest Taquito Farmers,0,0.45454545454545453,0,1,0.45454545454545453,0.5454545454545454,1,https://i.imgur.com/VW41hvO.gif,388,316.75,233,155,126.5,28.5,141.75,175,316.75,148.75,26.25,2.402061855670103,4.071428571428571,12.65,0.3,9
Guts. Glory. JRam.,0,0.09090909090909091,0,1,0.09090909090909091,0.9090909090909091,1,https://i.imgur.com/L5sud2F.png,384.5,258.125,228,156.5,145,11.5,153.125,105,258.125,103.25,1.75,2.4,1.9166666666666667,13.181818181818182,0.2727272727272727,10
The Novaks,0,0,0,1,0,1,1,https://i.imgur.com/DPLqmOq.jpg,365,238.875,183.5,181.5,145,36.5,126.875,112,238.875,72.625,39.375,1.7644230769230769,4.055555555555555,13.181818181818182,0.45454545454545453,11
The West Bank Occupiers,0,0.18181818181818182,0,1,0.18181818181818182,0.8181818181818181,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,335,266,217,118,79.5,38.5,143.5,122.5,266,87.5,35,2.3333333333333335,5.5,8.833333333333334,0.1111111111111111,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,434.0416666666667,NA,249.33333333333334,184.70833333333334,146.375,38.333333333333336,200.01041666666666,139.05208333333334,339.0625,105.72916666666667,33.322916666666664,2.533446232006774,4.035087719298246,13.84375,0.34375,NA
