team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.8181818181818182,0.6157024793388429,9,2,6.7727272727272725,4.2272727272727275,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3867,3886.375,2143.5,1723.5,1471.5,252,192.5472972972973,157.73648648648648,350.2837837837838,134.5608108108108,23.175675675675677,2.539691943127962,2.9302325581395348,16.913793103448278,0.5172413793103449,1
Burnes Notice,0.7272727272727273,0.7066115702479339,8,3,7.7727272727272725,3.227272727272727,1,https://imgur.com/roVSjje.png,4020.5,4037.875,2254,1766.5,1380,386.5,203.70945945945945,160.90540540540542,364.6148648648649,124.81756756756756,36.08783783783784,2.642438452520516,4.656626506024097,15.377777777777778,0.4888888888888889,2
Blasphemous Hot Takes,0.7272727272727273,0.628099173553719,8,3,6.909090909090909,4.090909090909091,1,https://i.imgur.com/8kDpq7D.png,3974,3991.75,2223,1751,1362.5,388.5,200.20945945945945,158.8716216216216,359.0810810810811,123.96621621621622,34.9054054054054,2.5318906605922553,3.7718446601941746,15.585227272727273,0.5,3
The Talmudic Tunnelers,0.7272727272727273,0.6033057851239669,8,3,6.636363636363637,4.363636363636363,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3864,3794.5,2384.5,1479.5,1188,291.5,213.1216216216216,133.47297297297297,346.5945945945946,106.7972972972973,26.675675675675677,2.759837962962963,3.5120481927710845,13.5,0.42045454545454547,4
All That is Wright,0.6363636363636364,0.743801652892562,7,4,8.181818181818182,2.818181818181818,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3988,4027.375,2372.5,1615.5,1336.5,279,217.42567567567568,147.3310810810811,364.7567567567568,122.5,24.83108108108108,2.7176403207331044,3.2823529411764705,15.01685393258427,0.449438202247191,5
The Traveling Secretaries,0.5454545454545454,0.4628099173553719,6,5,5.090909090909091,5.909090909090909,1,https://i.imgur.com/wll1Ubw.jpg,3539,3523.625,2084.5,1454.5,1147,307.5,185.6418918918919,135.64864864864865,321.2905405405406,107.60135135135135,28.0472972972973,2.4727164887307236,3.75,13.183908045977011,0.41379310344827586,6
Sac Fly by the Rook,0.45454545454545453,0.4628099173553719,5,6,5.090909090909091,5.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,3485.5,3523.25,2185.5,1300,1004,296,197.8918918918919,121.55405405405406,319.44594594594594,95.06756756756756,26.486486486486488,2.649090909090909,3.7468354430379747,11.540229885057471,0.3563218390804598,7
The Novaks,0.36363636363636365,0.4793388429752066,4,7,5.2727272727272725,5.7272727272727275,1,https://i.imgur.com/DPLqmOq.jpg,3656,3632.875,2067.5,1588.5,1214,374.5,185.35810810810813,148.6081081081081,333.9662162162162,113.60810810810811,35,2.3388009049773757,3.9010416666666665,13.795454545454545,0.4772727272727273,8
The West Bank Occupiers,0.36363636363636365,0.4297520661157025,4,7,4.7272727272727275,6.2727272727272725,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3500,3524,2313,1187,855,332,212.79054054054055,109.77702702702703,322.56756756756755,79.79054054054055,29.986486486486488,2.6739884393063584,3.730337078651685,10.058823529411764,0.35294117647058826,9
At Witt's End,0.2727272727272727,0.2231404958677686,3,8,2.4545454545454546,8.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3231,3218.25,1812.5,1418.5,1236.5,182,164.73648648648648,126.1418918918919,290.8783783783784,109.11486486486487,17.027027027027028,2.1916565900846434,2.888888888888889,14.215909090909092,0.5,10
Guts. Glory. JRam.,0.18181818181818182,0.2892561983471074,2,9,3.1818181818181817,7.818181818181818,1,https://i.imgur.com/L5sud2F.png,3444,3370.625,1945,1499,1258.5,240.5,178.4527027027027,129.92567567567568,308.3783783783784,108.5945945945946,21.33108108108108,2.3349339735894357,3.0443037974683542,13.983333333333333,0.45555555555555555,11
Mt. Everest Taquito Farmers,0.18181818181818182,0.35537190082644626,2,9,3.909090909090909,7.090909090909091,1,https://i.imgur.com/VW41hvO.gif,3411.5,3397.25,1924,1487.5,1241,246.5,172.44594594594594,136.07432432432432,308.52027027027026,113.60810810810811,22.466216216216218,2.4292929292929295,3.2434210526315788,14,0.5056179775280899,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3665.0416666666665,NA,2142.4583333333335,1522.5833333333333,1224.5416666666667,298.0416666666667,193.69425675675677,138.83727477477478,332.5315315315315,111.66891891891892,27.168355855855857,2.5252430998919557,3.562250996015936,13.946022727272727,0.45359848484848486,NA
