team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Talmudic Tunnelers,0.75,0.6136363636363636,12,4,9.818181818181818,6.181818181818182,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5782.5,5599.95,3553.5,2229,1791,438,214.875,136.875,351.75,110.46875,26.40625,2.7525174283501164,3.5901639344262297,13.776923076923078,0.4230769230769231,1
Burnes Notice,0.6875,0.6221590909090909,11,5,9.954545454545455,6.045454545454545,1,https://imgur.com/roVSjje.png,5849,5699.175,3489.5,2359.5,1854.5,505,209.9375,144.8125,354.75,114.40625,30.40625,2.7050387596899226,4.139344262295082,14.109848484848484,0.4621212121212121,2
Ketel Bells,0.6875,0.5142045454545454,11,5,8.227272727272727,7.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5581.5,5458.575,3157.5,2424,2065,359,191.21875,146.28125,337.5,124.5625,21.71875,2.486220472440945,2.6592592592592594,15.884615384615385,0.49230769230769234,3
All That is Wright,0.625,0.7386363636363636,10,6,11.818181818181818,4.181818181818182,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5995,5823.825,3511,2484,2010.5,473.5,214.21875,149.0625,363.28125,120.65625,28.40625,2.694551036070606,3.7283464566929134,15.003731343283581,0.44029850746268656,4
Blasphemous Hot Takes,0.625,0.6022727272727273,10,6,9.636363636363637,6.363636363636363,1,https://i.imgur.com/8kDpq7D.png,5846,5752.2,3402.5,2443.5,1863,580.5,205.90625,150.8125,356.71875,115.5,35.3125,2.56405425772419,3.7211538461538463,14.181818181818182,0.4772727272727273,5
The Traveling Secretaries,0.625,0.4943181818181818,10,6,7.909090909090909,8.090909090909092,1,https://i.imgur.com/wll1Ubw.jpg,5418,5244.575,3225.5,2192.5,1729,463.5,195.1875,134.1875,329.375,105.375,28.8125,2.5258418167580268,3.5653846153846156,13.3,0.4307692307692308,6
Sac Fly by the Rook,0.4375,0.45454545454545453,7,9,7.2727272727272725,8.727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,5350,5177.85,3469,1881,1429.5,451.5,209.0625,114.9375,324,88.21875,26.71875,2.712275215011728,3.6707317073170733,11.081395348837209,0.3333333333333333,7
The West Bank Occupiers,0.375,0.4943181818181818,6,10,7.909090909090909,8.09090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5563.5,5349,3500,2063.5,1591.5,472,212.25,123.5625,335.8125,94.65625,28.90625,2.6918070444104134,3.716535433070866,11.966165413533835,0.42857142857142855,8
Guts. Glory. JRam.,0.375,0.375,6,10,6,10,1,https://i.imgur.com/L5sud2F.png,5276,5077.625,3082.5,2193.5,1819,374.5,184.84375,135.53125,320.375,112.5625,22.96875,2.4406175771971497,3.0201612903225805,13.780303030303031,0.45454545454545453,9
The Novaks,0.3125,0.4431818181818182,5,11,7.090909090909091,8.909090909090908,1,https://i.imgur.com/DPLqmOq.jpg,5602,5287.425,3253,2349,1837.5,511.5,196.375,139.625,336,108.15625,31.46875,2.4643939393939394,3.8171641791044775,13.868421052631579,0.47368421052631576,10
Mt. Everest Taquito Farmers,0.25,0.35795454545454547,4,12,5.7272727272727275,10.272727272727273,1,https://i.imgur.com/VW41hvO.gif,5214,5053.5,2934,2280,1858,422,177.15625,139.71875,316.875,115.15625,24.5625,2.4593461860854986,3.6379310344827585,14.358778625954198,0.5190839694656488,11
At Witt's End,0.25,0.2897727272727273,4,12,4.636363636363637,11.363636363636363,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5107.5,4899.5,2890.5,2217,1968.5,248.5,175.59375,130.53125,306.125,115.65625,14.875,2.3348142164781907,2.4362745098039214,14.798507462686567,0.5,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5548.75,NA,3289.0416666666665,2259.7083333333335,1818.0833333333333,441.625,198.88541666666666,137.16145833333334,336.046875,110.44791666666667,26.713541666666668,2.571075079768184,3.491106719367589,13.847151898734177,0.4531645569620253,NA
