team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.8181818181818182,0.6157024793388429,9,2,6.7727272727272725,4.2272727272727275,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3757.5,3886.375,2061,1696.5,1451.5,245,192.5472972972973,157.73648648648648,350.2837837837838,134.5608108108108,23.175675675675677,2.5164835164835164,2.9166666666666665,16.877906976744185,0.5116279069767442,1
Burnes Notice,0.7272727272727273,0.7066115702479339,8,3,7.7727272727272725,3.227272727272727,1,https://imgur.com/roVSjje.png,3890,4037.875,2185,1705,1319.5,385.5,203.70945945945945,160.90540540540542,364.6148648648649,124.81756756756756,36.08783783783784,2.638888888888889,4.701219512195122,15.570588235294117,0.5058823529411764,2
Blasphemous Hot Takes,0.7272727272727273,0.628099173553719,8,3,6.909090909090909,4.090909090909091,1,https://i.imgur.com/8kDpq7D.png,3868,3991.75,2148,1720,1337.5,382.5,200.11486486486487,158.96621621621622,359.0810810810811,124.0608108108108,34.9054054054054,2.5211267605633805,3.75,15.477011494252874,0.4942528735632184,3
The Talmudic Tunnelers,0.7272727272727273,0.6033057851239669,8,3,6.636363636363637,4.363636363636363,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3715.5,3794.5,2280.5,1435,1153,282,213.1216216216216,133.47297297297297,346.5945945945946,106.7972972972973,26.675675675675677,2.7181168057210967,3.4814814814814814,13.406976744186046,0.4069767441860465,4
All That is Wright,0.6363636363636364,0.743801652892562,7,4,8.181818181818182,2.818181818181818,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3889.5,4027.375,2320.5,1569,1294.5,274.5,217.42567567567568,147.3310810810811,364.7567567567568,122.5,24.83108108108108,2.7235915492957745,3.347560975609756,14.879310344827585,0.4482758620689655,5
The Traveling Secretaries,0.5454545454545454,0.4628099173553719,6,5,5.090909090909091,5.909090909090909,1,https://i.imgur.com/wll1Ubw.jpg,3431,3523.625,1997,1434,1137.5,296.5,185.6418918918919,135.64864864864865,321.2905405405406,107.60135135135135,28.0472972972973,2.441320293398533,3.6604938271604937,13.541666666666666,0.42857142857142855,6
Sac Fly by the Rook,0.45454545454545453,0.4628099173553719,5,6,5.090909090909091,5.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,3394,3523.25,2104.5,1289.5,1004,285.5,197.8918918918919,121.55405405405406,319.44594594594594,95.06756756756756,26.486486486486488,2.62079701120797,3.707792207792208,11.674418604651162,0.36046511627906974,7
The Novaks,0.36363636363636365,0.4793388429752066,4,7,5.2727272727272725,5.7272727272727275,1,https://i.imgur.com/DPLqmOq.jpg,3551.5,3632.875,1982,1569.5,1201,368.5,185.35810810810813,148.6081081081081,333.9662162162162,113.60810810810811,35,2.31002331002331,3.9202127659574466,14.129411764705882,0.49411764705882355,8
The West Bank Occupiers,0.36363636363636365,0.4297520661157025,4,7,4.7272727272727275,6.2727272727272725,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3419,3523,2254.5,1164.5,843.5,321,212.69594594594597,109.77702702702703,322.47297297297297,79.79054054054055,29.986486486486488,2.6871275327771156,3.776470588235294,10.041666666666666,0.35714285714285715,9
At Witt's End,0.2727272727272727,0.2231404958677686,3,8,2.4545454545454546,8.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3147.5,3219.25,1761.5,1386,1206,180,164.73648648648648,126.23648648648648,290.97297297297297,109.20945945945947,17.027027027027028,2.1936488169364883,2.903225806451613,14.028735632183908,0.4942528735632184,10
Mt. Everest Taquito Farmers,0.18181818181818182,0.35537190082644626,2,9,3.909090909090909,7.090909090909091,1,https://i.imgur.com/VW41hvO.gif,3315.5,3396.25,1858,1457.5,1216,241.5,172.35135135135135,136.07432432432432,308.4256756756757,113.60810810810811,22.466216216216218,2.422425032594524,3.22,14.19767441860465,0.5232558139534884,11
Guts. Glory. JRam.,0.18181818181818182,0.2892561983471074,2,9,3.1818181818181817,7.818181818181818,1,https://i.imgur.com/L5sud2F.png,3274.5,3370.625,1901,1373.5,1148,225.5,178.4527027027027,129.92567567567568,308.3783783783784,108.5945945945946,21.33108108108108,2.355638166047088,2.9671052631578947,13.505882352941176,0.43529411764705883,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3554.4583333333335,NA,2071.125,1483.3333333333333,1192.6666666666667,290.6666666666667,193.67060810810813,138.85304054054055,332.52364864864865,111.68468468468468,27.168355855855857,2.5142640364188162,3.5555555555555554,13.953793774319067,0.45525291828793774,NA
