team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Burnes Notice,0.7368421052631579,0.6196172248803827,14,5,11.772727272727273,7.227272727272727,1,https://imgur.com/roVSjje.png,6765.5,6685.175,4082,2683.5,2097,586.5,211.8684210526316,138.76315789473685,350.63157894736844,108.42105263157895,30.342105263157894,2.703311258278146,4.130281690140845,13.5,0.42948717948717946,1
The Talmudic Tunnelers,0.6842105263157895,0.6028708133971292,13,6,11.454545454545455,7.545454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6678.5,6556.45,4072,2606.5,2080,526.5,211.8684210526316,134.68421052631578,346.55263157894734,108.07894736842105,26.605263157894736,2.7002652519893897,3.6310344827586207,13.68421052631579,0.42105263157894735,2
All That is Wright,0.631578947368421,0.69377990430622,12,7,13.181818181818182,5.818181818181818,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6802,6755.825,4041,2761,2194,567,210.42105263157896,144.55263157894737,354.9736842105263,115.23684210526316,29.31578947368421,2.674387822634017,3.857142857142857,14.246753246753247,0.4155844155844156,3
Ketel Bells,0.631578947368421,0.5239234449760766,12,7,9.954545454545455,9.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6512,6480.075,3707,2805,2373.5,431.5,191.68421052631578,146.28947368421052,337.9736842105263,123.86842105263158,22.42105263157895,2.4962962962962965,2.647239263803681,15.412337662337663,0.4805194805194805,4
Blasphemous Hot Takes,0.5789473684210527,0.5645933014354066,11,8,10.727272727272727,8.272727272727273,1,https://i.imgur.com/8kDpq7D.png,6850.5,6786.2,4001.5,2849,2174,675,206.1315789473684,148.68421052631578,354.8157894736842,114.13157894736842,34.55263157894737,2.5933246921581334,3.609625668449198,14.175324675324676,0.4805194805194805,5
The Traveling Secretaries,0.5789473684210527,0.4354066985645933,11,8,8.272727272727272,10.727272727272727,1,https://i.imgur.com/wll1Ubw.jpg,6207,6054.075,3718,2489,1984.5,504.5,192.78947368421052,127.1842105263158,319.9736842105263,100.78947368421052,26.394736842105264,2.5223880597014925,3.3633333333333333,12.886363636363637,0.4025974025974026,6
The West Bank Occupiers,0.47368421052631576,0.521531100478469,9,10,9.90909090909091,9.09090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6505,6360.3,4113,2392,1830,562,212.3421052631579,123.65789473684211,336,94.34210526315789,29.31578947368421,2.710768220617203,3.7218543046357615,11.883116883116884,0.42207792207792205,7
The Novaks,0.42105263157894735,0.5263157894736842,8,11,10,9,1,https://i.imgur.com/DPLqmOq.jpg,6684.5,6514.925,3964,2720.5,2155,565.5,204.8684210526316,142.68421052631578,347.55263157894734,113.44736842105263,29.236842105263158,2.562378797672915,3.696078431372549,14.03896103896104,0.4805194805194805,8
Sac Fly by the Rook,0.3684210526315789,0.43779904306220097,7,12,8.318181818181818,10.681818181818182,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,6220.5,6088.85,3968.5,2252,1726,526,204.97368421052633,115.8157894736842,320.7894736842105,89.15789473684211,26.657894736842106,2.65985254691689,3.530201342281879,11.281045751633988,0.3464052287581699,9
Guts. Glory. JRam.,0.3684210526315789,0.41626794258373206,7,12,7.909090909090909,11.09090909090909,1,https://i.imgur.com/L5sud2F.png,6218.5,6071.125,3635,2583.5,2107.5,476,187.8421052631579,134.23684210526315,322.07894736842104,109.60526315789474,24.63157894736842,2.4610697359512526,3.2162162162162162,13.77450980392157,0.45751633986928103,10
Mt. Everest Taquito Farmers,0.2631578947368421,0.36363636363636365,5,14,6.909090909090909,12.09090909090909,1,https://i.imgur.com/VW41hvO.gif,6059.5,5978.5,3391.5,2668,2182,486,175.92105263157896,139.60526315789474,315.5263157894737,114.02631578947368,25.57894736842105,2.429441260744986,3.6,13.955696202531646,0.4936708860759494,11
At Witt's End,0.2631578947368421,0.2942583732057416,5,14,5.590909090909091,13.409090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5866.5,5802.5,3340.5,2526,2195,331,173.78947368421052,131.52631578947367,305.3157894736842,114.73684210526316,16.789473684210527,2.324634655532359,2.565891472868217,14.441176470588236,0.477124183006536,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6447.5,NA,3836.1666666666665,2611.3333333333335,2091.5416666666665,519.7916666666666,198.70833333333334,135.640350877193,334.3486842105263,108.8201754385965,26.82017543859649,2.5721666759760935,3.4672040022234576,13.607896160086533,0.4424012979989183,NA
