team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.5,0.5,0,0,0,0,1,https://i.imgur.com/8kDpq7D.png,154,269.5,103,51,22,29,180.25,89.25,269.5,38.5,50.75,2.5121951219512195,4.142857142857143,11.6,0.2,1
Burnes Notice,0.5,0.5,0,0,0,0,1,https://imgur.com/roVSjje.png,142,248.5,81.5,60.5,42.5,18,142.625,105.875,248.5,74.375,31.5,2.4696969696969697,6,14.6,0.6,2
Ketel Bells,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,129.5,226.625,105,24.5,6.5,18,183.75,42.875,226.625,11.375,31.5,3.3870967741935485,4.5,16.5,0.3333333333333333,3
At Witt's End,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,119,208.25,66.5,52.5,41.5,11,116.375,91.875,208.25,72.625,19.25,2.216666666666667,3.6666666666666665,14.6,0.6,4
Mt. Everest Taquito Farmers,0.5,0.5,0,0,0,0,1,https://i.imgur.com/VW41hvO.gif,113.5,198.625,67.5,46,31,15,118.125,80.5,198.625,54.25,26.25,1.875,7.5,15.5,0.25,5
The Traveling Secretaries,0.5,0.5,0,0,0,0,1,https://i.imgur.com/wll1Ubw.jpg,112,196,94,18,11,7,164.5,31.5,196,19.25,12.25,2.611111111111111,3.5,7.7,0.2,6
All That is Wright,0.5,0.5,0,0,0,0,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,109,190.75,70,39,32.5,6.5,122.5,68.25,190.75,56.875,11.375,1.794871794871795,3.25,14.75,0.25,7
Guts. Glory. JRam.,0.5,0.5,0,0,0,0,1,https://i.imgur.com/L5sud2F.png,93.5,163.625,78,15.5,14.5,1,136.5,27.125,163.625,25.375,1.75,2.1666666666666665,0.3333333333333333,10.875,0.25,8
Sac Fly by the Rook,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,93,162.75,89.5,3.5,0,3.5,156.625,6.125,162.75,0,6.125,2.418918918918919,1.75,7.375,0,9
The Talmudic Tunnelers,0.5,0.5,0,0,0,0,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,83,145.25,62,21,24.5,-3.5,108.5,36.75,145.25,42.875,-6.125,1.7222222222222223,-1.1666666666666667,9.6,0.2,10
The West Bank Occupiers,0.5,0.5,0,0,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,71,124.25,53,18,3.5,14.5,92.75,31.5,124.25,6.125,25.375,1.8928571428571428,4.833333333333333,9.333333333333334,0,11
The Novaks,0.5,0.5,0,0,0,0,1,https://i.imgur.com/DPLqmOq.jpg,54.5,95.375,49,5.5,-17,22.5,85.75,9.625,95.375,-29.75,39.375,1.3611111111111112,4.5,10.5,0.3333333333333333,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,106.16666666666667,NA,76.58333333333333,29.583333333333332,17.708333333333332,11.875,134.02083333333334,51.770833333333336,185.79166666666666,30.989583333333332,20.78125,2.1933174224343674,3.6538461538461537,11.87,0.28,NA
