team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.875,0.7045454545454546,7,1,5.636363636363637,2.3636363636363633,1,https://i.imgur.com/8kDpq7D.png,2927.5,2946.75,1585,1342.5,1059,283.5,198.31132075471697,165.02830188679246,363.33962264150944,130.8867924528302,34.14150943396226,2.4843260188087775,3.78,16.29230769230769,0.47692307692307695,1
Burnes Notice,0.75,0.6420454545454546,6,2,5.136363636363637,2.8636363636363633,1,https://imgur.com/roVSjje.png,2896,2876.875,1671,1225,950.5,274.5,205.24528301886792,150.5,355.74528301886795,115.16981132075472,35.33018867924528,2.669329073482428,4.732758620689655,14.8984375,0.484375,2
Ketel Bells,0.75,0.5625,6,2,4.5,3.5,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2767,2762.875,1609.5,1157.5,982.5,175,197.6509433962264,143.03773584905662,340.688679245283,122.36792452830188,20.669811320754718,2.5547619047619046,2.6515151515151514,15.3515625,0.421875,3
The Talmudic Tunnelers,0.625,0.6704545454545454,5,3,5.363636363636363,2.6363636363636362,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2878,2839,1782.5,1095.5,891.5,204,219.97169811320757,137.75471698113208,357.72641509433964,113.25471698113208,24.5,2.7592879256965945,3.4,14.15079365079365,0.3968253968253968,4
The Traveling Secretaries,0.625,0.45454545454545453,5,3,3.6363636363636362,4.363636363636363,1,https://i.imgur.com/wll1Ubw.jpg,2543,2514.625,1508,1035,841.5,193.5,189.06603773584905,126.26415094339623,315.3301886792453,100.77358490566039,25.49056603773585,2.456026058631922,3.3947368421052633,12.946153846153846,0.4153846153846154,5
All That is Wright,0.5,0.7159090909090909,4,4,5.7272727272727275,2.2727272727272725,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,2940.5,2875.375,1724.5,1216,1030.5,185.5,210.39622641509433,146.73584905660377,357.1320754716981,124.61320754716982,22.12264150943396,2.6612654320987654,3.040983606557377,15.380597014925373,0.44776119402985076,6
The Novaks,0.375,0.4772727272727273,3,5,3.8181818181818183,4.181818181818182,1,https://i.imgur.com/DPLqmOq.jpg,2701,2594.875,1512,1189,912.5,276.5,190.05660377358492,139.14150943396226,329.1981132075472,105.13207547169812,34.009433962264154,2.3225806451612905,4.007246376811594,13.619402985074627,0.44776119402985076,7
Sac Fly by the Rook,0.375,0.4318181818181818,3,5,3.4545454545454546,4.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,2584.5,2544.25,1589.5,995,779.5,215.5,196.13207547169813,120.58490566037736,316.7169811320755,93.70754716981132,26.87735849056604,2.6272727272727274,3.591666666666667,11.992307692307692,0.35384615384615387,8
At Witt's End,0.375,0.20454545454545453,3,5,1.6363636363636362,6.363636363636363,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2391,2341.75,1388,1003,878,125,168.13207547169813,122.23584905660378,290.3679245283019,108.43396226415095,13.80188679245283,2.3018242122719736,2.717391304347826,13.73076923076923,0.49230769230769234,9
Guts. Glory. JRam.,0.25,0.375,2,6,3,5,1,https://i.imgur.com/L5sud2F.png,2583,2571.625,1490.5,1092.5,918,174.5,184.4433962264151,140.5943396226415,325.0377358490566,118.73584905660378,21.858490566037737,2.3886217948717947,2.957627118644068,14.806451612903226,0.46774193548387094,10
The West Bank Occupiers,0.25,0.39772727272727276,2,6,3.181818181818182,4.818181818181818,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2566,2469,1709.5,856.5,622,234.5,210.99056603773585,100.04716981132076,311.0377358490566,71.45283018867924,28.59433962264151,2.6586314152410577,3.9745762711864407,9.569230769230769,0.3076923076923077,11
Mt. Everest Taquito Farmers,0.25,0.36363636363636365,2,6,2.909090909090909,5.090909090909091,1,https://i.imgur.com/VW41hvO.gif,2534,2489.25,1423,1111,926,185,174.0754716981132,136.76415094339623,310.83962264150944,113.18867924528303,23.57547169811321,2.4450171821305844,3.425925925925926,14.246153846153845,0.49230769230769234,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2692.625,NA,1582.75,1109.875,899.2916666666666,210.58333333333334,195.37264150943398,135.7240566037736,331.09669811320754,109.80974842767296,25.91430817610063,2.5290279627163783,3.4903314917127073,13.911196911196912,0.4337194337194337,NA
