team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Burnes Notice,0.7777777777777778,0.6717171717171717,7,2,6.045454545454546,2.9545454545454546,1,https://imgur.com/roVSjje.png,3082.5,3265.875,1762,1320.5,1027,293.5,205.56666666666666,154.05833333333334,359.625,119.81666666666668,34.24166666666667,2.6536144578313254,4.5859375,14.942028985507246,0.4782608695652174,1
Blasphemous Hot Takes,0.7777777777777778,0.6363636363636364,7,2,5.7272727272727275,3.2727272727272725,1,https://i.imgur.com/8kDpq7D.png,3062.5,3258.25,1657,1405.5,1098,307.5,193.31666666666666,163.975,357.2916666666667,128.1,35.875,2.447562776957164,3.7962962962962963,15.814285714285715,0.45714285714285713,2
Ketel Bells,0.7777777777777778,0.5707070707070707,7,2,5.136363636363637,3.8636363636363638,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2940.5,3123.875,1680.5,1260,1078,182,196.05833333333334,147,343.05833333333334,125.76666666666667,21.233333333333334,2.5232732732732734,2.63768115942029,15.623188405797102,0.43478260869565216,3
The Talmudic Tunnelers,0.6666666666666666,0.6767676767676768,6,3,6.090909090909091,2.909090909090909,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3075,3205.5,1881,1194,989,205,219.45000000000002,139.3,358.75,115.38333333333334,23.916666666666668,2.75,3.1538461538461537,14.333333333333334,0.4057971014492754,4
The Traveling Secretaries,0.6666666666666666,0.4949494949494949,6,3,4.454545454545454,4.545454545454546,1,https://i.imgur.com/wll1Ubw.jpg,2756,2883.125,1624.5,1131.5,944,187.5,189.525,132.00833333333333,321.53333333333336,110.13333333333334,21.875,2.4953917050691246,3.0737704918032787,13.681159420289855,0.42028985507246375,5
All That is Wright,0.5555555555555556,0.7474747474747475,5,4,6.7272727272727275,2.2727272727272725,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3134,3305.375,1859,1275,1079,196,216.88333333333333,148.75,365.6333333333333,125.88333333333334,22.866666666666667,2.713868613138686,3.111111111111111,15.63768115942029,0.463768115942029,6
Sac Fly by the Rook,0.4444444444444444,0.43434343434343436,4,5,3.909090909090909,5.090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,2742,2888.25,1700.5,1041.5,812.5,229,198.39166666666668,121.50833333333334,319.90000000000003,94.79166666666667,26.71666666666667,2.640527950310559,3.634920634920635,11.948529411764707,0.36764705882352944,7
The Novaks,0.3333333333333333,0.45454545454545453,3,6,4.090909090909091,4.909090909090909,1,https://i.imgur.com/DPLqmOq.jpg,2828,2930.375,1599,1229,935.5,293.5,186.55,143.38333333333333,329.93333333333334,109.14166666666667,34.24166666666667,2.324127906976744,3.9662162162162162,13.557971014492754,0.4492753623188406,8
At Witt's End,0.3333333333333333,0.2424242424242424,3,6,2.1818181818181817,6.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2544,2687.25,1490.5,1053.5,925,128.5,173.89166666666668,122.90833333333333,296.8,107.91666666666667,14.991666666666667,2.318040435458787,2.6770833333333335,13.615942028985508,0.4782608695652174,9
Guts. Glory. JRam.,0.2222222222222222,0.3333333333333333,2,7,3,6,1,https://i.imgur.com/L5sud2F.png,2726,2836.625,1545.5,1180.5,1000.5,180,180.30833333333334,137.725,318.03333333333336,116.72500000000001,21,2.3487841945288754,2.8125,14.5,0.4492753623188406,10
Mt. Everest Taquito Farmers,0.2222222222222222,0.36363636363636365,2,7,3.272727272727273,5.727272727272727,1,https://i.imgur.com/VW41hvO.gif,2694.5,2830.25,1492.5,1202,999.5,202.5,174.125,140.23333333333335,314.35833333333335,116.60833333333333,23.625,2.4150485436893203,3.4322033898305087,14.485507246376812,0.5072463768115942,11
The West Bank Occupiers,0.2222222222222222,0.37373737373737376,2,7,3.3636363636363638,5.636363636363636,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2686.5,2800.5,1799.5,887,638.5,248.5,209.94166666666666,103.48333333333333,313.425,74.49166666666667,28.991666666666667,2.642437591776799,3.9444444444444446,9.389705882352942,0.3088235294117647,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2855.9583333333335,NA,1674.2916666666667,1181.6666666666667,960.5416666666666,221.125,195.33402777777778,137.86111111111111,333.1951388888889,112.06319444444445,25.797916666666666,2.5243749214725466,3.4282945736434107,13.970979443772672,0.43530834340991537,NA
