team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,1,1,0,1,0,1,https://i.imgur.com/8kDpq7D.png,261,456.75,170,91,58,33,297.5,159.25,456.75,101.5,28.875,3.269230769230769,4.125,11.6,0.2,1
Burnes Notice,1,0.8636363636363636,1,0,0.8636363636363636,0.13636363636363635,1,https://imgur.com/roVSjje.png,244.5,427.875,143,101.5,73,28.5,250.25,177.625,427.875,127.75,24.9375,3.3255813953488373,4.75,14.6,0.6,2
Ketel Bells,1,0.8636363636363636,1,0,0.8636363636363636,0.13636363636363635,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,244.5,427.875,150,94.5,64.5,30,262.5,165.375,427.875,112.875,26.25,3.409090909090909,5,12.9,0.2,3
Sac Fly by the Rook,1,0.6363636363636364,1,0,0.6363636363636364,0.36363636363636365,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,195,341.25,127.5,67.5,53.5,14,223.125,118.125,341.25,93.625,12.25,2.7127659574468086,3.5,10.7,0.2,4
At Witt's End,1,0.5454545454545454,1,0,0.5454545454545454,0.4545454545454546,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,191,334.25,94.5,96.5,66,30.5,165.375,168.875,334.25,115.5,26.6875,2.197674418604651,5.083333333333333,13.416666666666666,0.5,5
The Traveling Secretaries,1,0.2727272727272727,1,0,0.2727272727272727,0.7272727272727273,1,https://i.imgur.com/wll1Ubw.jpg,169.5,296.625,120.5,49,38.5,10.5,210.875,85.75,296.625,67.375,9.1875,2.6777777777777776,3.5,7.7,0.2,6
All That is Wright,0,0.7272727272727273,0,1,0.7272727272727273,0.2727272727272727,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,227.5,398.125,119,108.5,88,20.5,208.25,189.875,398.125,154,17.9375,2.2452830188679247,4.1,17.6,0.4,7
Mt. Everest Taquito Farmers,0,0.45454545454545453,0,1,0.45454545454545453,0.5454545454545454,1,https://i.imgur.com/VW41hvO.gif,181,316.75,81,100,85,15,141.75,175,316.75,148.75,13.125,1.8,7.5,17,0.4,8
The Talmudic Tunnelers,0,0.36363636363636365,0,1,0.36363636363636365,0.6363636363636364,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,174,304.5,123,51,48,3,215.25,89.25,304.5,84,2.625,2.617021276595745,0.6,9.6,0.2,9
The West Bank Occupiers,0,0.18181818181818182,0,1,0.18181818181818182,0.8181818181818181,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,152,266,82,70,50,20,143.5,122.5,266,87.5,17.5,2,5,10,0,10
Guts. Glory. JRam.,0,0.09090909090909091,0,1,0.09090909090909091,0.9090909090909091,1,https://i.imgur.com/L5sud2F.png,147.5,258.125,87.5,60,59,1,153.125,105,258.125,103.25,0.875,1.9021739130434783,0.3333333333333333,11.8,0.4,11
The Novaks,0,0,0,1,0,1,1,https://i.imgur.com/DPLqmOq.jpg,135.5,237.125,71.5,64,41.5,22.5,125.125,112,237.125,72.625,19.6875,1.4895833333333333,4.5,8.3,0.4,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,193.58333333333334,NA,114.125,79.45833333333333,60.416666666666664,19.041666666666668,199.71875,139.05208333333334,338.7708333333333,105.72916666666667,16.661458333333332,2.4720216606498195,4.008771929824562,12.12295081967213,0.3114754098360656,NA
