team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7857142857142857,0.5681818181818182,11,3,7.954545454545454,6.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4741.5,4862.375,2645.5,2096,1797.5,298.5,192.8673469387755,150.76020408163268,343.6275510204082,128.8622448979592,21.897959183673468,2.5028382213812677,2.8160377358490565,16.34090909090909,0.509090909090909,1
Burnes Notice,0.7142857142857143,0.6071428571428571,10,4,8.5,5.5,1,https://imgur.com/roVSjje.png,4865.5,4972.375,2867,1998.5,1575,423.5,207.5969387755102,144.76020408163265,352.35714285714283,114.35204081632652,30.408163265306122,2.6970837253057383,4.193069306930693,14.26126126126126,0.4594594594594595,2
The Talmudic Tunnelers,0.7142857142857143,0.5974025974025974,10,4,8.363636363636363,5.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4808.5,4860,2918,1890.5,1519,371.5,210.56632653061226,136.85204081632654,347.4183673469388,110.53571428571429,26.316326530612248,2.706864564007421,3.6067961165048543,13.684684684684685,0.4144144144144144,3
All That is Wright,0.6428571428571429,0.7532467532467533,9,5,10.545454545454545,3.454545454545454,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5005.5,5136.875,2942.5,2063,1708,355,213.78061224489798,153.08163265306123,366.86224489795916,126.86734693877551,26.214285714285715,2.684762773722628,3.4134615384615383,15.669724770642201,0.44954128440366975,4
Blasphemous Hot Takes,0.6428571428571429,0.6688311688311688,9,5,9.363636363636363,4.636363636363637,1,https://i.imgur.com/8kDpq7D.png,4966.5,5116.25,2821.5,2145,1633.5,511.5,205.15816326530611,157.00510204081633,362.16326530612247,119.34693877551021,37.65816326530613,2.548780487804878,3.9346153846153844,14.665178571428571,0.49107142857142855,5
The Traveling Secretaries,0.5714285714285714,0.4805194805194805,8,6,6.727272727272727,7.2727272727272725,1,https://i.imgur.com/wll1Ubw.jpg,4459.5,4535.125,2661,1798.5,1419,379.5,192.5,131.58673469387756,324.08673469387753,104.58163265306122,27.005102040816325,2.5009398496240602,3.546728971962617,13.01834862385321,0.41284403669724773,6
Sac Fly by the Rook,0.42857142857142855,0.42207792207792205,6,8,5.909090909090909,8.09090909090909,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,4332.5,4413.75,2790.5,1542,1190,352,202.65816326530611,113.78061224489797,316.43877551020404,88.03061224489797,25.75,2.6601525262154433,3.5918367346938775,11.121495327102803,0.3364485981308411,7
The West Bank Occupiers,0.35714285714285715,0.487012987012987,5,9,6.818181818181818,7.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4635,4615.5,2940,1695,1286,409,211.42346938775512,122.6938775510204,334.1173469387755,92.63775510204083,30.05612244897959,2.718951241950322,3.787037037037037,11.482142857142858,0.4107142857142857,8
Guts. Glory. JRam.,0.35714285714285715,0.37012987012987014,5,9,5.181818181818182,8.818181818181818,1,https://i.imgur.com/L5sud2F.png,4354.5,4421.625,2486.5,1868,1571.5,296.5,182.14285714285714,136.7295918367347,318.8724489795918,113.84693877551021,22.88265306122449,2.38398849472675,2.906862745098039,14.157657657657658,0.45045045045045046,9
The Novaks,0.2857142857142857,0.4090909090909091,4,10,5.7272727272727275,8.272727272727273,1,https://i.imgur.com/DPLqmOq.jpg,4504.5,4529.875,2610,1894.5,1455.5,439,187.58163265306123,137.5765306122449,325.1581632653061,106.02551020408164,31.551020408163264,2.3748862602365786,3.8173913043478263,12.828947368421053,0.43859649122807015,10
At Witt's End,0.2857142857142857,0.3051948051948052,4,10,4.2727272727272725,9.727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4176.5,4278.75,2332.5,1844,1626,218,169.25,137.71428571428572,306.9642857142857,121.86734693877551,15.846938775510205,2.2733918128654973,2.725,15.05045871559633,0.5229357798165137,11
Mt. Everest Taquito Farmers,0.21428571428571427,0.33116883116883117,3,11,4.636363636363637,9.363636363636363,1,https://i.imgur.com/VW41hvO.gif,4288,4334.25,2359,1929,1616,313,170.33163265306123,138.14795918367346,308.47959183673464,114.6734693877551,23.47448979591837,2.385237613751264,3.3655913978494625,14.428571428571429,0.5178571428571429,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4594.833333333333,NA,2697.8333333333335,1897,1533.0833333333333,363.9166666666667,195.48809523809524,138.39073129251702,333.87882653061223,111.80229591836735,26.58843537414966,2.5387599937294247,3.5020048115477147,13.892614920874152,0.45139412207987945,NA
