team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Burnes Notice,0.7368421052631579,0.6196172248803827,14,5,11.772727272727273,7.227272727272727,1,https://imgur.com/roVSjje.png,6791,6685.175,4107,2684,2092.5,591.5,211.8684210526316,138.76315789473685,350.63157894736844,108.42105263157895,30.342105263157894,2.696651346027577,4.136363636363637,13.385350318471337,0.4267515923566879,1
The Talmudic Tunnelers,0.6842105263157895,0.6028708133971292,13,6,11.454545454545455,7.545454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6744,6556.45,4104.5,2639.5,2107,532.5,211.8684210526316,134.68421052631578,346.55263157894734,108.07894736842105,26.605263157894736,2.703886693017128,3.6472602739726026,13.681818181818182,0.42207792207792205,2
All That is Wright,0.631578947368421,0.69377990430622,12,7,13.181818181818182,5.818181818181818,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6863,6753.825,4063.5,2799.5,2232.5,567,210.31578947368422,144.55263157894737,354.86842105263156,115.23684210526316,29.31578947368421,2.669842312746386,3.857142857142857,14.219745222929935,0.42038216560509556,3
Ketel Bells,0.631578947368421,0.5239234449760766,12,7,9.954545454545455,9.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6559,6480.075,3751,2808,2373.5,434.5,191.68421052631578,146.28947368421052,337.9736842105263,123.86842105263158,22.42105263157895,2.5040053404539386,2.6333333333333333,15.412337662337663,0.4805194805194805,4
Blasphemous Hot Takes,0.5789473684210527,0.5645933014354066,11,8,10.727272727272727,8.272727272727273,1,https://i.imgur.com/8kDpq7D.png,6916.5,6786.2,4046,2870.5,2190.5,680,206.1315789473684,148.68421052631578,354.8157894736842,114.13157894736842,34.55263157894737,2.6002570694087406,3.5978835978835977,14.19032258064516,0.4838709677419355,5
The Traveling Secretaries,0.5789473684210527,0.4354066985645933,11,8,8.272727272727272,10.727272727272727,1,https://i.imgur.com/wll1Ubw.jpg,6257.5,6054.075,3768.5,2489,1984.5,504.5,192.78947368421052,127.1842105263158,319.9736842105263,100.78947368421052,26.394736842105264,2.537710437710438,3.3633333333333333,12.886363636363637,0.4025974025974026,6
The West Bank Occupiers,0.47368421052631576,0.521531100478469,9,10,9.90909090909091,9.09090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6567,6360.3,4170.5,2396.5,1830,566.5,212.3421052631579,123.65789473684211,336,94.34210526315789,29.31578947368421,2.7252604166666665,3.726973684210526,11.883116883116884,0.42207792207792205,7
The Novaks,0.42105263157894735,0.5263157894736842,8,11,10,9,1,https://i.imgur.com/DPLqmOq.jpg,6758,6514.925,3998,2760,2183,577,204.8684210526316,142.68421052631578,347.55263157894734,113.44736842105263,29.236842105263158,2.5661103979460846,3.7225806451612904,13.860759493670885,0.47468354430379744,8
Guts. Glory. JRam.,0.3684210526315789,0.41626794258373206,7,12,7.909090909090909,11.09090909090909,1,https://i.imgur.com/L5sud2F.png,6279,6071.125,3669.5,2609.5,2133.5,476,187.8421052631579,134.23684210526315,322.07894736842104,109.60526315789474,24.63157894736842,2.462751677852349,3.2162162162162162,13.853896103896103,0.461038961038961,9
Sac Fly by the Rook,0.3684210526315789,0.43779904306220097,7,12,8.318181818181818,10.681818181818182,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,6264,6088.85,3991,2273,1737.5,535.5,204.97368421052633,115.8157894736842,320.7894736842105,89.15789473684211,26.657894736842106,2.653590425531915,3.5463576158940397,11.282467532467532,0.34415584415584416,10
Mt. Everest Taquito Farmers,0.2631578947368421,0.36363636363636365,5,14,6.909090909090909,12.09090909090909,1,https://i.imgur.com/VW41hvO.gif,6105,5983.5,3405,2700,2207,493,175.92105263157896,139.8684210526316,315.7894736842105,114.02631578947368,25.842105263157894,2.420042643923241,3.625,14.025157232704403,0.4968553459119497,11
At Witt's End,0.2631578947368421,0.2942583732057416,5,14,5.590909090909091,13.409090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5941,5802.5,3381,2560,2229,331,173.78947368421052,131.52631578947367,305.3157894736842,114.73684210526316,16.789473684210527,2.3333333333333335,2.565891472868217,14.474193548387097,0.4838709677419355,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6503.75,NA,3871.2916666666665,2632.4583333333335,2108.375,524.0833333333334,198.69956140350877,135.66228070175438,334.3618421052631,108.8201754385965,26.842105263157894,2.575141305552477,3.4726670347874102,13.59946380697051,0.4434316353887399,NA
