team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Sac Fly by the Rook,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,27,47.25,13.5,13.5,13.5,0,23.625,23.625,47.25,23.625,0,4.5,NA,6.75,0,1
Blasphemous Hot Takes,0.5,0.5,0,0,0,0,1,https://i.imgur.com/8kDpq7D.png,23,40.25,9.5,13.5,0,13.5,16.625,23.625,40.25,0,23.625,2.375,6.75,NA,NA,2
Mt. Everest Taquito Farmers,0.5,0.5,0,0,0,0,1,https://i.imgur.com/VW41hvO.gif,16.5,28.875,3,13.5,13.5,0,5.25,23.625,28.875,23.625,0,1.5,NA,13.5,0,3
Burnes Notice,0.5,0.5,0,0,0,0,1,https://imgur.com/roVSjje.png,13,22.75,13,0,0,0,22.75,NA,22.75,NA,0,6.5,NA,NA,NA,4
The Novaks,0.5,0.5,0,0,0,0,1,https://i.imgur.com/DPLqmOq.jpg,11,19.25,5,6,0,6,8.75,10.5,19.25,0,10.5,2.5,6,NA,NA,5
The Talmudic Tunnelers,0.5,0.5,0,0,0,0,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5.5,9.625,4,1.5,0,1.5,7,2.625,9.625,0,2.625,2,1.5,NA,NA,6
The Traveling Secretaries,0.5,0.5,0,0,0,0,1,https://i.imgur.com/wll1Ubw.jpg,3.5,6.125,3.5,0,0,0,6.125,NA,6.125,NA,0,1.75,NA,NA,NA,7
All That is Wright,0.5,0.5,0,0,0,0,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3,5.25,-0.5,3.5,0,3.5,-0.875,6.125,5.25,0,6.125,-0.0625,3.5,NA,NA,8
Shrimp Fried Bryce,0.5,0.5,0,0,0,0,1,https://i.imgur.com/732n2qf.png,0.5,0.875,0.5,0,0,0,0.875,NA,0.875,NA,0,0.25,NA,NA,NA,9
FVOS Re-imagined,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,10
Ketel Bells,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,11
The West Bank Occupiers,0.5,0.5,0,0,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,8.583333333333334,NA,4.291666666666667,4.291666666666667,2.25,2.0416666666666665,NA,NA,NA,NA,3.5729166666666665,1.9074074074074074,4.9,9,0,NA
