team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.8181818181818182,0.6157024793388429,9,2,6.7727272727272725,4.2272727272727275,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3703,3886.375,2035.5,1667.5,1422.5,245,192.5472972972973,157.73648648648648,350.2837837837838,134.5608108108108,23.175675675675677,2.5098643649815044,2.9166666666666665,16.735294117647058,0.5058823529411764,1
Burnes Notice,0.7272727272727273,0.7066115702479339,8,3,7.7727272727272725,3.227272727272727,1,https://imgur.com/roVSjje.png,3854.5,4037.875,2153.5,1701,1319.5,381.5,203.70945945945945,160.90540540540542,364.6148648648649,124.81756756756756,36.08783783783784,2.6294261294261294,4.709876543209877,15.570588235294117,0.5058823529411764,2
Blasphemous Hot Takes,0.7272727272727273,0.628099173553719,8,3,6.909090909090909,4.090909090909091,1,https://i.imgur.com/8kDpq7D.png,3796,3991.75,2115.5,1680.5,1311.5,369,200.11486486486487,158.96621621621622,359.0810810810811,124.0608108108108,34.9054054054054,2.515457788347206,3.69,15.354651162790697,0.4883720930232558,3
The Talmudic Tunnelers,0.7272727272727273,0.6033057851239669,8,3,6.636363636363637,4.363636363636363,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3664,3794.5,2253,1411,1129,282,213.1216216216216,133.47297297297297,346.5945945945946,106.7972972972973,26.675675675675677,2.711191335740072,3.4814814814814814,13.282352941176471,0.4,4
All That is Wright,0.6363636363636364,0.743801652892562,7,4,8.181818181818182,2.818181818181818,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3856,4027.375,2298.5,1557.5,1295,262.5,217.42567567567568,147.3310810810811,364.7567567567568,122.5,24.83108108108108,2.7330558858501783,3.28125,15.235294117647058,0.4588235294117647,5
The Traveling Secretaries,0.5454545454545454,0.4628099173553719,6,5,5.090909090909091,5.909090909090909,1,https://i.imgur.com/wll1Ubw.jpg,3395.5,3522.625,1961.5,1434,1137.5,296.5,185.5472972972973,135.64864864864865,321.19594594594594,107.60135135135135,28.0472972972973,2.4306071871127632,3.6604938271604937,13.541666666666666,0.42857142857142855,6
Sac Fly by the Rook,0.45454545454545453,0.4628099173553719,5,6,5.090909090909091,5.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,3377,3523.25,2092,1285,1005,280,197.8918918918919,121.55405405405406,319.44594594594594,95.06756756756756,26.486486486486488,2.628140703517588,3.7333333333333334,11.964285714285714,0.36904761904761907,7
The Novaks,0.36363636363636365,0.4793388429752066,4,7,5.2727272727272725,5.7272727272727275,1,https://i.imgur.com/DPLqmOq.jpg,3530.5,3632.875,1959.5,1571,1201,370,185.35810810810813,148.6081081081081,333.9662162162162,113.60810810810811,35,2.3052941176470587,4.021739130434782,14.129411764705882,0.49411764705882355,8
The West Bank Occupiers,0.36363636363636365,0.4297520661157025,4,7,4.7272727272727275,6.2727272727272725,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3409,3523,2248.5,1160.5,843.5,317,212.69594594594597,109.77702702702703,322.47297297297297,79.79054054054055,29.986486486486488,2.692814371257485,3.7738095238095237,10.041666666666666,0.35714285714285715,9
At Witt's End,0.2727272727272727,0.2231404958677686,3,8,2.4545454545454546,8.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3076,3219.25,1741.5,1334.5,1154.5,180,164.73648648648648,126.23648648648648,290.97297297297297,109.20945945945947,17.027027027027028,2.1960907944514503,2.903225806451613,13.752941176470589,0.4823529411764706,10
Mt. Everest Taquito Farmers,0.18181818181818182,0.35537190082644626,2,9,3.909090909090909,7.090909090909091,1,https://i.imgur.com/VW41hvO.gif,3260.5,3396.25,1822,1438.5,1201,237.5,172.35135135135135,136.07432432432432,308.4256756756757,113.60810810810811,22.466216216216218,2.4005270092226616,3.2534246575342465,14.129411764705882,0.5176470588235295,11
Guts. Glory. JRam.,0.18181818181818182,0.2892561983471074,2,9,3.1818181818181817,7.818181818181818,1,https://i.imgur.com/L5sud2F.png,3260,3370.625,1886.5,1373.5,1148,225.5,178.4527027027027,129.92567567567568,308.3783783783784,108.5945945945946,21.33108108108108,2.358125,2.9671052631578947,13.505882352941176,0.43529411764705883,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3515.1666666666665,NA,2047.2916666666667,1467.875,1180.6666666666667,287.2083333333333,193.66272522522522,138.85304054054055,332.51576576576576,111.68468468468468,27.168355855855857,2.511243994684657,3.5567595459236325,13.944499017681729,0.4538310412573674,NA
