team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.7878787878787878,3,0,2.3636363636363638,0.6363636363636364,1,https://i.imgur.com/8kDpq7D.png,988.5,1184.25,557,431.5,337.5,94,216.61111111111114,167.80555555555557,384.4166666666667,131.25,36.55555555555556,2.7170731707317075,3.76,16.071428571428573,0.42857142857142855,1
Ketel Bells,1,0.6515151515151515,3,0,1.9545454545454546,1.0454545454545454,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,881.5,1064.875,567,314.5,228.5,86,220.50000000000003,122.30555555555557,342.8055555555556,88.86111111111111,33.44444444444445,2.8781725888324874,3.5833333333333335,10.880952380952381,0.14285714285714285,2
The Traveling Secretaries,1,0.45454545454545453,3,0,1.3636363636363635,1.6363636363636365,1,https://i.imgur.com/wll1Ubw.jpg,833.5,960.625,482,351.5,279,72.5,187.44444444444446,136.69444444444446,324.1388888888889,108.50000000000001,28.194444444444446,2.4591836734693877,4.264705882352941,13.285714285714286,0.42857142857142855,3
All That is Wright,0.6666666666666666,0.7878787878787878,2,1,2.3636363636363638,0.6363636363636364,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,945.5,1116.875,515.5,430,371.5,58.5,200.47222222222223,167.22222222222223,367.69444444444446,144.47222222222223,22.750000000000004,2.454761904761905,2.925,17.69047619047619,0.42857142857142855,4
Burnes Notice,0.6666666666666666,0.7424242424242424,2,1,2.2272727272727275,0.7727272727272727,1,https://imgur.com/roVSjje.png,919,1102.375,507,412,294.5,117.5,197.16666666666669,160.22222222222223,357.3888888888889,114.52777777777779,45.69444444444445,2.640625,6.184210526315789,14.071428571428571,0.42857142857142855,5
The Talmudic Tunnelers,0.3333333333333333,0.5757575757575758,1,2,1.7272727272727273,1.2727272727272727,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,956,1086.5,617.5,338.5,292,46.5,240.13888888888891,131.63888888888891,371.77777777777783,113.55555555555557,18.083333333333336,3.041871921182266,2.4473684210526314,13.904761904761905,0.3333333333333333,6
The Novaks,0.3333333333333333,0.5454545454545454,1,2,1.6363636363636362,1.3636363636363638,1,https://i.imgur.com/DPLqmOq.jpg,874,976.375,461,413,330.5,82.5,179.2777777777778,160.61111111111111,339.8888888888889,128.5277777777778,32.083333333333336,2.237864077669903,4.125,15.738095238095237,0.5238095238095238,7
Guts. Glory. JRam.,0.3333333333333333,0.30303030303030304,1,2,0.9090909090909091,2.090909090909091,1,https://i.imgur.com/L5sud2F.png,801,911.625,431,370,326,44,167.61111111111111,143.88888888888891,311.50000000000006,126.77777777777779,17.111111111111114,2.2102564102564104,2.588235294117647,15.523809523809524,0.38095238095238093,8
Sac Fly by the Rook,0.3333333333333333,0.36363636363636365,1,2,1.0909090909090908,1.9090909090909092,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,776,922.25,450,326,250,76,175.00000000000003,126.77777777777779,301.77777777777783,97.22222222222223,29.555555555555557,2.3684210526315788,3.4545454545454546,11.904761904761905,0.3333333333333333,9
At Witt's End,0.3333333333333333,0.2121212121212121,1,2,0.6363636363636364,2.3636363636363638,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,688.5,831.75,376,312.5,246,66.5,146.22222222222223,121.52777777777779,267.75,95.66666666666667,25.861111111111114,1.9789473684210526,3.6944444444444446,12.404761904761905,0.42857142857142855,10
Mt. Everest Taquito Farmers,0,0.24242424242424243,0,3,0.7272727272727273,2.2727272727272725,1,https://i.imgur.com/VW41hvO.gif,747,882.75,434.5,312.5,262.5,50,168.97222222222223,121.52777777777779,290.50000000000006,102.08333333333334,19.444444444444446,2.298941798941799,2.7777777777777777,12.5,0.3333333333333333,11
The West Bank Occupiers,0,0.33333333333333337,0,3,1,2,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,740,854,480,260,174.5,85.5,186.66666666666669,101.11111111111111,287.77777777777783,67.86111111111111,33.25,2.4615384615384617,4.75,8.725,0.1,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,845.875,NA,489.875,356,282.7083333333333,73.29166666666667,190.50694444444446,138.44444444444446,328.9513888888889,109.94212962962963,28.502314814814817,2.4824746621621623,3.710970464135021,13.577689243027889,0.35856573705179284,NA
