team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Burnes Notice,0.7222222222222222,0.6439393939393939,13,5,11.590909090909092,6.409090909090909,1,https://imgur.com/roVSjje.png,6575.5,6406.175,3941,2634.5,2062,572.5,211.83333333333334,142.77777777777777,354.6111111111111,111.77777777777777,31,2.6937799043062203,4.148550724637682,13.708609271523178,0.4370860927152318,1
The Talmudic Tunnelers,0.7222222222222222,0.6212121212121212,13,5,11.181818181818182,6.818181818181818,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6469.5,6270.45,3962,2507.5,2018,489.5,212.80555555555554,137.11111111111111,349.9166666666667,110.47222222222223,26.63888888888889,2.7155586017820426,3.5215827338129495,13.727891156462585,0.42857142857142855,2
All That is Wright,0.6111111111111112,0.702020202020202,11,7,12.636363636363637,5.363636363636363,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6646,6435.825,3938,2708,2166.5,541.5,210.02777777777777,146.88888888888889,356.9166666666667,117.97222222222223,28.916666666666668,2.689890710382514,3.813380281690141,14.347682119205299,0.41721854304635764,3
Ketel Bells,0.6111111111111112,0.5126262626262627,11,7,9.227272727272727,8.772727272727273,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6294.5,6137.575,3587.5,2707,2294,413,193.02777777777777,144.69444444444446,337.72222222222223,122.52777777777777,22.166666666666668,2.49652052887961,2.6305732484076434,15.605442176870747,0.48299319727891155,4
The Traveling Secretaries,0.6111111111111112,0.45959595959595956,11,7,8.272727272727272,9.727272727272727,1,https://i.imgur.com/wll1Ubw.jpg,6017,5833.075,3615,2402,1905,497,195.11111111111111,130.36111111111111,325.47222222222223,103.86111111111111,26.5,2.527972027972028,3.380952380952381,12.959183673469388,0.40816326530612246,5
Blasphemous Hot Takes,0.5555555555555556,0.5404040404040404,10,8,9.727272727272727,8.272727272727273,1,https://i.imgur.com/8kDpq7D.png,6607.5,6325.7,3816,2791.5,2145,646.5,201.16666666666666,147.77777777777777,348.94444444444446,113.08333333333333,34.69444444444444,2.5542168674698793,3.5718232044198897,14.264900662251655,0.48344370860927155,6
The West Bank Occupiers,0.4444444444444444,0.5050505050505051,8,10,9.090909090909092,8.909090909090908,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6283.5,5993.8,3942,2341.5,1793.5,548,210.47222222222223,123.83333333333333,334.30555555555554,95,28.833333333333332,2.683050847457627,3.7534246575342465,11.956666666666667,0.4266666666666667,7
The Novaks,0.3888888888888889,0.5050505050505051,7,11,9.090909090909092,8.909090909090908,1,https://i.imgur.com/DPLqmOq.jpg,6517.5,6094.425,3798.5,2719,2163.5,555.5,201.63888888888889,141.86111111111111,343.5,111.86111111111111,30,2.5374081496325984,3.6788079470198674,14.279605263157896,0.4868421052631579,8
Guts. Glory. JRam.,0.3888888888888889,0.40404040404040403,7,11,7.2727272727272725,10.727272727272727,1,https://i.imgur.com/L5sud2F.png,6013,5742.125,3499,2514,2073,441,187.36111111111111,134.33333333333334,321.69444444444446,111.58333333333333,22.75,2.446853146853147,3.0839160839160837,13.912751677852349,0.46308724832214765,9
Sac Fly by the Rook,0.3888888888888889,0.44191919191919193,7,11,7.954545454545454,10.045454545454545,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,5958.5,5794.35,3815,2143.5,1643.5,500,207.33333333333334,114.91666666666667,322.25,87.38888888888889,27.52777777777778,2.643797643797644,3.4722222222222223,11.10472972972973,0.33783783783783783,10
Mt. Everest Taquito Farmers,0.2777777777777778,0.35858585858585856,5,13,6.454545454545454,11.545454545454545,1,https://i.imgur.com/VW41hvO.gif,5920,5683.5,3282,2638,2148,490,178.05555555555554,138.61111111111111,316.6666666666667,112.63888888888889,25.97222222222222,2.4275147928994083,3.7404580152671754,14.282894736842104,0.506578947368421,11
At Witt's End,0.2777777777777778,0.3055555555555556,5,13,5.5,12.5,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5726.5,5529,3252.5,2474,2172.5,301.5,174.5,132.58333333333334,307.0833333333333,117.08333333333333,15.5,2.3298710601719197,2.451219512195122,14.677852348993289,0.4899328859060403,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6252.416666666667,NA,3704.0416666666665,2548.375,2048.7083333333335,499.6666666666667,198.61111111111111,136.3125,334.9236111111111,109.60416666666667,26.708333333333332,2.564244521337947,3.442020665901263,13.738015607580826,0.447603121516165,NA
