team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Burnes Notice,0.7222222222222222,0.6439393939393939,13,5,11.590909090909092,6.409090909090909,1,https://imgur.com/roVSjje.png,6405.5,6406.175,3837.5,2568,2010,558,211.83333333333334,142.77777777777777,354.6111111111111,111.77777777777777,31,2.7024647887323945,4.133333333333334,13.821917808219178,0.4452054794520548,1
The Talmudic Tunnelers,0.7222222222222222,0.6212121212121212,13,5,11.181818181818182,6.818181818181818,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6325.5,6270.45,3858.5,2467,1988.5,478.5,212.80555555555554,137.11111111111111,349.9166666666667,110.47222222222223,26.63888888888889,2.7172535211267608,3.5977443609022557,13.905594405594405,0.43356643356643354,2
All That is Wright,0.6111111111111112,0.702020202020202,11,7,12.636363636363637,5.363636363636363,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6473.5,6435.825,3817,2656.5,2129,527.5,210.02777777777777,146.88888888888889,356.9166666666667,117.97222222222223,28.916666666666668,2.674842326559215,3.7949640287769784,14.682758620689656,0.42758620689655175,3
Ketel Bells,0.6111111111111112,0.5126262626262627,11,7,9.227272727272727,8.772727272727273,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6139,6137.575,3506.5,2632.5,2232.5,400,193.02777777777777,144.69444444444446,337.72222222222223,122.52777777777777,22.166666666666668,2.5082260371959944,2.6315789473684212,15.611888111888112,0.4755244755244755,4
The Traveling Secretaries,0.6111111111111112,0.45959595959595956,11,7,8.272727272727272,9.727272727272727,1,https://i.imgur.com/wll1Ubw.jpg,5907,5833.075,3538.5,2368.5,1885,483.5,195.11111111111111,130.36111111111111,325.47222222222223,103.86111111111111,26.5,2.5383787661406028,3.357638888888889,13.181818181818182,0.4195804195804196,5
Blasphemous Hot Takes,0.5555555555555556,0.5404040404040404,10,8,9.727272727272727,8.272727272727273,1,https://i.imgur.com/8kDpq7D.png,6376,6325.7,3672.5,2703.5,2076,627.5,201.16666666666666,147.77777777777777,348.94444444444446,113.08333333333333,34.69444444444444,2.5275292498279422,3.6063218390804597,14.183673469387756,0.47619047619047616,6
The West Bank Occupiers,0.4444444444444444,0.5050505050505051,8,10,9.090909090909092,8.909090909090908,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6088.5,5993.8,3829,2259.5,1727.5,532,210.47222222222223,123.83333333333333,334.30555555555554,95,28.833333333333332,2.680962343096234,3.7464788732394365,11.996527777777779,0.4305555555555556,7
The Novaks,0.3888888888888889,0.5050505050505051,7,11,9.090909090909092,8.909090909090908,1,https://i.imgur.com/DPLqmOq.jpg,6250.5,6094.425,3666.5,2584,2044,540,201.63888888888889,141.86111111111111,343.5,111.86111111111111,30,2.525137741046832,3.673469387755102,13.952380952380953,0.47619047619047616,8
Sac Fly by the Rook,0.3888888888888889,0.44191919191919193,7,11,7.954545454545454,10.045454545454545,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,5853.5,5794.35,3750.5,2103,1607.5,495.5,207.33333333333334,114.91666666666667,322.25,87.38888888888889,27.52777777777778,2.67320028510335,3.616788321167883,11.163194444444445,0.3333333333333333,9
Guts. Glory. JRam.,0.3888888888888889,0.40404040404040403,7,11,7.2727272727272725,10.727272727272727,1,https://i.imgur.com/L5sud2F.png,5824,5742.125,3390,2434,2014,420,187.36111111111111,134.33333333333334,321.69444444444446,111.58333333333333,22.75,2.4423631123919307,3.0215827338129495,13.889655172413793,0.46206896551724136,10
Mt. Everest Taquito Farmers,0.2777777777777778,0.35858585858585856,5,13,6.454545454545454,11.545454545454545,1,https://i.imgur.com/VW41hvO.gif,5747.5,5683.5,3235.5,2512,2038,474,178.05555555555554,138.61111111111111,316.6666666666667,112.63888888888889,25.97222222222222,2.4585866261398177,3.703125,14.020408163265307,0.5034013605442177,11
At Witt's End,0.2777777777777778,0.3055555555555556,5,13,5.5,12.5,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5569.5,5529,3155.5,2414,2131.5,282.5,174.5,132.58333333333334,307.0833333333333,117.08333333333333,15.5,2.3287822878228783,2.4145299145299144,14.698630136986301,0.4931506849315068,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6080,NA,3604.7916666666665,2475.2083333333335,1990.2916666666667,484.9166666666667,198.61111111111111,136.3125,334.9236111111111,109.60416666666667,26.708333333333332,2.5666073546856465,3.4493183165382337,13.761494252873563,0.4482758620689655,NA
