team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.7272727272727273,2,0,1.4545454545454546,0.5454545454545454,1,https://i.imgur.com/8kDpq7D.png,846.5,796.25,463,383.5,305.5,78,232.5909090909091,149.54545454545456,382.1363636363636,110.0909090909091,39.45454545454545,2.7724550898203595,3.7142857142857144,16.07894736842105,0.42105263157894735,1
Ketel Bells,1,0.8409090909090909,2,0,1.6818181818181819,0.3181818181818181,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,693.5,780.875,442.5,251,192,59,238.3181818181818,141.9090909090909,380.22727272727275,113.27272727272728,28.636363636363637,2.7830188679245285,2.95,12,0.1875,2
The Traveling Secretaries,1,0.40909090909090906,2,0,0.8181818181818181,1.1818181818181819,1,https://i.imgur.com/wll1Ubw.jpg,681,636.625,397.5,283.5,232,51.5,193.45454545454547,130.77272727272728,324.22727272727275,105.63636363636364,25.136363636363637,2.468944099378882,3.6785714285714284,14.5,0.4375,3
All That is Wright,0.5,0.8181818181818181,1,1,1.6363636363636362,0.36363636363636365,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,811,765.875,450,361,292,69,209.36363636363637,168.95454545454547,378.3181818181818,136.8181818181818,32.13636363636364,2.601156069364162,4.3125,17.176470588235293,0.4117647058823529,4
The Talmudic Tunnelers,0.5,0.6818181818181819,1,1,1.3636363636363638,0.6363636363636364,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,780,770,506,274,232,42,245.95454545454547,161,406.95454545454544,138.0909090909091,22.90909090909091,3.011904761904762,2.625,14.5,0.375,5
Burnes Notice,0.5,0.7954545454545454,1,1,1.5909090909090908,0.40909090909090906,1,https://imgur.com/roVSjje.png,768,772.875,446.5,321.5,219,102.5,218.5909090909091,156.54545454545456,375.1363636363636,109.77272727272728,46.77272727272727,2.8621794871794872,6.40625,12.222222222222221,0.3888888888888889,6
Sac Fly by the Rook,0.5,0.45454545454545453,1,1,0.9090909090909091,1.0909090909090908,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,687,655.75,396,291,230,61,205.54545454545456,118.68181818181819,324.22727272727275,90.68181818181819,28,2.554838709677419,3.388888888888889,12.777777777777779,0.3333333333333333,7
Guts. Glory. JRam.,0.5,0.2272727272727273,1,1,0.4545454545454546,1.5454545454545454,1,https://i.imgur.com/L5sud2F.png,637,594.125,360,277,249.5,27.5,189.3181818181818,118.36363636363636,307.6818181818182,102.77272727272728,15.590909090909092,2.3076923076923075,2.1153846153846154,15.59375,0.375,8
At Witt's End,0.5,0.3181818181818182,1,1,0.6363636363636364,1.3636363636363638,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,589,623.25,337,252,196.5,55.5,172.45454545454547,133,305.45454545454544,100.22727272727273,32.77272727272727,2.188311688311688,3.46875,12.411764705882353,0.4117647058823529,9
The Novaks,0,0.3181818181818182,0,2,0.6363636363636364,1.3636363636363638,1,https://i.imgur.com/DPLqmOq.jpg,707,579.375,362,345,280,65,163.54545454545456,140,303.54545454545456,107.86363636363636,32.13636363636364,2.1169590643274856,4.0625,14.736842105263158,0.47368421052631576,10
Mt. Everest Taquito Farmers,0,0.3181818181818182,0,2,0.6363636363636364,1.3636363636363635,1,https://i.imgur.com/VW41hvO.gif,585.5,619.25,355.5,230,188.5,41.5,188.04545454545456,119.63636363636364,307.6818181818182,98,21.636363636363637,2.2788461538461537,2.7666666666666666,12.566666666666666,0.26666666666666666,11
The West Bank Occupiers,0,0.09090909090909091,0,2,0.18181818181818182,1.8181818181818181,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,564,495.5,375,189,119,70,167.04545454545456,75.72727272727273,242.77272727272728,46.77272727272727,28.954545454545457,2.329192546583851,5,7.4375,0.0625,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,695.7916666666666,NA,407.5833333333333,288.2083333333333,228,60.208333333333336,202.0189393939394,134.51136363636365,336.53030303030306,105,29.511363636363637,2.5250387196695923,3.7051282051282053,13.554187192118226,0.3497536945812808,NA
