team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.875,0.7045454545454546,7,1,5.636363636363637,2.3636363636363633,1,https://i.imgur.com/8kDpq7D.png,2787.5,2946.75,1516,1271.5,1006,265.5,198.31132075471697,165.02830188679246,363.33962264150944,130.8867924528302,34.14150943396226,2.505785123966942,3.73943661971831,16.225806451612904,0.46774193548387094,1
Burnes Notice,0.75,0.6420454545454546,6,2,5.136363636363637,2.8636363636363633,1,https://imgur.com/roVSjje.png,2778,2876.875,1605,1173,899.5,273.5,205.24528301886792,150.5,355.74528301886795,115.16981132075472,35.33018867924528,2.7065767284991566,4.883928571428571,14.556451612903226,0.46774193548387094,2
Ketel Bells,0.75,0.5625,6,2,4.5,3.5,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2644,2762.875,1555,1089,926.5,162.5,197.6509433962264,143.03773584905662,340.688679245283,122.36792452830188,20.669811320754718,2.583056478405316,2.5390625,15.188524590163935,0.4098360655737705,3
The Talmudic Tunnelers,0.625,0.6704545454545454,5,3,5.363636363636363,2.6363636363636362,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2719.5,2839,1676.5,1043,857.5,185.5,219.97169811320757,137.75471698113208,357.72641509433964,113.25471698113208,24.5,2.7349102773246328,3.254385964912281,14.057377049180328,0.4098360655737705,4
The Traveling Secretaries,0.625,0.45454545454545453,5,3,3.6363636363636362,4.363636363636363,1,https://i.imgur.com/wll1Ubw.jpg,2434.5,2514.625,1451,983.5,790.5,193,189.06603773584905,126.26415094339623,315.3301886792453,100.77358490566039,25.49056603773585,2.4803418803418804,3.574074074074074,12.75,0.41935483870967744,5
All That is Wright,0.5,0.7159090909090909,4,4,5.7272727272727275,2.2727272727272725,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,2752,2875.375,1616,1136,963,173,210.39622641509433,146.73584905660377,357.1320754716981,124.61320754716982,22.12264150943396,2.619124797406807,3.1454545454545455,15.53225806451613,0.43548387096774194,6
The Novaks,0.375,0.4772727272727273,3,5,3.8181818181818183,4.181818181818182,1,https://i.imgur.com/DPLqmOq.jpg,2543,2594.875,1459.5,1083.5,826,257.5,190.05660377358492,139.14150943396226,329.1981132075472,105.13207547169812,34.009433962264154,2.3578352180936997,3.9615384615384617,13.11111111111111,0.42857142857142855,7
Sac Fly by the Rook,0.375,0.4318181818181818,3,5,3.4545454545454546,4.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,2457,2543.25,1510.5,946.5,738,208.5,196.13207547169813,120.45283018867924,316.5849056603774,93.5754716981132,26.87735849056604,2.6269565217391304,3.5948275862068964,12.098360655737705,0.3442622950819672,8
At Witt's End,0.375,0.20454545454545453,3,5,1.6363636363636362,6.363636363636363,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2267.5,2341.75,1309.5,958,853.5,104.5,168.13207547169813,122.23584905660378,290.3679245283019,108.43396226415095,13.80188679245283,2.2853403141361257,2.548780487804878,13.777777777777779,0.49206349206349204,9
Guts. Glory. JRam.,0.25,0.375,2,6,3,5,1,https://i.imgur.com/L5sud2F.png,2477,2571.625,1412.5,1064.5,899,165.5,184.4433962264151,140.5943396226415,325.0377358490566,118.73584905660378,21.858490566037737,2.381956155143339,3.064814814814815,14.737704918032787,0.47540983606557374,10
The West Bank Occupiers,0.25,0.39772727272727276,2,6,3.181818181818182,4.818181818181818,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2410,2469,1618.5,791.5,569,222.5,210.99056603773585,100.04716981132076,311.0377358490566,71.45283018867924,28.59433962264151,2.648936170212766,3.9732142857142856,9.327868852459016,0.29508196721311475,11
Mt. Everest Taquito Farmers,0.25,0.36363636363636365,2,6,2.909090909090909,5.090909090909091,1,https://i.imgur.com/VW41hvO.gif,2385.5,2489.25,1339,1046.5,868,178.5,174.0754716981132,136.76415094339623,310.83962264150944,113.18867924528303,23.57547169811321,2.408273381294964,3.4326923076923075,14,0.4838709677419355,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2554.625,NA,1505.75,1048.875,849.7083333333334,199.16666666666666,195.37264150943398,135.71305031446542,331.08569182389937,109.79874213836479,25.91430817610063,2.5299635956314757,3.499267935578331,13.784075573549257,0.42780026990553305,NA
