team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Burnes Notice,0.8,0.6954545454545454,8,2,6.954545454545454,3.0454545454545454,1,https://imgur.com/roVSjje.png,3619,3671.375,2037.5,1581.5,1218.5,363,205.03731343283582,159.38059701492537,364.4179104477612,123.80597014925374,35.57462686567164,2.6529947916666665,4.776315789473684,15.474683544303797,0.4936708860759494,1
Ketel Bells,0.8,0.5863636363636364,8,2,5.863636363636363,4.136363636363637,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3482,3493.375,1910.5,1571.5,1329,242.5,192.86567164179104,152.95522388059703,345.82089552238807,129.9179104477612,23.03731343283582,2.5039318479685453,3.03125,16.6125,0.4875,2
Blasphemous Hot Takes,0.7,0.5909090909090909,7,3,5.909090909090909,4.090909090909091,1,https://i.imgur.com/8kDpq7D.png,3547.5,3534.25,1962,1585.5,1243,342.5,192.65671641791045,156.1417910447761,348.7985074626866,122.2910447761194,33.850746268656714,2.4835443037974683,3.6052631578947367,15.45679012345679,0.4691358024691358,3
The Talmudic Tunnelers,0.7,0.6363636363636364,7,3,6.363636363636363,3.6363636363636362,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3490,3491.5,2142.5,1347.5,1095.5,252,217.88805970149255,133.26119402985074,351.14925373134326,107.8731343283582,25.388059701492537,2.725826972010178,3.36,13.69375,0.4125,4
All That is Wright,0.6,0.7727272727272727,6,4,7.7272727272727275,2.2727272727272725,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3650.5,3713.875,2163.5,1487,1236,251,218.30597014925374,151.80597014925374,370.1119402985075,127.04477611940298,24.761194029850746,2.7351453855878636,3.3466666666666667,15.45,0.45,5
The Traveling Secretaries,0.6,0.5,6,4,5,5,1,https://i.imgur.com/wll1Ubw.jpg,3227,3251.125,1864.5,1362.5,1094.5,268,187.90298507462688,138.48507462686567,326.3880597014925,113.25373134328359,25.231343283582092,2.450065703022339,3.4805194805194803,13.854430379746836,0.43037974683544306,6
The Novaks,0.4,0.4909090909090909,4,6,4.909090909090909,5.090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,3322.5,3320.875,1852.5,1470,1113.5,356.5,185.5,150.76119402985074,336.26119402985074,114.35074626865672,36.41044776119403,2.3127340823970037,4.145348837209302,14.094936708860759,0.4810126582278481,7
Sac Fly by the Rook,0.4,0.44545454545454544,4,6,4.454545454545454,5.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,3151.5,3192.75,1950,1201.5,937,264.5,197.09701492537314,121.19402985074628,318.2910447761194,94.7089552238806,26.48507462686567,2.6,3.673611111111111,11.860759493670885,0.3670886075949367,8
The West Bank Occupiers,0.3,0.4,3,7,4,6,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3162,3169,2080,1082,797.5,284.5,211.41044776119404,107.76865671641791,319.17910447761193,78.14925373134328,29.61940298507463,2.6463104325699747,3.6948051948051948,9.96875,0.35,9
At Witt's End,0.3,0.24545454545454545,3,7,2.4545454545454546,7.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2929.5,2974.75,1686.5,1243,1078,165,171.65671641791045,124.17164179104478,295.82835820895525,108.08208955223881,16.08955223880597,2.2607238605898123,2.8448275862068964,13.65625,0.4875,10
Guts. Glory. JRam.,0.2,0.3,2,8,3,7,1,https://i.imgur.com/L5sud2F.png,3083,3076.125,1791,1292,1083,209,177.97761194029852,131.8507462686567,309.82835820895525,111.26865671641791,20.582089552238806,2.3753315649867375,2.943661971830986,13.708860759493671,0.4177215189873418,11
Mt. Everest Taquito Farmers,0.2,0.33636363636363636,2,8,3.3636363636363638,6.636363636363636,1,https://i.imgur.com/VW41hvO.gif,3073,3081.25,1722,1351,1106,245,170.71641791044777,137.02238805970148,307.73880597014926,111.26865671641791,25.753731343283583,2.415147265077139,3.550724637681159,13.8875,0.5125,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3311.4583333333335,NA,1930.2083333333333,1381.25,1110.9583333333333,270.2916666666667,194.08457711442787,138.7332089552239,332.81778606965173,111.83457711442786,26.89863184079602,2.515202519274623,3.5603732162458837,13.97907949790795,0.446652719665272,NA
