team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Talmudic Tunnelers,0.7647058823529411,0.6203208556149733,13,4,10.545454545454545,6.454545454545454,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6119,5935.45,3755.5,2363.5,1889.5,474,214.94117647058823,135.85294117647058,350.79411764705884,108.73529411764706,27.11764705882353,2.749267935578331,3.646153846153846,13.692028985507246,0.42028985507246375,1
Burnes Notice,0.7058823529411765,0.6336898395721925,12,5,10.772727272727273,6.227272727272727,1,https://imgur.com/roVSjje.png,6148,6063.675,3670.5,2477.5,1939,538.5,212.02941176470588,143.2941176470588,355.3235294117647,113.11764705882354,30.176470588235293,2.681154127100073,4.1106870229007635,14.007194244604317,0.45323741007194246,2
Ketel Bells,0.6470588235294118,0.5374331550802139,11,6,9.136363636363637,7.863636363636363,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5948.5,5851.075,3385,2563.5,2170.5,393,192.52941176470588,148.2058823529412,340.7352941176471,126.23529411764706,21.970588235294116,2.516728624535316,2.691780821917808,15.728260869565217,0.4855072463768116,3
The Traveling Secretaries,0.6470588235294118,0.4759358288770053,11,6,8.09090909090909,8.90909090909091,1,https://i.imgur.com/wll1Ubw.jpg,5698.5,5542.575,3431.5,2267,1799.5,467.5,195.11764705882354,132.41176470588235,327.52941176470586,104.70588235294117,27.705882352941178,2.541851851851852,3.4124087591240877,13.039855072463768,0.42028985507246375,4
All That is Wright,0.5882352941176471,0.7272727272727273,10,7,12.363636363636363,4.636363636363636,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6267,6138.825,3708,2559,2059,500,212.26470588235293,148.1764705882353,360.44117647058823,119.8529411764706,28.323529411764707,2.6889050036258157,3.7313432835820897,14.707142857142857,0.42857142857142855,5
Blasphemous Hot Takes,0.5882352941176471,0.5721925133689839,10,7,9.727272727272727,7.2727272727272725,1,https://i.imgur.com/8kDpq7D.png,6149.5,6045.2,3543.5,2606,1995,611,204.85294117647058,148.11764705882354,352.97058823529414,112.55882352941177,35.55882352941177,2.5274607703281027,3.658682634730539,14.212765957446809,0.475177304964539,6
The West Bank Occupiers,0.4117647058823529,0.5026737967914439,7,10,8.545454545454545,8.454545454545455,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5851,5666.8,3691,2160,1650,510,211,123.73529411764706,334.7352941176471,95.26470588235294,28.470588235294116,2.6839246922519915,3.75,11.956521739130435,0.427536231884058,7
Sac Fly by the Rook,0.4117647058823529,0.44385026737967914,7,10,7.545454545454545,9.454545454545455,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,5649.5,5479.35,3639,2010.5,1530,480.5,208.88235294117646,113.79411764705883,322.6764705882353,86.41176470588235,27.38235294117647,2.6895787139689578,3.640151515151515,11.08695652173913,0.3333333333333333,8
The Novaks,0.35294117647058826,0.47593582887700536,6,11,8.090909090909092,8.909090909090908,1,https://i.imgur.com/DPLqmOq.jpg,5964.5,5724.925,3490.5,2474,1945,529,198.23529411764707,143.73529411764707,341.97058823529414,113.17647058823529,30.558823529411764,2.494996426018585,3.75177304964539,13.942857142857143,0.4785714285714286,9
Guts. Glory. JRam.,0.35294117647058826,0.37433155080213903,6,11,6.363636363636363,10.636363636363637,1,https://i.imgur.com/L5sud2F.png,5607,5387.625,3250.5,2356.5,1966,390.5,185.1764705882353,134.58823529411765,319.7647058823529,111.97058823529412,22.61764705882353,2.4275578790141896,2.93609022556391,14.042857142857143,0.4714285714285714,10
At Witt's End,0.29411764705882354,0.2994652406417112,5,12,5.090909090909091,11.909090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5382,5214,3041,2341,2050.5,290.5,173.41176470588235,133.2058823529412,306.61764705882354,117.67647058823529,15.529411764705882,2.3284839203675345,2.59375,14.645390070921986,0.48936170212765956,11
Mt. Everest Taquito Farmers,0.23529411764705882,0.33689839572192515,4,13,5.7272727272727275,11.272727272727273,1,https://i.imgur.com/VW41hvO.gif,5515.5,5346,3098,2417.5,1968.5,449,176.8235294117647,138.61764705882354,315.44117647058823,112.79411764705883,25.823529411764707,2.4393700787401573,3.680327868852459,14.024647887323944,0.5070422535211268,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5858.333333333333,NA,3475.3333333333335,2383,1913.5416666666667,469.4583333333333,198.77205882352942,136.97794117647058,335.75,110.20833333333333,26.769607843137255,2.5659327141890644,3.475323874151758,13.762104004781829,0.44949193066347876,NA
